dappId,stakeFuture-Voting
0,9808657.477
29,16062.000
24,2141352.722
67,135300.000
49,1000.000
78,187701.000
18,80000.000
3,828693.739
14,37069047.518
2,15930.000
39,139957.000
63,452379.813
56,10500.000
31,925410.233
58,556834.453
21,14831.000
25,3501.000
75,10602.000
12,2746417.214
87,178506.000
13,581299.000
4,4124796.311
8,186208.514
73,15479477.238
65,13209.765
59,15501.000
79,997047.807
32,50501.000
38,22000.000
11,47056933.837
64,394111.344
26,114201.000
28,331138.174
62,2500.000
68,5800.000
34,0
16,5528341.000
86,7000.000
71,1566701.000
55,8701.000
52,22900485.981
47,1251.000
70,281243.118
51,71101834.648
36,68451.000
42,156204425.030
85,2435083.348
6,788552.419
74,1330426.034
69,50000.000
5,101572416.331
45,5500.000
22,5501.000
33,2607808.596
57,349509.000
41,66780.000
30,1640.559
46,151644.000
43,85750.000
7,640.668
76,109500.000
48,25000.000
27,55501.000
53,763380.000
66,137831.000
40,196518.000
61,385000.000
9,144110.000
81,5000.000
60,300501.000
35,911818.000
50,12502.000
15,90638.000
77,3392033.095
54,13653.000
72,14100.000
17,3281854.904
10,422488.687
1,737332.000
84,126501.000
23,37585.000
20,1233479.972
