Address,Name,Category,dAppId,Stakers,Voting,BuildAndEarn,TotalStaked
0x569b344ad6bf087a285f0d415d0066028921d873,ACryptoS,defi,48,11,118098.000,10000.000,128098
0x74cc66cd0cf57bb2a0f237c89bcf8db92d3721a8,"Age Of Chronos",others,37,178,14529588.847,622217.000,15151805.847
0x22e1aa6bafb9965523cc33a5bfd2e4d3326a23e4,AirLyft.One,unstoppable-grants,1,160,8656764.467,794132.000,9450896.467
0x70d264472327B67898c919809A9dc4759B6c0f27,Algem,defi,42,444,169149436.394,1637381.394,170786817.788
acy3gmgpSdvn6qL1oMKsNJdsZfXKF6uKLT1hjcX73MWUZh3,Archisinal,nft,43,8,68427.299,5000.000,73427.299
Yi5DLYWxrqzCoGT2xcUM4qLAfRyhN2tqWjMkaEc5MeFkp1j,ArtZero,nft,41,15,66780.000,0,66780
0xc5b016c5597d298fe9ed22922ce290a048aa5b75,ArthSwap,defi,12,751,29014155.243,525491.124,29539646.367
0x46c759fc44edb4faa60a76a11898477f9b8d822d,"Astar Blockchain Node Service",utility,70,37,2421930.000,118356.150,2540286.15
0xA602D021DA61eC4CC44dedBD4e3090A05c97A435,"Astar Core Contributors",tooling,14,2483,333977370.074,66947547.657,400924917.731
0xd59fC6Bfd9732AB19b03664a45dC29B8421BDA9a,"Astar Degens",nft,11,985,80432489.437,340941.548,80773430.985
0x8489f4554790F5A103F2B0398537eAEe68B73884,"Astar Dex StarSwap",defi,53,127,2460419.809,160402.000,2620821.809
0x95f506E72777efCB3C54878bB4160b00Cd11cd84,"Astar Exchange",defi,4,766,8926141.160,2466454.736,11392595.896
0x992bad137Fc8a50a486B5C6375f581964b4A15FC,"Astar Farm",defi,31,151,27304106.177,54061.200,27358167.377
0xa6B71E26C5e0845f74c812102Ca7114b6a896AB2,"Astar Safe",tooling,16,69,5176580.983,140525.000,5317105.983
0x7b2152E51130439374672AF463b735a59a47ea85,"Astar Sign Witch",nft,39,159,1737894.987,25324.000,1763218.987
0xa1019535e6b364523949eaf45f4b17521c1cb074,"Astar Web3 Domains",utility,38,103,1672253.004,33254.000,1705507.004
0x8b5d62f396Ca3C6cF19803234685e693733f9779,AstarCats,nft,56,82,639541.701,16355.971,655897.672
0x733ebcC6DF85f8266349DEFD0980f8Ced9B45f35,AstridDAO,defi,64,267,58512826.236,52991.000,58565817.236
0x03065E84748a9e4a1AEbef15AC89da1Cdf18B202,Avault,defi,22,40,311171.344,14345.000,325516.344
0x79f916baa98323814d406a67e954cc08ed14a7b8,"Bluez NFT Marketplace",nft,49,71,11650891.280,595928.507,12246819.787
0xAbF7230E022C9146DF9B4dBeD97e73CF61D612B8,"Bware Labs and Blast API",utility,60,27,464920.896,0,464920.896
0xa782e40252e557d9e270650243546dbcd879d995,"CANDY GIRL",nft,66,84,7672974.902,13350.000,7686324.902
0x2fb9a49579073725453981b786a141f748beec67,COSMIZE,others,45,70,1668418.134,500.000,1668918.134
0x158a08bcfd8821ba5ed252fd6b13d7013455b2a2,"Ceres Liquidity and Token Lockers",defi,62,27,267504.441,0,267504.441
0xc3e407a23e02ecf53348d3634f9c2ffe8028d204,ChainChaser,tooling,8,2,0.000,4000.000,4000
0x101b453a02f961b4e3f0526ecd4c533c3a80d795,"Community Treasury",utility,52,657,100894873.438,2038352.602,102933226.04
0xdcc0da7d6f04a95e3a4534e5e24850efcd2f9b35,DappRadar,tooling,68,4,0.000,22699.069,22699.069
0x48b380aa4c3b82c4a88548335b948c8199fa98b1,DeForm,tooling,71,8,0.000,1499023.749,1499023.749
0xcb1c5353097da08b665c6d4395104afe6374b509,DeStore,nft,0,776,88335466.669,1876647.615,90212114.284
0x871947d99713455054b8cf129d27d6a37ad6a5b1,Dwellir,utility,9,63,804207.000,18897.500,823104.5
0x322ab0bad883bde616208f04dab264c86a9b0765,FiDi,utility,2,141,1971631.247,223708.000,2195339.247
0xdd3983f649fc07e4f25dae90bea84feb92aaad45,Grabber,tooling,25,11,50226.000,600.000,50826
0x7672f18994d876a319502f356efea726c4354f39,HEALTHREE,nft,51,284,13233227.194,3387047.830,16620275.024
0x843f83a60e1b5a3b6437f60439f0398ad788505c,"Heroic Animals",nft,29,31,167898.463,3340.000,171238.463
0x1d10ceef0c43897aa9d16745bfbdeb49ebaf2b09,"I am xAlice",nft,36,64,1616432.912,5090.603,1621523.515
0x190dA1B9fA124BD872e9166bA3c7Dd656A11E8F8,InsureDAO,tooling,21,41,228263.000,11635.000,239898
0x431D5dfF03120AFA4bDf332c61A6e1766eF37BDB,JPYC,defi,24,255,9448575.550,418485.234,9867060.784
0x8bedbe92a8c139932853eca70cc2586f9aef04ed,KEKKAI,tooling,26,119,1660819.726,2258.000,1663077.726
0xd843daaaef666b89b013f12741b3a60a4ea87e5c,KIRIFUDA,nft,69,21,317906.364,30284.000,348190.364
ZSV1GVepvmWFdshMWgczS4zYvmmwEsBjWQjN4WDpUEFRRPy,Lucky,others,17,345,15038373.417,440654.456,15479027.873
WW4zHhyvhfWbDtt7nushXbp4gEYr7xqXijUZDAGXuLzMAm9,Metadomo,unstoppable-grants,28,48,2836524.000,1500.000,2838024
0xed3e34fbe7b453bc5f7d263f42a2c28fb974d207,Metasky,tooling,47,13,1531584.665,5.000,1531589.665
0xe785a37c9d5f3377cbb5b8bf7e9db03ddd440449,MoonFit,nft,46,107,3438730.862,64816.873,3503547.735
0x77ca5df58607a6e57e537f0492bd82e932fee7ac,"NFT Pocket | LOYLE",tooling,34,9,116303.891,500.000,116803.891
