Name,Category,Stakers,Voting,BuildAndearn,TotalStaked
ACryptoS,defi,12,118098.000,10900.000,128998
"Age Of Chronos",others,201,14529588.847,665275.729,15194864.576
AirLyft.One,unstoppable-grants,173,8656764.467,75943.000,8732707.467
Algem,defi,513,169149436.394,2084410.735,171233847.129
Archisinal,nft,8,68427.299,5000.000,73427.299
ArtZero,nft,15,66780.000,600.000,67380
ArthSwap,defi,834,29014155.243,1369466.241,30383621.484
"Astar Blockchain Node Service",utility,49,2421930.000,33015.430,2454945.43
"Astar Core Contributors",tooling,2848,333977370.074,82781554.193,416758924.267
"Astar Degens",nft,1036,80432489.437,1225240.828,81657730.265
"Astar Dex StarSwap",defi,134,2460419.809,170192.855,2630612.664
"Astar Exchange",defi,880,8926141.160,2916041.399,11842182.559
"Astar Farm",defi,181,26966787.941,89175.000,27055962.941
"Astar Safe",tooling,76,5176580.983,342442.727,5519023.71
"Astar Sign Witch",nft,159,1737894.987,18479.000,1756373.987
"Astar Web3 Domains",utility,108,1672253.004,442078.000,2114331.004
AstarCats,nft,95,639541.701,50827.971,690369.672
AstridDAO,defi,282,58512826.236,194244.000,58707070.236
Avault,defi,39,311171.344,13767.900,324939.244
"Bluez NFT Marketplace",nft,76,11650891.280,632790.507,12283681.787
"Bware Labs and Blast API",utility,28,464920.896,60075.369,524996.265
"CANDY GIRL",nft,90,7672974.902,40547.775,7713522.677
COSMIZE,others,72,1668418.134,4000.000,1672418.134
"Ceres Liquidity and Token Lockers",defi,28,267504.441,10000.000,277504.441
ChainChaser,tooling,5,0.000,316693.000,316693
"Community Treasury",utility,693,100894873.438,28984554.709,129879428.147
DappRadar,tooling,12,0.000,76700.114,76700.114
DeForm,tooling,10,0.000,1613543.749,1613543.749
DeStore,nft,853,88335466.669,3113019.120,91448485.789
Dwellir,utility,66,804207.000,27963.500,832170.5
FiDi,utility,152,1971631.247,238288.100,2209919.347
Grabber,tooling,12,49906.000,905.000,50811
HEALTHREE,nft,297,13233227.194,3582905.544,16816132.738
"Heroic Animals",nft,33,167898.463,11340.000,179238.463
"I am xAlice",nft,71,1616432.912,53716.603,1670149.515
InsureDAO,tooling,45,228263.000,26233.000,254496
JPYC,defi,263,9448575.550,440446.981,9889022.531
KEKKAI,tooling,126,1599136.405,7332.700,1606469.105
KIRIFUDA,nft,22,317906.364,31184.000,349090.364
Lucky,others,355,15038373.417,419191.825,15457565.242
Metadomo,unstoppable-grants,47,2779524.000,75.000,2779599
Metasky,tooling,15,1531584.665,31719.000,1563303.665
MoonFit,nft,106,3438730.862,683939.764,4122670.626
NEET,others,12,0.000,57035.000,57035
"NFT Pocket | LOYLE",tooling,11,116303.891,2560.000,118863.891
"Neurolanche X Labs",others,2747,270781464.714,21622727.870,292404192.584
"Nova Wallet",others,454,17703969.970,15756.754,17719726.724
OnFinality,utility,190,51578574.258,659160.063,52237734.321
Paras,nft,79,2201927.742,53705.996,2255633.738
Polkaholic.io,utility,24,354754.000,11230.000,365984
"Polkasafe Multisig",utility,26,18745371.000,8000.000,18753371
"Prometheus - AI Dex by Balance AI",defi,108,1344562.024,27477.000,1372039.024
ProofX,nft,25,160938.000,23617.000,184555
Protofire,tooling,9,440268.155,50500.000,490768.155
RAIR,nft,5,8701.000,0.000,8701
Rarible,nft,13,0.000,226132.000,226132
Sentio,utility,17,298630.000,2.000,298632
"SiO2 Finance",defi,204,52891187.395,777059.864,53668247.259
Singular,nft,591,7612991.821,1100851.397,8713843.218
"SkyLab Corporation",unstoppable-grants,131,17857546.130,203675.534,18061221.664
"Slash Vision Labs",defi,45,401281.912,11640.000,412921.912
"Starlay Finance",defi,260,14434776.951,768062.284,15202839.235
SushiTop,nft,56,587874.298,21269.000,609143.298
"Talisman 🪬",utility,601,28069752.399,1707593.494,29777345.893
"The Royal Raffle",nft,75,1548282.776,23276.014,1571558.79
"VeryLongSwap (Staking airdrop)",defi,129,0.000,2108888.551,2108888.551
Web3alert,tooling,35,2989254.282,0.000,2989254.282
"XY Finance",defi,84,1133021.120,38423.000,1171444.12
Zenlink,defi,187,3483886.155,944599.102,4428485.257
"apeXchimpz (AXC)",nft,435,7588901.599,2210214.347,9799115.946
beyondClub,nft,63,713153.127,18058.000,731211.127
mooon,nft,72,3563925.025,26075.000,3590000.025
tofuNFT,nft,182,7235848.509,140261.834,7376110.343
