Name,Category,Stakers,Voting,BuildAndearn,TotalStaked
ACryptoS,defi,12,118098.000,10900.000,128998
"Age Of Chronos",others,186,14529588.847,736431.210,15266020.057
AirLyft.One,unstoppable-grants,169,8656764.467,66242.000,8723006.467
Algem,defi,473,169149436.394,1835710.074,170985146.468
Archisinal,nft,8,68427.299,5000.000,73427.299
ArtZero,nft,15,66780.000,600.000,67380
ArthSwap,defi,799,29014155.243,1343745.712,30357900.955
"Astar Blockchain Node Service",utility,44,2421930.000,130674.150,2552604.15
"Astar Core Contributors",tooling,2645,333977370.074,76089291.962,410066662.036
"Astar Degens",nft,1010,80432489.437,1015456.701,81447946.138
"Astar Dex StarSwap",defi,127,2460419.809,143972.925,2604392.734
"Astar Exchange",defi,817,8926141.160,2502184.336,11428325.496
"Astar Farm",defi,160,27090363.377,0.000,27090363.377
"Astar Safe",tooling,71,5176580.983,142414.727,5318995.71
"Astar Sign Witch",nft,160,1737894.987,18534.000,1756428.987
"Astar Web3 Domains",utility,105,1672253.004,534004.000,2206257.004
AstarCats,nft,89,639541.701,44555.971,684097.672
AstridDAO,defi,274,58512826.236,57367.000,58570193.236
Avault,defi,40,311171.344,14345.000,325516.344
"Bluez NFT Marketplace",nft,71,11650891.280,600228.507,12251119.787
"Bware Labs and Blast API",utility,27,464920.896,37575.369,502496.265
"CANDY GIRL",nft,88,7672974.902,32074.125,7705049.027
COSMIZE,others,70,1668418.134,500.000,1668918.134
"Ceres Liquidity and Token Lockers",defi,28,267504.441,19000.000,286504.441
ChainChaser,tooling,3,0.000,7000.000,7000
"Community Treasury",utility,675,100894873.438,28874245.102,129769118.54
DappRadar,tooling,9,0.000,60300.114,60300.114
DeForm,tooling,8,0.000,1506543.749,1506543.749
DeStore,nft,807,88335466.669,2388685.750,90724152.419
Dwellir,utility,63,804207.000,7422.500,811629.5
FiDi,utility,150,1971631.247,246634.700,2218265.947
Grabber,tooling,11,49906.000,0.000,49906
HEALTHREE,nft,287,13233227.194,3465852.549,16699079.743
"Heroic Animals",nft,30,167898.463,340.000,168238.463
"I am xAlice",nft,68,1616432.912,18190.603,1634623.515
InsureDAO,tooling,43,228263.000,19105.000,247368
JPYC,defi,262,9448575.550,443652.953,9892228.503
KEKKAI,tooling,126,1660819.726,37803.932,1698623.658
KIRIFUDA,nft,21,317906.364,30284.000,348190.364
Lucky,others,346,15038373.417,455220.895,15493594.312
Metadomo,unstoppable-grants,47,2779524.000,0.000,2779524
Metasky,tooling,14,1531584.665,16541.000,1548125.665
MoonFit,nft,105,3438730.862,77452.087,3516182.949
"NFT Pocket | LOYLE",tooling,9,116303.891,500.000,116803.891
"Neurolanche X Labs",others,2484,270781464.714,16317463.663,287098928.377
"Nova Wallet",others,447,17826675.239,387210.454,18213885.693
OnFinality,utility,184,51578574.258,404674.777,51983249.035
Paras,nft,83,2201927.742,44121.626,2246049.368
Polkaholic.io,utility,23,354754.000,9859.000,364613
"Polkasafe Multisig",utility,23,18745371.000,1500.000,18746871
"Prometheus - AI Dex by Balance AI",defi,102,1344562.024,37387.000,1381949.024
ProofX,nft,25,160938.000,23557.000,184495
Protofire,tooling,9,440268.155,500.000,440768.155
RAIR,nft,5,8701.000,0.000,8701
Rarible,nft,7,0.000,165632.000,165632
Sentio,utility,17,298630.000,2.000,298632
"SiO2 Finance",defi,199,52891187.395,761221.083,53652408.478
Singular,nft,576,7612991.821,988688.539,8601680.36
"SkyLab Corporation",unstoppable-grants,127,17857546.130,153448.784,18010994.914
"Slash Vision Labs",defi,46,401281.912,15000.000,416281.912
"Starlay Finance",defi,253,14434776.951,215848.400,14650625.351
SushiTop,nft,54,587874.298,16597.000,604471.298
"Talisman 🪬",utility,554,28069752.399,987542.996,29057295.395
"The Royal Raffle",nft,74,1548282.776,19231.014,1567513.79
"VeryLongSwap (Staking airdrop)",defi,61,0.000,1538850.687,1538850.687
Web3alert,tooling,35,3448756.047,113201.235,3561957.282
"XY Finance",defi,82,1133021.120,17930.000,1150951.12
Zenlink,defi,183,3483886.155,154012.695,3637898.85
"apeXchimpz (AXC)",nft,431,7588901.599,2265782.981,9854684.58
beyondClub,nft,61,713153.127,17004.000,730157.127
mooon,nft,70,3563425.025,18.000,3563443.025
tofuNFT,nft,174,7235848.509,100668.534,7336517.043
