Name,Category,Stakers,Voting,BuildAndearn,TotalStaked
ACryptoS,defi,12,118098.000,10900.000,128998
"Age Of Chronos",others,194,14529588.847,751714.239,15281303.086
AirLyft.One,unstoppable-grants,172,8656764.467,74283.000,8731047.467
Algem,defi,502,169149436.394,1979801.458,171129237.852
Archisinal,nft,8,68427.299,5000.000,73427.299
ArtZero,nft,15,66780.000,600.000,67380
ArthSwap,defi,822,29014155.243,1295659.341,30309814.584
"Astar Blockchain Node Service",utility,48,2421930.000,29204.150,2451134.15
"Astar Core Contributors",tooling,2774,333977370.074,80951021.631,414928391.705
"Astar Degens",nft,1027,80432489.437,1250874.925,81683364.362
"Astar Dex StarSwap",defi,134,2460419.809,169542.855,2629962.664
"Astar Exchange",defi,861,8926141.160,2893909.545,11820050.705
"Astar Farm",defi,178,26966787.941,37322.000,27004109.941
"Astar Safe",tooling,73,5176580.983,339762.727,5516343.71
"Astar Sign Witch",nft,159,1737894.987,18979.000,1756873.987
"Astar Web3 Domains",utility,106,1672253.004,439402.000,2111655.004
AstarCats,nft,96,639541.701,78127.971,717669.672
AstridDAO,defi,278,58512826.236,162291.000,58675117.236
Avault,defi,39,311171.344,13765.000,324936.344
"Bluez NFT Marketplace",nft,73,11650891.280,603788.507,12254679.787
"Bware Labs and Blast API",utility,28,464920.896,60075.369,524996.265
"CANDY GIRL",nft,90,7672974.902,40192.587,7713167.489
COSMIZE,others,71,1668418.134,3500.000,1671918.134
"Ceres Liquidity and Token Lockers",defi,28,267504.441,10000.000,277504.441
ChainChaser,tooling,5,0.000,316693.000,316693
"Community Treasury",utility,678,100894873.438,28413994.891,129308868.329
DappRadar,tooling,10,0.000,61200.114,61200.114
DeForm,tooling,9,0.000,1513543.749,1513543.749
DeStore,nft,839,88335466.669,2944412.504,91279879.173
Dwellir,utility,65,804207.000,26625.500,830832.5
FiDi,utility,150,1971631.247,237167.300,2208798.547
Grabber,tooling,12,49906.000,905.000,50811
HEALTHREE,nft,294,13233227.194,3539478.105,16772705.299
"Heroic Animals",nft,32,167898.463,1340.000,169238.463
"I am xAlice",nft,70,1616432.912,53216.603,1669649.515
InsureDAO,tooling,45,228263.000,26233.000,254496
JPYC,defi,260,9448575.550,414826.843,9863402.393
KEKKAI,tooling,126,1599136.405,1089.000,1600225.405
KIRIFUDA,nft,22,317906.364,31184.000,349090.364
Lucky,others,352,15038373.417,393174.325,15431547.742
Metadomo,unstoppable-grants,47,2779524.000,0.000,2779524
Metasky,tooling,14,1531584.665,16689.000,1548273.665
MoonFit,nft,106,3438730.862,683650.087,4122380.949
NEET,others,9,0.000,16185.000,16185
"NFT Pocket | LOYLE",tooling,11,116303.891,2500.000,118803.891
"Neurolanche X Labs",others,2694,270781464.714,20457678.301,291239143.015
"Nova Wallet",others,450,17704949.212,3121.758,17708070.97
OnFinality,utility,188,51578574.258,579119.773,52157694.031
Paras,nft,79,2201927.742,53531.307,2255459.049
Polkaholic.io,utility,23,354754.000,9859.000,364613
"Polkasafe Multisig",utility,26,18745371.000,8000.000,18753371
"Prometheus - AI Dex by Balance AI",defi,108,1344562.024,46091.000,1390653.024
ProofX,nft,25,160938.000,23557.000,184495
Protofire,tooling,9,440268.155,50500.000,490768.155
RAIR,nft,5,8701.000,0.000,8701
Rarible,nft,11,0.000,206132.000,206132
Sentio,utility,17,298630.000,2.000,298632
"SiO2 Finance",defi,201,52891187.395,761306.864,53652494.259
Singular,nft,585,7612991.821,1051433.470,8664425.291
"SkyLab Corporation",unstoppable-grants,130,17857546.130,192975.534,18050521.664
"Slash Vision Labs",defi,45,401281.912,11640.000,412921.912
"Starlay Finance",defi,258,14434776.951,764019.284,15198796.235
SushiTop,nft,56,587874.298,21248.000,609122.298
"Talisman 🪬",utility,593,28069752.399,1328222.673,29397975.072
"The Royal Raffle",nft,75,1548282.776,21971.014,1570253.79
"VeryLongSwap (Staking airdrop)",defi,121,0.000,2094082.351,2094082.351
Web3alert,tooling,34,2994157.282,97.000,2994254.282
"XY Finance",defi,82,1133021.120,19380.000,1152401.12
Zenlink,defi,185,3483886.155,728311.102,4212197.257
"apeXchimpz (AXC)",nft,435,7588901.599,2274127.981,9863029.58
beyondClub,nft,63,713153.127,18058.000,731211.127
mooon,nft,70,3563425.025,18.000,3563443.025
tofuNFT,nft,180,7235848.509,120858.834,7356707.343
