Address,Name,Category,dAppId,Stakers,Voting,BuildAndEarn,TotalStaked
0x569b344ad6bf087a285f0d415d0066028921d873,ACryptoS,defi,48,10,118098.000,0,118098
0x74cc66cd0cf57bb2a0f237c89bcf8db92d3721a8,"Age Of Chronos",others,37,172,14529588.847,462208.000,14991796.847
0x22e1aa6bafb9965523cc33a5bfd2e4d3326a23e4,AirLyft.One,unstoppable-grants,1,153,8656764.467,781665.000,9438429.467
0x70d264472327B67898c919809A9dc4759B6c0f27,Algem,defi,42,429,169149436.394,1521413.624,170670850.018
acy3gmgpSdvn6qL1oMKsNJdsZfXKF6uKLT1hjcX73MWUZh3,Archisinal,nft,43,8,68427.299,5000.000,73427.299
Yi5DLYWxrqzCoGT2xcUM4qLAfRyhN2tqWjMkaEc5MeFkp1j,ArtZero,nft,41,15,66780.000,0,66780
0xc5b016c5597d298fe9ed22922ce290a048aa5b75,ArthSwap,defi,12,728,29014155.243,369375.506,29383530.749
0x46c759fc44edb4faa60a76a11898477f9b8d822d,"Astar Blockchain Node Service",utility,70,33,2421930.000,102593.150,2524523.15
0xA602D021DA61eC4CC44dedBD4e3090A05c97A435,"Astar Core Contributors",tooling,14,2353,333977370.074,9589320.024,343566690.098
0xd59fC6Bfd9732AB19b03664a45dC29B8421BDA9a,"Astar Degens",nft,11,974,80432489.437,302140.445,80734629.882
0x8489f4554790F5A103F2B0398537eAEe68B73884,"Astar Dex StarSwap",defi,53,123,2463897.394,27705.415,2491602.809
0x95f506E72777efCB3C54878bB4160b00Cd11cd84,"Astar Exchange",defi,4,733,8926141.160,1321144.438,10247285.598
0x992bad137Fc8a50a486B5C6375f581964b4A15FC,"Astar Farm",defi,31,148,27304106.177,11805.200,27315911.377
0xa6B71E26C5e0845f74c812102Ca7114b6a896AB2,"Astar Safe",tooling,16,69,5176580.983,0,5176580.983
0x7b2152E51130439374672AF463b735a59a47ea85,"Astar Sign Witch",nft,39,157,1737894.987,22589.000,1760483.987
0xa1019535e6b364523949eaf45f4b17521c1cb074,"Astar Web3 Domains",utility,38,100,1672253.004,10970.000,1683223.004
0x8b5d62f396Ca3C6cF19803234685e693733f9779,AstarCats,nft,56,80,639541.701,3851.000,643392.701
0x733ebcC6DF85f8266349DEFD0980f8Ced9B45f35,AstridDAO,defi,64,266,58512826.236,10717.000,58523543.236
0x03065E84748a9e4a1AEbef15AC89da1Cdf18B202,Avault,defi,22,39,311171.344,13350.000,324521.344
0x79f916baa98323814d406a67e954cc08ed14a7b8,"Bluez NFT Marketplace",nft,49,70,11650891.280,595408.507,12246299.787
0xAbF7230E022C9146DF9B4dBeD97e73CF61D612B8,"Bware Labs and Blast API",utility,60,27,464920.896,5378.369,470299.265
0xa782e40252e557d9e270650243546dbcd879d995,"CANDY GIRL",nft,66,80,7919386.902,38358.000,7957744.902
0x2fb9a49579073725453981b786a141f748beec67,COSMIZE,others,45,69,1668418.134,0,1668418.134
0x158a08bcfd8821ba5ed252fd6b13d7013455b2a2,"Ceres Liquidity and Token Lockers",defi,62,27,267504.441,0,267504.441
0xc3e407a23e02ecf53348d3634f9c2ffe8028d204,ChainChaser,tooling,8,1,0.000,1000.000,1000
0x101b453a02f961b4e3f0526ecd4c533c3a80d795,"Community Treasury",utility,52,644,100887033.438,1741.000,100888774.438
0xdcc0da7d6f04a95e3a4534e5e24850efcd2f9b35,DappRadar,tooling,68,1,0.000,868.544,868.544
0x48b380aa4c3b82c4a88548335b948c8199fa98b1,DeForm,tooling,71,7,0.000,1498443.749,1498443.749
0xcb1c5353097da08b665c6d4395104afe6374b509,DeStore,nft,0,751,88335466.669,1617718.145,89953184.814
0x871947d99713455054b8cf129d27d6a37ad6a5b1,Dwellir,utility,9,63,804207.000,18897.500,823104.5
0x322ab0bad883bde616208f04dab264c86a9b0765,FiDi,utility,2,132,1971631.247,185902.000,2157533.247
0xdd3983f649fc07e4f25dae90bea84feb92aaad45,Grabber,tooling,25,11,50226.000,600.000,50826
0x7672f18994d876a319502f356efea726c4354f39,HEALTHREE,nft,51,279,13233227.194,3334323.556,16567550.75
0x843f83a60e1b5a3b6437f60439f0398ad788505c,"Heroic Animals",nft,29,30,167898.463,1040.000,168938.463
0x1d10ceef0c43897aa9d16745bfbdeb49ebaf2b09,"I am xAlice",nft,36,63,1616432.912,2700.000,1619132.912
0x190dA1B9fA124BD872e9166bA3c7Dd656A11E8F8,InsureDAO,tooling,21,39,228263.000,8999.000,237262
0x431D5dfF03120AFA4bDf332c61A6e1766eF37BDB,JPYC,defi,24,248,9448575.550,415518.973,9864094.523
0x8bedbe92a8c139932853eca70cc2586f9aef04ed,KEKKAI,tooling,26,118,1752674.726,3786.000,1756460.726
0xd843daaaef666b89b013f12741b3a60a4ea87e5c,KIRIFUDA,nft,69,20,317906.364,27284.000,345190.364
ZSV1GVepvmWFdshMWgczS4zYvmmwEsBjWQjN4WDpUEFRRPy,Lucky,others,17,333,15038373.417,88657.262,15127030.679
WW4zHhyvhfWbDtt7nushXbp4gEYr7xqXijUZDAGXuLzMAm9,Metadomo,unstoppable-grants,28,48,2836524.000,1500.000,2838024
