Name,Category,Stakers,Voting,BuildAndearn,TotalStaked
ACryptoS,defi,12,118098.000,10900.000,128998
"Age Of Chronos",others,194,14529588.847,727294.239,15256883.086
AirLyft.One,unstoppable-grants,171,8656764.467,71968.000,8728732.467
Algem,defi,503,169149436.394,2049275.962,171198712.356
Archisinal,nft,8,68427.299,5000.000,73427.299
ArtZero,nft,15,66780.000,600.000,67380
ArthSwap,defi,822,29014155.243,1284427.704,30298582.947
"Astar Blockchain Node Service",utility,48,2421930.000,29204.150,2451134.15
"Astar Core Contributors",tooling,2770,333977370.074,80700032.064,414677402.138
"Astar Degens",nft,1030,80432489.437,1270112.708,81702602.145
"Astar Dex StarSwap",defi,132,2460419.809,166542.855,2626962.664
"Astar Exchange",defi,858,8926141.160,2896813.545,11822954.705
"Astar Farm",defi,177,26966787.941,9502.000,26976289.941
"Astar Safe",tooling,73,5176580.983,339762.727,5516343.71
"Astar Sign Witch",nft,159,1737894.987,18929.000,1756823.987
"Astar Web3 Domains",utility,106,1672253.004,439402.000,2111655.004
AstarCats,nft,95,639541.701,77467.971,717009.672
AstridDAO,defi,278,58512826.236,160241.000,58673067.236
Avault,defi,39,311171.344,13765.000,324936.344
"Bluez NFT Marketplace",nft,72,11650891.280,603288.507,12254179.787
"Bware Labs and Blast API",utility,28,464920.896,60075.369,524996.265
"CANDY GIRL",nft,89,7672974.902,39592.587,7712567.489
COSMIZE,others,71,1668418.134,3500.000,1671918.134
"Ceres Liquidity and Token Lockers",defi,28,267504.441,10000.000,277504.441
ChainChaser,tooling,5,0.000,315443.000,315443
"Community Treasury",utility,680,100894873.438,28421176.900,129316050.338
DappRadar,tooling,10,0.000,61200.114,61200.114
DeForm,tooling,9,0.000,1513543.749,1513543.749
DeStore,nft,841,88335466.669,2900489.504,91235956.173
Dwellir,utility,65,804207.000,21875.500,826082.5
FiDi,utility,151,1971631.247,237840.300,2209471.547
Grabber,tooling,12,49906.000,905.000,50811
HEALTHREE,nft,294,13233227.194,3539363.105,16772590.299
"Heroic Animals",nft,32,167898.463,1340.000,169238.463
"I am xAlice",nft,70,1616432.912,53216.603,1669649.515
InsureDAO,tooling,45,228263.000,26233.000,254496
JPYC,defi,259,9448575.550,408806.843,9857382.393
KEKKAI,tooling,126,1660819.726,23268.932,1684088.658
KIRIFUDA,nft,22,317906.364,31184.000,349090.364
Lucky,others,351,15038373.417,375029.537,15413402.954
Metadomo,unstoppable-grants,47,2779524.000,0.000,2779524
Metasky,tooling,14,1531584.665,16689.000,1548273.665
MoonFit,nft,106,3438730.862,683650.087,4122380.949
NEET,others,9,0.000,16185.000,16185
"NFT Pocket | LOYLE",tooling,10,116303.891,1500.000,117803.891
"Neurolanche X Labs",others,2685,270781464.714,21518878.086,292300342.8
"Nova Wallet",others,450,17718148.256,5600.956,17723749.212
OnFinality,utility,189,51578574.258,589108.773,52167683.031
Paras,nft,82,2201927.742,57545.899,2259473.641
Polkaholic.io,utility,23,354754.000,9859.000,364613
"Polkasafe Multisig",utility,25,18745371.000,7000.000,18752371
"Prometheus - AI Dex by Balance AI",defi,108,1344562.024,46091.000,1390653.024
ProofX,nft,25,160938.000,23557.000,184495
Protofire,tooling,9,440268.155,50500.000,490768.155
RAIR,nft,5,8701.000,0.000,8701
Rarible,nft,11,0.000,206132.000,206132
Sentio,utility,17,298630.000,2.000,298632
"SiO2 Finance",defi,201,52891187.395,762306.864,53653494.259
Singular,nft,585,7612991.821,1017482.470,8630474.291
"SkyLab Corporation",unstoppable-grants,130,17857546.130,192975.534,18050521.664
"Slash Vision Labs",defi,45,401281.912,11640.000,412921.912
"Starlay Finance",defi,257,14434776.951,763484.285,15198261.236
SushiTop,nft,56,587874.298,21095.000,608969.298
"Talisman 🪬",utility,591,28069752.399,1326221.673,29395974.072
"The Royal Raffle",nft,75,1548282.776,21971.014,1570253.79
"VeryLongSwap (Staking airdrop)",defi,121,0.000,2092620.351,2092620.351
Web3alert,tooling,34,2994157.282,87.000,2994244.282
"XY Finance",defi,82,1133021.120,19380.000,1152401.12
Zenlink,defi,184,3483886.155,727205.102,4211091.257
"apeXchimpz (AXC)",nft,434,7588901.599,2273562.981,9862464.58
beyondClub,nft,63,713153.127,18058.000,731211.127
mooon,nft,70,3563425.025,18.000,3563443.025
tofuNFT,nft,179,7235848.509,113858.834,7349707.343
