Name,Category,Stakers,Voting,BuildAndearn,TotalStaked
ACryptoS,defi,12,118098.000,10900.000,128998
"Age Of Chronos",others,186,14529588.847,686853.210,15216442.057
AirLyft.One,unstoppable-grants,171,8656764.467,70200.000,8726964.467
Algem,defi,481,169149436.394,1681184.034,170830620.428
Archisinal,nft,8,68427.299,5000.000,73427.299
ArtZero,nft,15,66780.000,600.000,67380
ArthSwap,defi,805,29014155.243,1250647.514,30264802.757
"Astar Blockchain Node Service",utility,42,2421930.000,10674.150,2432604.15
"Astar Core Contributors",tooling,2672,333977370.074,76387579.915,410364949.989
"Astar Degens",nft,1013,80432489.437,868167.800,81300657.237
"Astar Dex StarSwap",defi,128,2460419.809,145997.925,2606417.734
"Astar Exchange",defi,827,8926141.160,2517195.161,11443336.321
"Astar Farm",defi,164,27097053.377,15200.064,27112253.441
"Astar Safe",tooling,70,5176580.983,132412.727,5308993.71
"Astar Sign Witch",nft,159,1737894.987,17849.000,1755743.987
"Astar Web3 Domains",utility,104,1672253.004,434282.000,2106535.004
AstarCats,nft,89,639541.701,44555.971,684097.672
AstridDAO,defi,275,58512826.236,41142.000,58553968.236
Avault,defi,40,311171.344,14345.000,325516.344
"Bluez NFT Marketplace",nft,71,11650891.280,600228.507,12251119.787
"Bware Labs and Blast API",utility,28,464920.896,57575.369,522496.265
"CANDY GIRL",nft,88,7672974.902,32074.125,7705049.027
COSMIZE,others,70,1668418.134,500.000,1668918.134
"Ceres Liquidity and Token Lockers",defi,28,267504.441,19000.000,286504.441
ChainChaser,tooling,3,0.000,7000.000,7000
"Community Treasury",utility,672,100894873.438,28400025.102,129294898.54
DappRadar,tooling,9,0.000,60300.114,60300.114
DeForm,tooling,9,0.000,1513543.749,1513543.749
DeStore,nft,812,88335466.669,2305587.257,90641053.926
Dwellir,utility,63,804207.000,7422.500,811629.5
FiDi,utility,152,1971631.247,249584.700,2221215.947
Grabber,tooling,11,49906.000,0.000,49906
HEALTHREE,nft,288,13233227.194,3491444.549,16724671.743
"Heroic Animals",nft,30,167898.463,340.000,168238.463
"I am xAlice",nft,68,1616432.912,18970.603,1635403.515
InsureDAO,tooling,44,228263.000,25205.000,253468
JPYC,defi,259,9448575.550,457153.608,9905729.158
KEKKAI,tooling,125,1660819.726,36506.932,1697326.658
KIRIFUDA,nft,21,317906.364,30284.000,348190.364
Lucky,others,347,15038373.417,495678.895,15534052.312
Metadomo,unstoppable-grants,47,2779524.000,0.000,2779524
Metasky,tooling,14,1531584.665,16541.000,1548125.665
MoonFit,nft,105,3438730.862,77987.087,3516717.949
NEET,unstoppable-grants,1,0.000,500.000,500
"NFT Pocket | LOYLE",tooling,9,116303.891,500.000,116803.891
"Neurolanche X Labs",others,2501,270781464.714,16238946.329,287020411.043
"Nova Wallet",others,450,17826675.239,414848.454,18241523.693
OnFinality,utility,184,51578574.258,405199.777,51983774.035
Paras,nft,83,2201927.742,49590.814,2251518.556
Polkaholic.io,utility,23,354754.000,9859.000,364613
"Polkasafe Multisig",utility,23,18745371.000,1500.000,18746871
"Prometheus - AI Dex by Balance AI",defi,104,1344562.024,42887.000,1387449.024
ProofX,nft,25,160938.000,23557.000,184495
Protofire,tooling,9,440268.155,50500.000,490768.155
RAIR,nft,5,8701.000,0.000,8701
Rarible,nft,8,0.000,172132.000,172132
Sentio,utility,17,298630.000,2.000,298632
"SiO2 Finance",defi,199,52891187.395,761521.083,53652708.478
Singular,nft,576,7612991.821,990763.539,8603755.36
"SkyLab Corporation",unstoppable-grants,127,17857546.130,141613.784,17999159.914
"Slash Vision Labs",defi,46,401281.912,15000.000,416281.912
"Starlay Finance",defi,254,14434776.951,218493.400,14653270.351
SushiTop,nft,55,587874.298,19097.000,606971.298
"Talisman 🪬",utility,567,28069752.399,1349845.186,29419597.585
"The Royal Raffle",nft,74,1548282.776,19231.014,1567513.79
"VeryLongSwap (Staking airdrop)",defi,73,0.000,1861237.059,1861237.059
Web3alert,tooling,34,2994157.282,0.000,2994157.282
"XY Finance",defi,83,1133021.120,19930.000,1152951.12
Zenlink,defi,186,3483886.155,361131.376,3845017.531
"apeXchimpz (AXC)",nft,429,7588901.599,2259921.981,9848823.58
beyondClub,nft,61,713153.127,17004.000,730157.127
mooon,nft,70,3563425.025,18.000,3563443.025
tofuNFT,nft,176,7235848.509,105168.534,7341017.043
