Name,Category,Stakers,Voting,BuildAndearn,TotalStaked
ACryptoS,defi,13,118098.000,20900.000,138998
"Age Of Chronos",others,201,14529588.847,385504.826,14915093.673
AirLyft.One,unstoppable-grants,175,8656764.467,63543.000,8720307.467
Algem,defi,527,169149436.394,2065017.841,171214454.235
Archisinal,nft,8,68427.299,5197.000,73624.299
ArtZero,nft,15,66780.000,600.000,67380
ArthSwap,defi,854,29014155.243,307682.402,29321837.645
"Astar Blockchain Node Service",utility,56,2421930.000,38230.430,2460160.43
"Astar Core Contributors",tooling,2918,333977370.074,82624165.493,416601535.567
"Astar Degens",nft,1053,80432489.437,1852859.288,82285348.725
"Astar Dex StarSwap",defi,134,2460419.809,176257.855,2636677.664
"Astar Exchange",defi,901,8926141.160,2960513.163,11886654.323
"Astar Farm",defi,185,26759873.441,42225.500,26802098.941
"Astar Safe",tooling,77,5176580.983,742464.661,5919045.644
"Astar Sign Witch",nft,161,1737894.987,31202.277,1769097.264
"Astar Web3 Domains",utility,110,1595349.890,500.000,1595849.89
AstarCats,nft,96,639541.701,51340.971,690882.672
AstridDAO,defi,282,58512826.236,182124.000,58694950.236
Avault,defi,40,311171.344,22267.900,333439.244
"Bluez NFT Marketplace",nft,76,11650891.280,12000150.767,23651042.047
"Bware Labs and Blast API",utility,28,464920.896,60215.369,525136.265
"CANDY GIRL",nft,89,7672974.902,42100.587,7715075.489
COSMIZE,others,72,1668418.134,4000.000,1672418.134
"Ceres Liquidity and Token Lockers",defi,26,226634.441,0.000,226634.441
ChainChaser,tooling,5,0.000,320693.000,320693
"Community Treasury",utility,697,100894873.438,28670401.343,129565274.781
DappRadar,tooling,12,0.000,76700.114,76700.114
DeForm,tooling,10,0.000,1613543.749,1613543.749
DeStore,nft,862,88335466.669,3244714.320,91580180.989
Dwellir,utility,67,804207.000,28463.500,832670.5
FiDi,utility,152,1971631.247,238296.580,2209927.827
Grabber,tooling,12,49906.000,905.000,50811
HEALTHREE,nft,302,13233227.194,3663207.369,16896434.563
"Heroic Animals",nft,34,167898.463,12155.000,180053.463
"I am xAlice",nft,71,1616432.912,54316.603,1670749.515
InsureDAO,tooling,47,228263.000,29284.000,257547
JPYC,defi,272,9448575.550,889962.202,10338537.752
KEKKAI,tooling,127,1599136.405,19857.700,1618994.105
KIRIFUDA,nft,22,317906.364,31184.000,349090.364
Lucky,others,358,15038373.417,547144.159,15585517.576
Metadomo,unstoppable-grants,47,2779524.000,80.000,2779604
Metasky,tooling,15,1531584.665,32402.000,1563986.665
MoonFit,nft,106,3438730.862,701124.764,4139855.626
NEET,others,15,0.000,66607.000,66607
"NFT Pocket | LOYLE",tooling,11,116303.891,2560.000,118863.891
"Neurolanche X Labs",others,2816,270781464.714,18135525.378,288916990.092
"Nova Wallet",others,455,17703969.970,26842.727,17730812.697
OnFinality,utility,194,51578574.258,709398.113,52287972.371
Paras,nft,79,2201927.742,58680.933,2260608.675
Polkaholic.io,utility,25,354754.000,12030.000,366784
"Polkasafe Multisig",utility,27,18745371.000,10930.000,18756301
"Prometheus - AI Dex by Balance AI",defi,111,1344562.024,111867.000,1456429.024
ProofX,nft,24,160938.000,22617.000,183555
Protofire,tooling,9,440268.155,50500.000,490768.155
RAIR,nft,5,8701.000,0.000,8701
Rarible,nft,13,0.000,501132.000,501132
Sentio,utility,17,298630.000,2.000,298632
"SiO2 Finance",defi,207,52891187.395,764511.864,53655699.259
Singular,nft,600,7612991.821,645642.247,8258634.068
"SkyLab Corporation",unstoppable-grants,131,17857546.130,203967.037,18061513.167
"Slash Vision Labs",defi,45,401281.912,11640.000,412921.912
"Starlay Finance",defi,263,14434776.951,808099.284,15242876.235
SushiTop,nft,55,587874.298,20734.000,608608.298
"Talisman 🪬",utility,629,28069752.399,3623086.160,31692838.559
"The Royal Raffle",nft,75,1548282.776,23426.014,1571708.79
"VeryLongSwap (Staking airdrop)",defi,130,0.000,2115658.551,2115658.551
Web3alert,tooling,35,2989254.282,0.000,2989254.282
"XY Finance",defi,84,1133021.120,38423.000,1171444.12
Zenlink,defi,189,3483886.155,946950.659,4430836.814
"apeXchimpz (AXC)",nft,431,7588901.599,2181873.347,9770774.946
beyondClub,nft,63,713153.127,18058.000,731211.127
mooon,nft,73,3563925.025,29075.000,3593000.025
tofuNFT,nft,185,7235848.509,165319.834,7401168.343
