Name,Category,Stakers,Voting,BuildAndearn,TotalStaked
ACryptoS,defi,12,118098.000,10900.000,128998
"Age Of Chronos",others,200,14529588.847,666155.826,15195744.673
AirLyft.One,unstoppable-grants,175,8656764.467,77543.000,8734307.467
Algem,defi,518,169149436.394,1936939.040,171086375.434
Archisinal,nft,8,68427.299,5000.000,73427.299
ArtZero,nft,15,66780.000,600.000,67380
ArthSwap,defi,839,29014155.243,376827.241,29390982.484
"Astar Blockchain Node Service",utility,52,2421930.000,35422.430,2457352.43
"Astar Core Contributors",tooling,2871,333977370.074,82094225.621,416071595.695
"Astar Degens",nft,1042,80432489.437,1284363.495,81716852.932
"Astar Dex StarSwap",defi,134,2460419.809,174128.855,2634548.664
"Astar Exchange",defi,887,8926141.160,2907101.892,11833243.052
"Astar Farm",defi,182,26759873.441,31927.000,26791800.441
"Astar Safe",tooling,76,5176580.983,342442.727,5519023.71
"Astar Sign Witch",nft,160,1737894.987,24529.000,1762423.987
"Astar Web3 Domains",utility,108,1611655.004,0.000,1611655.004
AstarCats,nft,96,639541.701,51327.971,690869.672
AstridDAO,defi,280,58512826.236,177195.000,58690021.236
Avault,defi,40,311171.344,22267.900,333439.244
"Bluez NFT Marketplace",nft,76,11650891.280,11717980.972,23368872.252
"Bware Labs and Blast API",utility,28,464920.896,60215.369,525136.265
"CANDY GIRL",nft,90,7672974.902,41126.587,7714101.489
COSMIZE,others,72,1668418.134,4000.000,1672418.134
"Ceres Liquidity and Token Lockers",defi,27,227504.441,0.000,227504.441
ChainChaser,tooling,5,0.000,320693.000,320693
"Community Treasury",utility,699,100894873.438,29026877.764,129921751.202
DappRadar,tooling,12,0.000,76700.114,76700.114
DeForm,tooling,10,0.000,1613543.749,1613543.749
DeStore,nft,858,88335466.669,3129561.120,91465027.789
Dwellir,utility,66,804207.000,27963.500,832170.5
FiDi,utility,152,1971631.247,238293.780,2209925.027
Grabber,tooling,12,49906.000,905.000,50811
HEALTHREE,nft,299,13233227.194,3597013.077,16830240.271
"Heroic Animals",nft,33,167898.463,11340.000,179238.463
"I am xAlice",nft,71,1616432.912,53716.603,1670149.515
InsureDAO,tooling,45,228263.000,26233.000,254496
JPYC,defi,267,9448575.550,426879.464,9875455.014
KEKKAI,tooling,126,1599136.405,8423.700,1607560.105
KIRIFUDA,nft,22,317906.364,31184.000,349090.364
Lucky,others,356,15038373.417,423228.725,15461602.142
Metadomo,unstoppable-grants,47,2779524.000,75.000,2779599
Metasky,tooling,15,1531584.665,32402.000,1563986.665
MoonFit,nft,105,3438730.862,682839.764,4121570.626
NEET,others,14,0.000,66032.000,66032
"NFT Pocket | LOYLE",tooling,11,116303.891,2560.000,118863.891
"Neurolanche X Labs",others,2780,270781464.714,17472865.778,288254330.492
"Nova Wallet",others,453,17703969.970,26104.939,17730074.909
OnFinality,utility,194,51578574.258,717460.229,52296034.487
Paras,nft,79,2201927.742,53792.191,2255719.933
Polkaholic.io,utility,24,354754.000,11230.000,365984
"Polkasafe Multisig",utility,26,18745371.000,8000.000,18753371
"Prometheus - AI Dex by Balance AI",defi,109,1344562.024,28477.000,1373039.024
ProofX,nft,25,160938.000,23617.000,184555
Protofire,tooling,9,440268.155,50500.000,490768.155
RAIR,nft,5,8701.000,0.000,8701
Rarible,nft,14,0.000,526132.000,526132
Sentio,utility,17,298630.000,2.000,298632
"SiO2 Finance",defi,204,52891187.395,761596.864,53652784.259
Singular,nft,595,7612991.821,618562.747,8231554.568
"SkyLab Corporation",unstoppable-grants,131,17857546.130,203965.577,18061511.707
"Slash Vision Labs",defi,45,401281.912,11640.000,412921.912
"Starlay Finance",defi,262,14434776.951,796764.285,15231541.236
SushiTop,nft,55,587874.298,20212.000,608086.298
"Talisman 🪬",utility,615,28069752.399,3488974.593,31558726.992
"The Royal Raffle",nft,75,1548282.776,23276.014,1571558.79
"VeryLongSwap (Staking airdrop)",defi,129,0.000,2112693.551,2112693.551
Web3alert,tooling,35,2989254.282,0.000,2989254.282
"XY Finance",defi,84,1133021.120,38423.000,1171444.12
Zenlink,defi,186,3483886.155,941361.659,4425247.814
"apeXchimpz (AXC)",nft,433,7588901.599,2207363.347,9796264.946
beyondClub,nft,63,713153.127,18058.000,731211.127
mooon,nft,73,3563925.025,29075.000,3593000.025
tofuNFT,nft,184,7235848.509,163295.834,7399144.343
