Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,20064648.008,Tier 3,0
ACryptoS,defi,63155,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,23954976.271,Tier 3,0
Algem,defi,139477632.667,Tier 2,3
ApeXChimpz,nft,19742880.281,Tier 3,0
Archisinal,nft,84002.428,No Tier,None
ArtZero,nft,0,No Tier,None
ArthSwap,defi,18774831.286,Tier 4,9
Astar Blockchain Node Service,utility,1061152.449,No Tier,None
Astar Core Contributors,tooling,408203614.219,Tier 1,0
Astar Degens,nft,78375127.463,Tier 2,0
Astar Dex StarSwap,defi,2947962.166,Tier 4,0
(Delisted) Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,25406659.62,Tier 3,1
Astar Safe,tooling,3961637.923,Tier 4,1
Astar Sign Witch,nft,481826.98,No Tier,None
Astar Web3 Domains,utility,138684.148,No Tier,None
AstarCats,nft,112143.072,No Tier,None
AstridDAO,defi,450146.998,No Tier,None
Avault,defi,162238.549,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,3518616.193,Tier 4,1
Bluez NFT Marketplace,nft,12600,No Tier,None
Bware Labs and Blast API,utility,248674,No Tier,None
C14 Finance,defi,35673,No Tier,None
CANDY GIRL,nft,125446.17,No Tier,None
COSMIZE,others,22042.84,No Tier,None
Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,206248.137,No Tier,None
Community Treasury,utility,130107739.452,Tier 2,2
D8A,tooling,19036.802,No Tier,None
DappRadar,tooling,143275.13,No Tier,None
DeForm,tooling,1926769.905,Tier 4,0
DeStore,nft,10638606.372,Tier 4,5
Dwellir,utility,325974.59,No Tier,None
D’CENT Wallet,utility,935868.405,No Tier,None
FiDi,utility,419914,No Tier,None
GameDAO,unstoppable-grants,92215960.648,Tier 2,0
Grabber,tooling,28500,No Tier,None
HAHA Coin,others,6637300.073,Tier 4,2
HEALTHREE,nft,29212821.994,Tier 3,1
Heroic Animals,nft,16828.478,No Tier,None
I am xAlice,nft,348311.471,No Tier,None
InsureDAO,tooling,78328.952,No Tier,None
JPYC,defi,2854781.751,Tier 4,0
KEKKAI,tooling,694364.585,No Tier,None
KIRIFUDA,nft,32214.631,No Tier,None
Kaiso Finance,others,27350,No Tier,None
L2X.pro,defi,14155,No Tier,None
Lotto,unstoppable-grants,19299070.735,Tier 4,9
Lucky,others,6038990.441,Tier 4,2
Metadomo,unstoppable-grants,361023.523,No Tier,None
Metasky,tooling,6250.713,No Tier,None
MoonFit,nft,61715.36,No Tier,None
NEET,others,45226.73,No Tier,None
NFT Pocket | LOYLE,tooling,15100,No Tier,None
NFTs2Me,nft,9950,No Tier,None
Neemo Finance,defi,105266291.371,Tier 2,1
Neurolanche X Labs,others,212848467.433,Tier 2,6
Nova Wallet,others,16713635.366,Tier 4,8
OnFinality,utility,1301952.239,No Tier,None
PINKY,nft,7642063.802,Tier 4,3
Paras,nft,463516.524,No Tier,None
Polkaholic.io,utility,254361.653,No Tier,None
Polkasafe Multisig,utility,232926,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1024122.315,No Tier,None
ProofX,nft,190896.724,No Tier,None
Protofire,tooling,109245.241,No Tier,None
QuickSwap,defi,7459042.457,Tier 4,3
RAIR,nft,10000,No Tier,None
Rarible,nft,27709.506,No Tier,None
Sentio,utility,308918.713,No Tier,None
SiO2 Finance,defi,1397835.143,No Tier,None
Singular,nft,1969379.888,Tier 4,0
SkyLab Corporation,others,32679200.112,Tier 3,2
Slash Vision Labs,defi,480664,No Tier,None
Sonova,nft,21084543.472,Tier 3,0
Starlay Finance,defi,156175.79,No Tier,None
SushiTop,nft,308181.666,No Tier,None
Talisman🪬,utility,19293849.627,Tier 4,9
The Royal Raffle,nft,112300.219,No Tier,None
VeryLongSwap (Staking airdrop),defi,30371864.814,Tier 3,2
Web3alert,tooling,115539.235,No Tier,None
XO - Web3 Social,others,23293.841,No Tier,None
XY Finance,defi,62532.561,No Tier,None
Zenlink,defi,1564155.599,No Tier,None
beyondClub,nft,753835.082,No Tier,None
keyvault,unstoppable-grants,17162600,Tier 4,8
mooon,nft,530041.296,No Tier,None
tofuNFT,nft,347879.172,No Tier,None
