Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,3060316.312,Tier 4,0
ACryptoS,defi,60155,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,24496775.089,Tier 3,1
Algem,defi,26576461.238,Tier 3,2
ApeXChimpz,nft,2666589.687,Tier 4,0
Archisinal,nft,85970.472,No Tier,None
ArtZero,nft,0,No Tier,None
ArthSwap,defi,33454096.725,Tier 3,3
Astar Blockchain Node Service,utility,1446170.684,No Tier,None
Astar Core Contributors,tooling,448519528.160999,Tier 1,0
Astar Degens,nft,51906375.139,Tier 3,7
Astar Dex StarSwap,defi,2850247.608,Tier 4,0
(Delisted) Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,22778174.414,Tier 3,1
Astar Safe,tooling,3753531.121,Tier 4,1
Astar Sign Witch,nft,493173.352,No Tier,None
Astar Web3 Domains,utility,159514.095,No Tier,None
AstarCats,nft,130111.464,No Tier,None
AstridDAO,defi,8763785.783,Tier 4,4
Avault,defi,311268.866,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,3367650.788,Tier 4,1
Bluez NFT Marketplace,nft,12688.304,No Tier,None
Bware Labs and Blast API,utility,272219.704,No Tier,None
C14 Finance,defi,100914.209,No Tier,None
CANDY GIRL,nft,1564708.701,No Tier,None
COSMIZE,others,17811.069,No Tier,None
(Delisted) Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,819006.407,No Tier,None
Community Treasury,utility,212931278.186,Tier 2,7
D8A,tooling,14641.473,No Tier,None
DappRadar,tooling,170145.532,No Tier,None
DeForm,tooling,1953580.35,Tier 4,0
DeStore,nft,9926535.105,Tier 4,5
Dwellir,utility,363024.962,No Tier,None
D’CENT Wallet,utility,722821.8,No Tier,None
FiDi,utility,429135.998,No Tier,None
GameDAO,unstoppable-grants,75882161.351,Tier 2,0
Grabber,tooling,5254.437,No Tier,None
HAHA Coin,others,3386030.968,Tier 4,1
HEALTHREE,nft,27550276.493,Tier 3,2
Heroic Animals,nft,17926.433,No Tier,None
I am xAlice,nft,332492.849,No Tier,None
InsureDAO,tooling,68228.049,No Tier,None
JPYC,defi,4315707.7,Tier 4,1
KEKKAI,tooling,620964.417,No Tier,None
KIRIFUDA,nft,38581.219,No Tier,None
Kaiso Finance,others,18613.41,No Tier,None
L2X.pro,defi,12275,No Tier,None
Lotto,unstoppable-grants,19565956.367,Tier 3,0
Lucky,others,7093901.25,Tier 4,3
Metadomo,unstoppable-grants,374537.917,No Tier,None
Metasky,tooling,5580.397,No Tier,None
MoonFit,nft,55159.616,No Tier,None
NEET,others,17080392.506,Tier 3,0
NFT Pocket | LOYLE,tooling,16000,No Tier,None
NFTs2Me,nft,4972.412,No Tier,None
Neemo Finance,defi,93510913.0849999,Tier 2,1
Neurolanche X Labs,others,202281306.838,Tier 2,7
Nova Wallet,others,15569641.048,Tier 4,9
OnFinality,utility,5772992.376,Tier 4,2
PINKY,nft,506938.63,No Tier,None
Paras,nft,302492.179,No Tier,None
Polkaholic.io,utility,277318.849,No Tier,None
Polkasafe Multisig,utility,234761.425,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1268690.108,No Tier,None
ProofX,nft,189368.333,No Tier,None
Protofire,tooling,7757.238,No Tier,None
QuickSwap,defi,19597804.599,Tier 3,0
RAIR,nft,10000,No Tier,None
Rarible,nft,40082.197,No Tier,None
Sentio,utility,368981.154,No Tier,None
SiO2 Finance,defi,1313034.666,No Tier,None
Singular,nft,1843237.938,Tier 4,0
SkyLab Corporation,others,33604672.425,Tier 3,3
Slash Vision Labs,defi,470511.71,No Tier,None
Sonova,nft,4092278.649,Tier 4,1
Starlay Finance,defi,174534.605,No Tier,None
SushiTop,nft,194174.963,No Tier,None
Talisman🪬,utility,20483027.311,Tier 3,0
The Royal Raffle,nft,122233.347,No Tier,None
VeryLongSwap (Staking airdrop),defi,36992424.9210001,Tier 3,4
Web3alert,tooling,114523.72,No Tier,None
XO - Web3 Social,others,25989.819,No Tier,None
XY Finance,defi,67138.294,No Tier,None
Zenlink,defi,9976360.541,Tier 4,5
beyondClub,nft,769801.341,No Tier,None
keyvault,unstoppable-grants,248558.97,No Tier,None
mooon,nft,445409.404,No Tier,None
tofuNFT,nft,355772.649,No Tier,None
