Name,Category,TotalStaked,Tier,Rank
3ridge,tooling,17279775.857,Tier 4,9
ACryptoS,defi,95421.032,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,3919612.897,Tier 4,1
Algem,defi,151794334.314,Tier 2,4
ApeXChimpz,nft,19768460.991,Tier 3,0
Archisinal,nft,123909.95,No Tier,None
ArtZero,nft,15816.059,No Tier,None
ArthSwap,defi,18716232.883,Tier 3,0
Astar Blockchain Node Service,utility,1041416.643,No Tier,None
Astar Core Contributors,tooling,608861838.38,Tier 1,0
Astar Degens,nft,74504374.6170001,Tier 2,0
Astar Dex StarSwap,defi,4073542.438,Tier 4,1
(Delisted) Astar Exchange,defi,37054735.123,Tier 3,4
Astar Farm,defi,12018500.851,Tier 4,6
Astar Safe,tooling,3745615.255,Tier 4,1
Astar Sign Witch,nft,480011.362,No Tier,None
Astar Web3 Domains,utility,243073.339,No Tier,None
AstarCats,nft,65923.927,No Tier,None
AstridDAO,defi,1841416.676,Tier 4,0
Avault,defi,337764.018,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,4258716.86,Tier 4,1
Bluez NFT Marketplace,nft,34761980.093,Tier 3,3
Bware Labs and Blast API,utility,459175.95,No Tier,None
C14 Finance,defi,20673785.76,Tier 3,0
CANDY GIRL,nft,4465471.005,Tier 4,1
COSMIZE,others,44265.631,No Tier,None
Ceres Liquidity and Token Lockers,defi,53129.293,No Tier,None
ChainChaser,tooling,293957.21,No Tier,None
Community Treasury,utility,159803270.28,Tier 2,4
D8A,tooling,329964.66,No Tier,None
DappRadar,tooling,244577.386,No Tier,None
DeForm,tooling,1670536.042,Tier 4,0
DeStore,nft,126774217.364,Tier 2,3
Dwellir,utility,615461.287,No Tier,None
D’CENT Wallet,utility,2240660.252,Tier 4,0
FiDi,utility,382799.41,No Tier,None
GameDAO,unstoppable-grants,17995606.903,Tier 3,0
Grabber,tooling,44395.069,No Tier,None
HAHA Coin,others,5184416.295,Tier 4,2
HEALTHREE,nft,158358938.583,Tier 2,4
Heroic Animals,nft,36738.391,No Tier,None
I am xAlice,nft,335055.016,No Tier,None
InsureDAO,tooling,32178.407,No Tier,None
JPYC,defi,8460280.898,Tier 4,4
KEKKAI,tooling,1104156.327,No Tier,None
KIRIFUDA,nft,71178.673,No Tier,None
Kaiso Finance,others,124157.512,No Tier,None
L2X.pro,defi,141905.943,No Tier,None
Lotto,unstoppable-grants,17553335.093,Tier 4,9
Lucky,others,11891939.922,Tier 4,6
Metadomo,unstoppable-grants,1415673.643,No Tier,None
Metasky,tooling,1265.001,No Tier,None
MoonFit,nft,306694.513,No Tier,None
NEET,others,67033.176,No Tier,None
NFT Pocket | LOYLE,tooling,23157.553,No Tier,None
NFTs2Me,nft,14973.47,No Tier,None
Neemo Finance,defi,42242080.861,Tier 3,5
Neurolanche X Labs,others,185655166.111,Tier 2,6
Nova Wallet,others,7203957.582,Tier 4,3
OnFinality,utility,3987930.591,Tier 4,1
PINKY,nft,507907.432,No Tier,None
Paras,nft,749625.21,No Tier,None
Polkaholic.io,utility,446180.367,No Tier,None
Polkasafe Multisig,utility,56633.459,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1098267.878,No Tier,None
ProofX,nft,158191.594,No Tier,None
Protofire,tooling,371664.845,No Tier,None
QuickSwap,defi,20742746.392,Tier 3,0
RAIR,nft,850500,No Tier,None
Rarible,nft,65961.628,No Tier,None
Sentio,utility,161957.069,No Tier,None
SiO2 Finance,defi,1549679.771,No Tier,None
Singular,nft,6223127.207,Tier 4,2
SkyLab Corporation,unstoppable-grants,1095613.708,No Tier,None
Slash Vision Labs,defi,99220.568,No Tier,None
Sonova,nft,18270780.66,Tier 3,0
Starlay Finance,defi,1079336.985,No Tier,None
SushiTop,nft,96609.259,No Tier,None
Talisman🪬,utility,25184018.123,Tier 3,1
The Royal Raffle,nft,190581.942,No Tier,None
VeryLongSwap (Staking airdrop),defi,65661526.8699999,Tier 3,9
Web3alert,tooling,1885498.94,Tier 4,0
XO - Web3 Social,others,193400.137,No Tier,None
XY Finance,defi,79361.969,No Tier,None
Zenlink,defi,3967878.174,Tier 4,1
beyondClub,nft,139117.386,No Tier,None
keyvault,unstoppable-grants,17126628.156,Tier 4,9
mooon,nft,726931.922,No Tier,None
tofuNFT,nft,4119824.961,Tier 4,1
