Name,Category,TotalStaked,Tier,Rank
3ridge,tooling,17272720.928,Tier 3,0
ACryptoS,defi,95421.032,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,3481065.326,Tier 4,1
Algem,defi,196184494.041,Tier 2,7
ApeXChimpz,nft,19859871.926,Tier 3,0
Archisinal,nft,123870.645,No Tier,None
ArtZero,nft,15411.417,No Tier,None
ArthSwap,defi,17447209.133,Tier 3,0
Astar Blockchain Node Service,utility,1070156.977,No Tier,None
Astar Core Contributors,tooling,531391057.514001,Tier 1,0
Astar Degens,nft,74158581.021,Tier 2,0
Astar Dex StarSwap,defi,4044056.729,Tier 4,1
(Delisted) Astar Exchange,defi,42154748.6250001,Tier 3,5
Astar Farm,defi,11737265.119,Tier 4,6
Astar Safe,tooling,3221752.466,Tier 4,1
Astar Sign Witch,nft,477515.324,No Tier,None
Astar Web3 Domains,utility,244042.511,No Tier,None
AstarCats,nft,65762.123,No Tier,None
AstridDAO,defi,1845823.882,Tier 4,0
Avault,defi,321387.726,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,4241937.59,Tier 4,1
Bluez NFT Marketplace,nft,34761218.856,Tier 3,3
Bware Labs and Blast API,utility,461668.091,No Tier,None
C14 Finance,defi,20637608.149,Tier 3,0
CANDY GIRL,nft,4465089.459,Tier 4,1
COSMIZE,others,44112.401,No Tier,None
Ceres Liquidity and Token Lockers,defi,53028.652,No Tier,None
ChainChaser,tooling,292265.508,No Tier,None
Community Treasury,utility,147703898.332,Tier 2,4
D8A,tooling,330823.539,No Tier,None
DappRadar,tooling,244010.252,No Tier,None
DeForm,tooling,1670431.814,Tier 4,0
DeStore,nft,126105223.245,Tier 2,3
Dwellir,utility,613821.617,No Tier,None
D’CENT Wallet,utility,2175129.417,Tier 4,0
FiDi,utility,380858.613,No Tier,None
GameDAO,unstoppable-grants,18179651.724,Tier 3,0
Grabber,tooling,39255.061,No Tier,None
HAHA Coin,others,5179753.593,Tier 4,2
HEALTHREE,nft,156981962.303,Tier 2,5
Heroic Animals,nft,40670.355,No Tier,None
I am xAlice,nft,326048.177,No Tier,None
InsureDAO,tooling,30486.017,No Tier,None
JPYC,defi,8425267.267,Tier 4,4
KEKKAI,tooling,1098066.779,No Tier,None
KIRIFUDA,nft,71039.374,No Tier,None
Kaiso Finance,others,116257.041,No Tier,None
L2X.pro,defi,141340.885,No Tier,None
Lotto,unstoppable-grants,17297763.93,Tier 3,0
Lucky,others,11838499.597,Tier 4,6
Metadomo,unstoppable-grants,1508117.416,No Tier,None
Metasky,tooling,1261.005,No Tier,None
MoonFit,nft,305578.522,No Tier,None
NEET,others,65702.569,No Tier,None
NFT Pocket | LOYLE,tooling,23147.953,No Tier,None
NFTs2Me,nft,14945.654,No Tier,None
Neemo Finance,defi,36265307.136,Tier 3,4
Neurolanche X Labs,others,181877796.061,Tier 2,6
Nova Wallet,others,6708608.745,Tier 4,3
OnFinality,utility,3971369.664,Tier 4,1
PINKY,nft,507878.832,No Tier,None
Paras,nft,748349.734,No Tier,None
Polkaholic.io,utility,445724.48,No Tier,None
Polkasafe Multisig,utility,56633.459,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1091620.976,No Tier,None
ProofX,nft,157770.129,No Tier,None
Protofire,tooling,369749.241,No Tier,None
QuickSwap,defi,19728977.97,Tier 3,0
RAIR,nft,850500,No Tier,None
Rarible,nft,63739.647,No Tier,None
Sentio,utility,160297.069,No Tier,None
SiO2 Finance,defi,1483118.612,No Tier,None
Singular,nft,6335843.86300001,Tier 4,3
SkyLab Corporation,unstoppable-grants,1105313.404,No Tier,None
Slash Vision Labs,defi,102301.647,No Tier,None
Sonova,nft,18243968.42,Tier 3,0
Starlay Finance,defi,1066505.372,No Tier,None
SushiTop,nft,96553.54,No Tier,None
Talisman🪬,utility,25180707.728,Tier 3,1
The Royal Raffle,nft,193305.835,No Tier,None
VeryLongSwap (Staking airdrop),defi,64304533.0759999,Tier 2,0
Web3alert,tooling,1883170.308,Tier 4,0
XO - Web3 Social,others,190865.501,No Tier,None
XY Finance,defi,87805.416,No Tier,None
Zenlink,defi,3575026.161,Tier 4,1
beyondClub,nft,130469.631,No Tier,None
keyvault,unstoppable-grants,17111756.156,Tier 3,0
mooon,nft,687501.553,No Tier,None
tofuNFT,nft,4110997.034,Tier 4,1
