Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,3060285.278,Tier 4,0
ACryptoS,defi,60155,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,24440119.611,Tier 3,2
Algem,defi,17042120.276,Tier 3,0
ApeXChimpz,nft,2677049.093,Tier 4,0
Archisinal,nft,85970.472,No Tier,None
ArtZero,nft,0,No Tier,None
ArthSwap,defi,32216427.721,Tier 3,3
Astar Blockchain Node Service,utility,1432339.903,No Tier,None
Astar Core Contributors,tooling,448507382.341999,Tier 1,0
Astar Degens,nft,52308018.773,Tier 3,8
Astar Dex StarSwap,defi,2844209.796,Tier 4,0
(Delisted) Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,26693142.333,Tier 3,2
Astar Safe,tooling,4289769.986,Tier 4,1
Astar Sign Witch,nft,491970.624,No Tier,None
Astar Web3 Domains,utility,154320.372,No Tier,None
AstarCats,nft,129945.479,No Tier,None
AstridDAO,defi,8758329.283,Tier 4,5
Avault,defi,318791.486,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,3365408.526,Tier 4,1
Bluez NFT Marketplace,nft,12688.304,No Tier,None
Bware Labs and Blast API,utility,250927.421,No Tier,None
C14 Finance,defi,76181.903,No Tier,None
CANDY GIRL,nft,1564521.183,No Tier,None
COSMIZE,others,22764.515,No Tier,None
(Delisted) Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,816221.707,No Tier,None
Community Treasury,utility,211620711.774,Tier 2,8
D8A,tooling,14641.473,No Tier,None
DappRadar,tooling,170134.421,No Tier,None
DeForm,tooling,1953259.763,Tier 4,0
DeStore,nft,10114551.73,Tier 4,6
Dwellir,utility,350017.248,No Tier,None
D’CENT Wallet,utility,720934.901,No Tier,None
FiDi,utility,433494.874,No Tier,None
GameDAO,unstoppable-grants,75857105.252,Tier 2,0
Grabber,tooling,5252.77,No Tier,None
HAHA Coin,others,3525881.997,Tier 4,1
HEALTHREE,nft,27809085.947,Tier 3,2
Heroic Animals,nft,17897.66,No Tier,None
I am xAlice,nft,334500.049,No Tier,None
InsureDAO,tooling,68223.174,No Tier,None
JPYC,defi,4167142.073,Tier 4,1
KEKKAI,tooling,686456.801,No Tier,None
KIRIFUDA,nft,38558.31,No Tier,None
Kaiso Finance,others,17880.109,No Tier,None
L2X.pro,defi,12275,No Tier,None
Lotto,unstoppable-grants,19575722.359,Tier 3,0
Lucky,others,7151338.629,Tier 4,3
Metadomo,unstoppable-grants,374447.433,No Tier,None
Metasky,tooling,5566.011,No Tier,None
MoonFit,nft,55108.724,No Tier,None
NEET,others,17061295.918,Tier 3,0
NFT Pocket | LOYLE,tooling,16000,No Tier,None
NFTs2Me,nft,9972.412,No Tier,None
Neemo Finance,defi,92280968.374,Tier 2,1
Neurolanche X Labs,others,207613695.691,Tier 2,8
Nova Wallet,others,15700054.644,Tier 3,0
OnFinality,utility,5724084.375,Tier 4,2
PINKY,nft,545323.266,No Tier,None
Paras,nft,302191.175,No Tier,None
Polkaholic.io,utility,255947.465,No Tier,None
Polkasafe Multisig,utility,233600.443,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1268720.443,No Tier,None
ProofX,nft,188969.986,No Tier,None
Protofire,tooling,7757.238,No Tier,None
QuickSwap,defi,18989441.199,Tier 3,0
RAIR,nft,10000,No Tier,None
Rarible,nft,40001.685,No Tier,None
Sentio,utility,350882.696,No Tier,None
SiO2 Finance,defi,1305076.04,No Tier,None
Singular,nft,1940249.227,Tier 4,0
SkyLab Corporation,others,33618196.944,Tier 3,4
Slash Vision Labs,defi,479481.958,No Tier,None
Sonova,nft,4089359.335,Tier 4,1
Starlay Finance,defi,170029.81,No Tier,None
SushiTop,nft,193966.455,No Tier,None
Talisman🪬,utility,20185418.178,Tier 3,1
The Royal Raffle,nft,125139.325,No Tier,None
VeryLongSwap (Staking airdrop),defi,37373450.861,Tier 3,5
Web3alert,tooling,114350.795,No Tier,None
XO - Web3 Social,others,25965.781,No Tier,None
XY Finance,defi,67137.105,No Tier,None
Zenlink,defi,9962990.318,Tier 4,5
beyondClub,nft,769586.942,No Tier,None
keyvault,unstoppable-grants,247578.838,No Tier,None
mooon,nft,445215.765,No Tier,None
tofuNFT,nft,360205.4,No Tier,None
