Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,3017663.466,5,603532.6932,5157.489,1198238.06456808,Tier 4,0,171
(Delisted)ACryptoS,defi,60155,3,20051.6666666667,5435.000,24082.1484137571,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,33156224.797,164,202172.102420732,2788.641,1474082.43998237,Tier 3,1,2334
Algem,defi,24422324.115,333,73340.3126576577,5000.000,625559.482501081,Tier 3,0,2122
ApeXChimpz,nft,2646265.016,156,16963.2372820513,3025,42298.0004186179,Tier 4,0,171
Archisinal,nft,86608.352,7,12372.6217142857,1001.003,18569.7638234851,No Tier,None,0
ArtZero,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArthSwap,defi,35372093.353,662,53432.1651858006,5000,404114.82225518,Tier 3,2,2546
Astar Blockchain Node Service,utility,1469936.71,83,17710.0808433735,4102.791,41722.2819520087,No Tier,None,0
Astar Core Contributors,tooling,581707849.238999,2440,238404.856245491,10786.2065,2751899.52181246,Tier 1,0,14330
Astar Degens,nft,53179026.151,617,86189.6696126418,7570.000,461667.293969254,Tier 3,5,3182
Astar Dex StarSwap,defi,2890509.928,48,60218.9568333333,4909.6295,223984.141519107,Tier 4,0,171
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,22419228.012,105,213516.457257143,4005.408,1417154.89249227,Tier 3,0,2122
Astar Safe,tooling,3793469.886,64,59272.96696875,5000,371258.372709723,Tier 4,1,188
Astar Sign Witch,nft,494687.158,46,10754.0686521739,3852.3305,27444.7371958257,No Tier,None,0
Astar Web3 Domains,utility,164972.328,26,6345.08953846154,2564.6425,9018.32431383948,No Tier,None,0
AstarCats,nft,126537.418,19,6659.86410526316,4400.000,8167.93425553531,No Tier,None,0
AstridDAO,defi,8705701.387,27,322433.384703704,5000.000,1570541.96188753,Tier 4,3,222
(Delisted)Avault,defi,187521.035,20,9376.05175,5084.3675,11212.496263278,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,779002.17,29,26862.1437931034,2091.337,113899.228459782,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,12688.304,2,6344.152,6344.152,5655.848,No Tier,None,0
Bware Labs and Blast API,utility,274627.613,4,68656.90325,50194.953,67325.243491419,No Tier,None,0
C14 Finance,defi,89750.174,26,3451.92976923077,2000,3537.75507033236,No Tier,None,0
CANDY GIRL,nft,1577660.528,24,65735.8553333333,3052.5245,283119.855850159,No Tier,None,0
COSMIZE,others,18053.961,6,3008.9935,752.2405,4723.84334365757,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,6155,2,3077.5,3077.5,2357.5,No Tier,None,0
ChainChaser,tooling,827654.318,30,27588.4772666667,4557.321,91567.6956690839,No Tier,None,0
Community Treasury,utility,209541649.442,346,605611.703589595,5760.5,6243858.57937944,Tier 2,5,8976
D8A,tooling,12771.776,6,2128.62933333333,751.158,2133.86470920305,No Tier,None,0
DappRadar,tooling,168054.764,13,12927.2895384615,4850.000,20168.445199211,No Tier,None,0
DeForm,tooling,1948718.126,15,129914.541733333,37133.190,260540.982781168,Tier 4,0,171
DeStore,nft,10070223.084,216,46621.4031666666,9525,143990.627420566,Tier 4,4,239
Dwellir,utility,400749.352,11,36431.7592727273,10000.000,81284.7550959146,No Tier,None,0
D’CENT Wallet,utility,763194.295,17,44893.7820588235,4800.000,103824.92279855,No Tier,None,0
FiDi,utility,413555.099,11,37595.9180909091,4000.000,61819.5435328915,No Tier,None,0
GameDAO,utility,80031528.456,154,519685.249714286,3602.3305,5386137.107834,Tier 3,9,4030
Grabber,tooling,3290.592,3,1096.864,740.000,672.28164292108,No Tier,None,0
HAHA Coin,others,3408671.202,158,21573.8683670886,2509.3605,67368.690187952,Tier 4,0,171
HEALTHREE,nft,26299248.282,361,72851.1032742382,10900.000,224325.68208786,Tier 3,0,2122
Heroic Animals,nft,18138.073,4,4534.51825,3400,3858.62990823805,No Tier,None,0
(Delisted)I am xAlice,nft,320966.054,14,22926.1467142857,2095.0395,48322.9914453047,No Tier,None,0
(Delisted)InsureDAO,tooling,28204.771,13,2169.59776923077,1500.000,1567.11688849773,No Tier,None,0
JPYC,defi,6236601.784,167,37344.9208622754,5153.586,87609.3522635679,Tier 4,2,205
