Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,50075.062,1,50075.062,50075.062,0,No Tier,None,0
(Delisted)ACryptoS,defi,0,0,0,0,0,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,19693836.212,88,223793.593318182,3730,1279223.97387529,Tier 4,7,315
Algem,defi,7784065.308,98,79429.2378367347,8336.5,499134.398340667,Tier 4,2,225
ApeXChimpz,nft,2883279.629,56,51487.1362321429,5000,242643.17953042,Tier 4,0,189
Archisinal,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArtZero,nft,0,0,0,0,0,No Tier,None,0
ArthSwap,defi,24403418.549,294,83004.8249965986,7487.6605,649637.671667024,Tier 4,9,351
Astake Protocol,defi,33322262.327,6,5553710.38783333,5299.5,12398483.2908953,Tier 3,1,2611
Astar Blockchain Node Service,utility,1189058.975,35,33973.1135714286,5000.000,96200.9452024651,No Tier,None,0
Astar Core Contributors,tooling,349789711.366,1477,236824.44913067,15300.000,2934496.40164108,Tier 2,8,12048
Astar Degens,nft,48449356.837,306,158331.231493464,12095.7305,752114.84179408,Tier 3,3,3085
Astar Dex StarSwap,defi,2136233.478,31,68910.7573548387,5018.087,224796.137595367,Tier 4,0,189
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,1054317.543,35,30123.3583714286,8540.000,45133.6381291266,No Tier,None,0
Astar Safe,tooling,3958000.381,60,65966.6730166667,10047.361,199889.566079085,Tier 4,0,189
Astar Sign Witch,nft,354698.95,17,20864.6441176471,4048.950,45455.3427491005,No Tier,None,0
Astar Web3 Domains,utility,80334.908,11,7303.17345454545,5000.000,8472.43882111274,No Tier,None,0
AstarCats,nft,57654.571,5,11530.9142,7000.000,9387.34709978495,No Tier,None,0
AstridDAO,defi,225642.673,6,37607.1121666667,6281,71820.8042596705,No Tier,None,0
(Delisted)Avault,defi,0,0,0,0,0,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,21000,2,10500,10500,9500,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,0,0,0,0,0,No Tier,None,0
Bware Labs and Blast API,utility,421406,9,46822.8888888889,14140.000,53444.1746133175,No Tier,None,0
(Delisted)C14 Finance,defi,94816.413,11,8619.67390909091,4000.000,9705.93350515259,No Tier,None,0
CANDY GIRL,nft,433405.893,11,39400.5357272727,9000.000,58976.9227069732,No Tier,None,0
COSMIZE,others,13135.996,3,4378.66533333333,2000.000,4091.4661026748,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,0,0,0,0,0,No Tier,None,0
ChainChaser,tooling,1939399.728,37,52416.2088648649,5036.066,176346.307771327,Tier 4,0,189
Community Treasury,utility,418719993.437,349,1199770.75483381,10300.000,10813309.1094648,Tier 1,0,14247
D8A,tooling,220906.176,7,31558.0251428571,1200.000,73745.8517334452,No Tier,None,0
DappRadar,tooling,39429.308,6,6571.55133333333,5100,3146.27058059589,No Tier,None,0
DeForm,tooling,1000,1,1000,1000.000,0,No Tier,None,0
DeStore,nft,4188521.209,114,36741.4141140351,7435.9145,105591.478986443,Tier 4,1,207
Dwellir,utility,823960.941,16,51497.5588125,4050,106946.036357933,No Tier,None,0
D’CENT Wallet,utility,904018.74,15,60267.916,2839.105,119658.441426329,No Tier,None,0
FiDi,utility,385086.026,12,32090.5021666667,4100,53129.5544543056,No Tier,None,0
GameDAO,utility,105084377.384,138,761480.995536232,6422,6725441.80187788,Tier 2,0,6696
Grabber,tooling,59402.062,3,19800.6873333333,4000.000,23056.2677323294,No Tier,None,0
HAHA Coin,others,1782152.323,44,40503.4618863636,4163.2365,107476.970155743,Tier 4,0,189
HEALTHREE,nft,16496578.321,172,95910.3390755814,15496.864,250628.281304861,Tier 4,6,297
Heroic Animals,nft,1566,2,783,783,217,No Tier,None,0
(Delisted)I am xAlice,nft,0,0,0,0,0,No Tier,None,0
(Delisted)InsureDAO,tooling,0,0,0,0,0,No Tier,None,0
JPYC,defi,6104163.764,139,43914.8472230216,8796.000,110144.179688138,Tier 4,1,207
KEKKAI,tooling,844025.509,23,36696.7612608696,4000.000,78598.208839902,No Tier,None,0
KIRIFUDA,nft,136916.537,3,45638.8456666667,18916.537,50987.3274148094,No Tier,None,0
Kaiso Finance,others,53304.034,4,13326.0085,1400,21178.7867930677,No Tier,None,0
(Delisted)L2X.pro,defi,0,0,0,0,0,No Tier,None,0
Lotto,unstoppable-grants,27299284.707,47,580835.844829787,4000.000,3602491.7772312,Tier 3,0,2374
Lucky,others,3814994.032,95,40157.8319157895,5700.000,138772.172201478,Tier 4,0,189
Metadomo,utility,22500,4,5625,1000,8301.91995866016,No Tier,None,0
Metasky,tooling,6063.413,2,3031.7065,3031.7065,2031.7065,No Tier,None,0
MoonFit,nft,14426,5,2885.2,1000.000,3809.97587393936,No Tier,None,0
NEET,unstoppable-grants,31210245.939,84,371550.546892857,8500,2709187.83738596,Tier 3,0,2374
