Name,Category,TotalStaked
ACryptoS,defi,25500
(Delist)Age Of Chronos,nft,0
AirLyft.One,unstoppable-grants,1746165.45
Algem,defi,197099493.722
Archisinal,nft,121501
ArtZero,nft,2000
ArthSwap,defi,11677179.595
Astar Blockchain Node Service,utility,626484.118
Astar Core Contributors,tooling,193570918.011
Astar Degens,nft,66868500.093
Astar Dex StarSwap,defi,2286265.062
Astar Exchange,defi,19176613.53
Astar Farm,defi,26751378.133
Astar Safe,tooling,7348569.361
Astar Sign Witch,nft,406746.374
Astar Web3 Domains,utility,116564
AstarCats,nft,50500
AstridDAO,defi,396406.344
Avault,defi,95310
Bandit Network - The Growth Tookit for Web3,utility,4061944.183
Bluez NFT Marketplace,nft,23063440.558
Bware Labs and Blast API,utility,435660
CANDY GIRL,nft,3471423.007
COSMIZE,others,42800
Ceres Liquidity and Token Lockers,defi,46000
ChainChaser,tooling,304781.514
Community Treasury,utility,77644230.653
D8A,tooling,296506
DappRadar,tooling,179680
DeForm,tooling,1630035
DeStore,nft,119553201.851
Dwellir,utility,586725
D’CENT Wallet,utility,2063687.807
FiDi,utility,204503
Grabber,tooling,9501
HAHA Coin,others,5074156.258
HEALTHREE,nft,153179703.581
Heroic Animals,nft,58342
I am xAlice,nft,271158.088
InsureDAO,tooling,25331
JPYC,defi,6137267.721
KEKKAI,tooling,658066.098
KIRIFUDA,nft,56181.666
Kaiso Finance,others,1600743
L2X.pro,defi,124980.417
Lucky,others,10864924.312
Metadomo,unstoppable-grants,1156756.874
Metasky,tooling,1501251
MoonFit,nft,308950.399
NEET,others,1550078.944
NFT Pocket | LOYLE,tooling,16130
NFTs2Me,nft,14612
Neurolanche X Labs,others,169100660.141
Nova Wallet,others,4534477
OnFinality,utility,2663154.977
PINKY,nft,400639.607
Paras,nft,722396.587
Polkaholic.io,utility,437395
Polkasafe Multisig,utility,43066
Prometheus - AI Dex by Balance AI,defi,748202
ProofX,nft,132000
Protofire,tooling,8559.559
QuickSwap,defi,6077022.6
RAIR,nft,500
Rarible,nft,57000
Sentio,utility,109094
SiO2 Finance,defi,1191768.161
Singular,nft,5683163.249
SkyLab Corporation,unstoppable-grants,936909.7
Slash Vision Labs,defi,85823.52
Starlay Finance,defi,1464215.577
SushiTop,nft,28804
Talisman 🪬,utility,15086904.497
The Royal Raffle,nft,246655
VeryLongSwap (Staking airdrop),defi,41264898.56
Web3alert,tooling,787557.228
XO - Web3 Social,others,168600
XY Finance,defi,29842
Zenlink,defi,1529303.813
apeXchimpz (AXC),nft,4766709.238
beyondClub,nft,47860
mooon,nft,789501.703
tofuNFT,nft,3813082
C14 Finance,defi,52806
