Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,3060316.312,Tier 4,0
ACryptoS,defi,60155,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,24491407.271,Tier 3,1
Algem,defi,16956853.623,Tier 3,0
ApeXChimpz,nft,2675625.412,Tier 4,0
Archisinal,nft,85970.472,No Tier,None
ArtZero,nft,0,No Tier,None
ArthSwap,defi,33351911.279,Tier 3,3
Astar Blockchain Node Service,utility,1433441.72,No Tier,None
Astar Core Contributors,tooling,449930140.576999,Tier 1,0
Astar Degens,nft,51674970.289,Tier 3,8
Astar Dex StarSwap,defi,2843793.357,Tier 4,0
(Delisted) Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,22785741.3,Tier 3,1
Astar Safe,tooling,3752726.653,Tier 4,1
Astar Sign Witch,nft,492090.793,No Tier,None
Astar Web3 Domains,utility,154503.512,No Tier,None
AstarCats,nft,129945.479,No Tier,None
AstridDAO,defi,8758351.034,Tier 4,4
Avault,defi,316618.866,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,3366623.835,Tier 4,1
Bluez NFT Marketplace,nft,12688.304,No Tier,None
Bware Labs and Blast API,utility,272219.704,No Tier,None
C14 Finance,defi,76181.903,No Tier,None
CANDY GIRL,nft,1564607.998,No Tier,None
COSMIZE,others,17807.768,No Tier,None
(Delisted) Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,818994.366,No Tier,None
Community Treasury,utility,212842169.223,Tier 2,8
D8A,tooling,14641.473,No Tier,None
DappRadar,tooling,170134.421,No Tier,None
DeForm,tooling,1953499.452,Tier 4,0
DeStore,nft,10096156.282,Tier 4,5
Dwellir,utility,370022.078,No Tier,None
D’CENT Wallet,utility,722808.25,No Tier,None
FiDi,utility,434209.438,No Tier,None
GameDAO,unstoppable-grants,75868885.726,Tier 2,0
Grabber,tooling,5254.437,No Tier,None
HAHA Coin,others,3413703.303,Tier 4,1
HEALTHREE,nft,27731668.16,Tier 3,2
Heroic Animals,nft,17912.026,No Tier,None
I am xAlice,nft,334500.049,No Tier,None
InsureDAO,tooling,68262.249,No Tier,None
JPYC,defi,4354789.042,Tier 4,1
KEKKAI,tooling,625737.805,No Tier,None
KIRIFUDA,nft,38580.042,No Tier,None
Kaiso Finance,others,18610.109,No Tier,None
L2X.pro,defi,12275,No Tier,None
Lotto,unstoppable-grants,19574948.812,Tier 3,0
Lucky,others,7094076.053,Tier 4,3
Metadomo,unstoppable-grants,374491.961,No Tier,None
Metasky,tooling,5566.011,No Tier,None
MoonFit,nft,55159.616,No Tier,None
NEET,others,17055616.363,Tier 3,0
NFT Pocket | LOYLE,tooling,16000,No Tier,None
NFTs2Me,nft,4972.412,No Tier,None
Neemo Finance,defi,93302024.2809999,Tier 2,1
