Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,50000,1,50000,50000.000,0,No Tier,None,0
(Delisted)ACryptoS,defi,0,0,0,0,0,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,18375716.169,74,248320.48877027,4565,1383602.35924818,Tier 4,7,310
Algem,defi,13300650.877,94,141496.285925532,8946.5,1082689.05094226,Tier 4,5,274
ApeXChimpz,nft,2819689.669,53,53201.6918679245,3050.000,249296.607859731,Tier 4,0,184
Archisinal,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArtZero,nft,0,0,0,0,0,No Tier,None,0
ArthSwap,defi,23057384.856,240,96072.4369,7000,718204.85312215,Tier 4,9,346
Astar Blockchain Node Service,utility,1069121.589,30,35637.3863,3575,103667.637565706,No Tier,None,0
Astar Core Contributors,tooling,328862625.761,1307,251616.393084162,16380.000,2795948.84692684,Tier 2,8,11342
Astar Degens,nft,66915316.141,273,245111.048135531,15900.000,1158948.28355496,Tier 3,6,3641
Astar Dex StarSwap,defi,2139475.363,31,69015.3342903226,5000.000,224760.966698076,Tier 4,0,184
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,928068.662,26,35694.9485384615,10085,49928.3907027819,No Tier,None,0
Astar Safe,tooling,2909062.524,57,51036.1846315789,10020.445,152324.775725405,Tier 4,0,184
Astar Sign Witch,nft,352656.164,16,22041.01025,4178.082,46602.4568320607,No Tier,None,0
Astar Web3 Domains,utility,75273.559,10,7527.3559,5000,8856.42110942018,No Tier,None,0
AstarCats,nft,57525.456,5,11505.0912,7000.000,9366.83330060217,No Tier,None,0
AstridDAO,defi,274112.106,6,45685.351,6281,89873.2726645803,No Tier,None,0
(Delisted)Avault,defi,0,0,0,0,0,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,21000,2,10500,10500,9500,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,0,0,0,0,0,No Tier,None,0
Bware Labs and Blast API,utility,421406,9,46822.8888888889,14140.000,53444.1746133175,No Tier,None,0
(Delisted)C14 Finance,defi,244816.413,12,20401.36775,4675,40165.2352639606,No Tier,None,0
CANDY GIRL,nft,433107.051,11,39373.3682727273,9000.000,58989.1273375309,No Tier,None,0
COSMIZE,others,13000,3,4333.33333333333,2000.000,4027.68199119819,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,0,0,0,0,0,No Tier,None,0
ChainChaser,tooling,1885912.652,31,60835.892,6000.000,191127.181412638,Tier 4,0,184
Community Treasury,utility,255774870.547,250,1023099.482188,10750,7582113.56193018,Tier 2,6,10082
D8A,tooling,219099.278,7,31299.8968571429,1000.000,73221.9936370512,No Tier,None,0
DappRadar,tooling,31453.283,4,7863.32075,7172.746,2972.83211568627,No Tier,None,0
DeForm,tooling,1000,1,1000,1000.000,0,No Tier,None,0
DeStore,nft,4333510.96,108,40125.1014814815,10000,108505.644400797,Tier 4,1,202
Dwellir,utility,713912.308,15,47594.1538666667,3100.000,109347.398610601,No Tier,None,0
D’CENT Wallet,utility,901762.203,15,60117.4802,2832.000,119244.573899895,No Tier,None,0
FiDi,utility,384970,12,32080.8333333333,4100,53135.2215983481,No Tier,None,0
GameDAO,utility,103959931.73,96,1082915.95552083,9550,7985987.73107265,Tier 2,0,6302
Grabber,tooling,59000,3,19666.6666666667,4000.000,22866.76384819,No Tier,None,0
HAHA Coin,others,1690913.468,41,41241.791902439,4008.207,110277.155330961,Tier 4,0,184
HEALTHREE,nft,14817078.776,162,91463.4492345679,15000,239100.902913355,Tier 4,5,274
Heroic Animals,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)I am xAlice,nft,0,0,0,0,0,No Tier,None,0
(Delisted)InsureDAO,tooling,0,0,0,0,0,No Tier,None,0
JPYC,defi,5859540.515,112,52317.3260267857,10000,120726.429366499,Tier 4,1,202
KEKKAI,tooling,822703.145,21,39176.3402380952,4000.000,80889.9688023515,No Tier,None,0
KIRIFUDA,nft,136850,3,45616.6666666667,18850.000,50998.9596843788,No Tier,None,0
Kaiso Finance,others,53300,4,13325,1400,21179.3974182459,No Tier,None,0
(Delisted)L2X.pro,defi,100000,1,100000,100000.000,0,No Tier,None,0
Lotto,unstoppable-grants,27253941.832,42,648903.376952381,5000,3805162.84827546,Tier 3,0,2279
Lucky,others,3890153.302,91,42748.9373846154,6000.000,141322.035652839,Tier 4,0,184
