Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,3022663.466,6,503777.244333333,5078.7445,1116348.71973001,Tier 4,0,152
(Delisted)ACryptoS,defi,60155,3,20051.6666666667,5435.000,24082.1484137571,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,33028085.225,163,202626.289723926,3000.000,1473517.25782824,Tier 3,2,2292
Algem,defi,25054334.794,329,76152.9932948328,5000.000,673818.193316388,Tier 3,0,1910
ApeXChimpz,nft,2605494.51,148,17604.6926351352,3530.7595,43089.1458846285,Tier 4,0,152
Archisinal,nft,86608.352,7,12372.6217142857,1001.003,18569.7638234851,No Tier,None,0
ArtZero,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArthSwap,defi,35024017.211,649,53966.1282141757,5000.000,407624.388287995,Tier 3,2,2292
Astar Blockchain Node Service,utility,1417959.644,81,17505.6746172839,4800.000,41360.2258448258,No Tier,None,0
Astar Core Contributors,tooling,504735565.284999,2400,210306.485535416,10796.6305,2444364.70381193,Tier 1,0,11464
Astar Degens,nft,50958149.138,621,82058.2111723028,7501.011,448977.540277288,Tier 3,5,2865
Astar Dex StarSwap,defi,2879497.422,47,61265.9025957447,4750.000,226237.873973371,Tier 4,0,152
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,22464224.822,95,236465.524442105,5000.000,1488373.4117551,Tier 3,0,1910
Astar Safe,tooling,3844485.618,65,59145.9325846154,5000.000,368413.42065807,Tier 4,1,167
Astar Sign Witch,nft,500064.208,49,10205.392,3701.423,26667.0565480525,No Tier,None,0
Astar Web3 Domains,utility,163100.849,25,6524.03396,3000.000,9137.07649561128,No Tier,None,0
AstarCats,nft,129340.569,20,6467.02845,3781.079,7981.03512468265,No Tier,None,0
AstridDAO,defi,8704604.979,26,334792.499192308,5020.0325,1599170.70510888,Tier 4,3,197
(Delisted)Avault,defi,187521.035,20,9376.05175,5084.3675,11212.496263278,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,778200.488,30,25940.0162666667,2244.142,110641.600860963,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,12688.304,2,6344.152,6344.152,5655.848,No Tier,None,0
Bware Labs and Blast API,utility,273843.555,4,68460.88875,49802.924,67291.9311574308,No Tier,None,0
C14 Finance,defi,81217.667,24,3384.06945833333,2019.2335,3409.72857233332,No Tier,None,0
CANDY GIRL,nft,1572175.408,23,68355.4525217391,3000.000,288922.962392805,No Tier,None,0
COSMIZE,others,18583.891,6,3097.31516666667,1077.346,4639.36520332259,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,6155,2,3077.5,3077.5,2357.5,No Tier,None,0
ChainChaser,tooling,827313.483,30,27577.1161,4557.321,91566.3065937597,No Tier,None,0
Community Treasury,utility,209146129.278,346,604468.581728324,5900,6243785.43117172,Tier 2,6,8616
D8A,tooling,14653.161,7,2093.30871428571,1002.316,1940.33649624629,No Tier,None,0
DappRadar,tooling,168027.825,13,12925.2173076923,4850.000,20168.8728865478,No Tier,None,0
DeForm,tooling,1948489.188,15,129899.2792,37133.190,260545.585435174,Tier 4,0,152
DeStore,nft,9827515.218,211,46575.901507109,9500.000,144408.906523383,Tier 4,4,212
Dwellir,utility,362676.367,11,32970.5788181818,3115.846,81887.6323453734,No Tier,None,0
D’CENT Wallet,utility,762133.743,19,40112.3022631579,4800.000,98371.2153717659,No Tier,None,0
FiDi,utility,421860.365,12,35155.0304166667,4000,59755.6476384075,No Tier,None,0
GameDAO,utility,76216639.911,153,498147.97327451,3077.319,5184308.72394709,Tier 2,0,5388
Grabber,tooling,5290.592,4,1322.648,1370,701.360962361393,No Tier,None,0
HAHA Coin,others,3360567.391,160,21003.54619375,2534.191,66024.8368307063,Tier 4,0,152
HEALTHREE,nft,26349316.972,367,71796.5040108992,10900.000,220723.374635325,Tier 3,1,2101
Heroic Animals,nft,18082.575,4,4520.64375,3400,3837.56361422742,No Tier,None,0
(Delisted)I am xAlice,nft,320966.054,14,22926.1467142857,2095.0395,48322.9914453047,No Tier,None,0
InsureDAO,tooling,37468.061,14,2676.29007142857,1376.928,2602.11445595169,No Tier,None,0
JPYC,defi,6050990.826,155,39038.6504903226,5280.000,90160.5942634832,Tier 4,2,182
KEKKAI,tooling,628472.908,50,12569.45816,4250,30052.2552964125,No Tier,None,0
KIRIFUDA,nft,38593.474,5,7718.6948,4808.825,9771.34195933358,No Tier,None,0
Kaiso Finance,others,17908.106,4,4477.0265,1204.053,6102.31972476814,No Tier,None,0
L2X.pro,defi,11655,4,2913.75,2860,2310.18769529664,No Tier,None,0
Lotto,unstoppable-grants,19622637.434,66,297312.688393939,3000,2074961.11783584,Tier 4,9,287
Lucky,others,7093571.242,159,44613.6556100629,5111.928,153257.254275829,Tier 4,2,182
Metadomo,utility,409197.501,29,14110.2586551724,3056.377,36938.2846576866,No Tier,None,0
Metasky,tooling,5630.261,4,1407.56525,1000,1018.61110974831,No Tier,None,0
MoonFit,nft,57788.605,10,5778.8605,4115.3885,5550.89795696697,No Tier,None,0
NEET,unstoppable-grants,28654362.303,44,651235.506886363,2502.9695,2784164.4487343,Tier 3,1,2101
NFT Pocket | LOYLE,tooling,16000,2,8000,8000,5000,No Tier,None,0
NFTs2Me,nft,5060.057,2,2530.0285,2530.0285,507.6165,No Tier,None,0
Neemo Finance,defi,99965823.6189999,752,132933.276089096,5000,2011133.80779208,Tier 2,1,5926
Neurolanche X Labs,others,193289572.202,1852,104368.019547516,12809.519,598210.615912378,Tier 2,5,8078
Nova Wallet,others,53334992.416,225,237044.410737778,5027.979,2484499.01251308,Tier 3,6,3056
OnFinality,utility,5907330.281,65,90882.0043230769,5102.175,418084.432304392,Tier 4,2,182
PINKY,nft,539514.857,111,4860.49420720721,542.000,15842.1024617271,No Tier,None,0
(Delisted)Paras,nft,305405.236,25,12216.20944,2627.443,17570.3410306124,No Tier,None,0
Polkaholic.io,utility,277647.757,7,39663.9652857143,18410.986,56466.3036206313,No Tier,None,0
Polkasafe Multisig,utility,232859.514,6,38809.919,12630.835,54224.3444438248,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,1388064.479,63,22032.7695079365,2624.000,67427.0786935379,No Tier,None,0
ProofX,nft,187731.984,9,20859.1093333333,3000.000,48101.4631464484,No Tier,None,0
Protofire,tooling,7831.07,5,1566.214,2000.000,580.467248980337,No Tier,None,0
QuickSwap,defi,21147914.414,667,31706.0186116942,4000.000,315455.902290647,Tier 3,0,1910
RAIR,nft,12000,2,6000,6000,4000,No Tier,None,0
Rarible,nft,36088.787,10,3608.8787,2258.0625,3007.90178517661,No Tier,None,0
Sentio,utility,401680.077,15,26778.6718,4617.812,46352.7666259743,No Tier,None,0
SiO2 Finance,defi,1648731.569,82,20106.4825487805,5039.0935,46556.3043602099,No Tier,None,0
Singular,nft,1695135.129,100,16951.35129,5723.8965,35553.0925886815,Tier 4,0,152
(Delisted)SkyLab Corporation,others,23632336.672,98,241146.292571429,4664.1325,2010389.12679156,Tier 3,0,1910
Slash Vision Labs,defi,478374.78,18,26576.3766666667,2019.2335,70767.3985361138,No Tier,None,0
Sonova,nft,4073449.222,57,71464.0214385965,5152.651,392573.449815831,Tier 4,1,167
Starlay Finance,defi,178833.337,28,6386.90489285714,2838.9995,7097.65997074718,No Tier,None,0
SushiTop,nft,128510.277,13,9885.40592307692,2000.000,19475.8722174738,No Tier,None,0
Talisman🪬,utility,22914897.35,657,34878.0781582952,4014.894,162676.101217658,Tier 3,0,1910
The Royal Raffle,nft,123724.516,17,7277.91270588235,3327.555,10838.3556843258,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,21936384.433,345,63583.7229942028,6175.017,241842.278736853,Tier 3,0,1910
Web3alert,tooling,61789.454,10,6178.9454,2274.2875,7251.10983861144,No Tier,None,0
XO - Web3 Social,others,26076.448,10,2607.6448,2000,1789.84520865263,No Tier,None,0
XY Finance,defi,63251.444,18,3513.96911111111,2315.6815,4218.09731052811,No Tier,None,0
Zenlink,defi,19732907.793,109,181035.851311927,3548.804,1202466.72444934,Tier 4,9,287
beyondClub,nft,763704.67,14,54550.3335714286,4900,152033.971601525,No Tier,None,0
keyvault,utility,263670.879,20,13183.54395,4250,18609.7699293488,No Tier,None,0
