Name,Category,TotalStaked,Tier
3ridge,tooling,2135219,Tier 4
ACryptoS,defi,30500,No Tier
(Delist)Age Of Chronos,nft,-1081140.093,No Tier
AirLyft.One,unstoppable-grants,1902957.07,Tier 4
Algem,defi,193769617.248,Tier 2
ApeXChimpz,nft,1942807.811,Tier 4
Archisinal,nft,121316,No Tier
ArtZero,nft,2060,No Tier
ArthSwap,defi,5217108.032,Tier 4
Astar Blockchain Node Service,utility,-1154085.753,No Tier
Astar Core Contributors,tooling,289992862.753,Tier 1
Astar Degens,nft,67576529.427,Tier 2
Astar Dex StarSwap,defi,2360138.729,Tier 4
Astar Exchange,defi,34664335.312,Tier 3
Astar Farm,defi,26081497.602,Tier 3
Astar Safe,tooling,11847104.911,Tier 4
Astar Sign Witch,nft,411390.374,No Tier
Astar Web3 Domains,utility,223005.54,No Tier
AstarCats,nft,51070,No Tier
AstridDAO,defi,361873.321,No Tier
Avault,defi,157670,No Tier
Bandit Network - The Growth Tookit for Web3,utility,4148922.015,Tier 4
Bluez NFT Marketplace,nft,25480399.859,Tier 3
Bware Labs and Blast API,utility,436179,No Tier
C14 Finance,defi,229416,No Tier
CANDY GIRL,nft,3520469.007,Tier 4
COSMIZE,others,37455,No Tier
Ceres Liquidity and Token Lockers,defi,50560,No Tier
ChainChaser,tooling,319941.514,No Tier
Community Treasury,utility,179228652.579,Tier 2
D8A,tooling,298217,No Tier
DappRadar,tooling,186105,No Tier
DeForm,tooling,1719425,Tier 4
DeStore,nft,121205629.476,Tier 2
Dwellir,utility,597230,No Tier
D’CENT Wallet,utility,4038719.807,Tier 4
FiDi,utility,200935,No Tier
Grabber,tooling,18901,No Tier
HAHA Coin,others,5322328.712,Tier 4
HEALTHREE,nft,154733289.178,Tier 2
Heroic Animals,nft,64042,No Tier
I am xAlice,nft,288342.059,No Tier
InsureDAO,tooling,29049.427,No Tier
JPYC,defi,6391005.259,Tier 4
KEKKAI,tooling,785886.876,No Tier
KIRIFUDA,nft,66361.666,No Tier
Kaiso Finance,others,1601243,Tier 4
L2X.pro,defi,129281.417,No Tier
Lucky,others,11547400.313,Tier 4
Metadomo,unstoppable-grants,-528744.048,No Tier
Metasky,tooling,1501251,Tier 4
MoonFit,nft,299722.21,No Tier
NEET,others,1549098.944,Tier 4
NFT Pocket | LOYLE,tooling,14130,No Tier
NFTs2Me,nft,16812,No Tier
Neurolanche X Labs,others,177229501.043,Tier 2
Nova Wallet,others,4657360.594,Tier 4
OnFinality,utility,3042657.459,Tier 4
PINKY,nft,472763.68,No Tier
Paras,nft,742868.574,No Tier
Polkaholic.io,utility,437519,No Tier
Polkasafe Multisig,utility,53066,No Tier
Prometheus - AI Dex by Balance AI,defi,831659.596,No Tier
ProofX,nft,132000,No Tier
Protofire,tooling,13559.559,No Tier
QuickSwap,defi,17449466.56,Tier 4
RAIR,nft,850500,No Tier
Rarible,nft,102260,No Tier
Sentio,utility,109094,No Tier
SiO2 Finance,defi,1400655.161,No Tier
Singular,nft,5897672.574,Tier 4
SkyLab Corporation,unstoppable-grants,804913.988,No Tier
Slash Vision Labs,defi,81824.52,No Tier
Sonova,nft,2173854,Tier 4
Starlay Finance,defi,1172865.845,No Tier
SushiTop,nft,79466,No Tier
Talisman🪬,utility,16812668.779,Tier 4
The Royal Raffle,nft,160605,No Tier
VeryLongSwap (Staking airdrop),defi,56722915.948,Tier 3
Web3alert,tooling,909339.059,No Tier
XO - Web3 Social,others,202250,No Tier
XY Finance,defi,37994,No Tier
Zenlink,defi,2773269.913,Tier 4
beyondClub,nft,47730,No Tier
mooon,nft,825660.037,No Tier
tofuNFT,nft,3935992,Tier 4
