Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,50075.062,1,50075.062,50075.062,0,No Tier,None,0
(Delisted)ACryptoS,defi,0,0,0,0,0,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,19701441.354,87,226453.348896552,5000.000,1286308.66103794,Tier 4,7,310
Algem,defi,8424243.976,98,85961.6732244898,8336.5,563349.227867106,Tier 4,2,220
ApeXChimpz,nft,2883058.014,56,51483.1788214286,5000,242643.150693545,Tier 4,0,184
Archisinal,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArtZero,nft,0,0,0,0,0,No Tier,None,0
ArthSwap,defi,24074915.445,287,83884.7228048781,7480.000,657383.546748718,Tier 4,9,346
Astake Protocol,defi,33218411.093,6,5536401.84883333,5299.5,12359780.2330275,Tier 3,1,2506
Astar Blockchain Node Service,utility,1189022.801,35,33972.0800285714,5000.000,96201.2025593896,No Tier,None,0
Astar Core Contributors,tooling,346170328.906,1467,235971.594346285,15250.000,2944027.80641062,Tier 2,9,12717
Astar Degens,nft,62244506.422,304,204751.665861842,12403.726,1079397.65935633,Tier 3,5,3414
Astar Dex StarSwap,defi,2136208.527,31,68909.952483871,5000.000,224796.366331296,Tier 4,0,184
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,1052925.646,35,30083.5898857143,8540.000,45077.3763361453,No Tier,None,0
Astar Safe,tooling,3949676.92,60,65827.9486666667,10046.3635,199396.899096986,Tier 4,0,184
Astar Sign Witch,nft,354698.95,17,20864.6441176471,4048.950,45455.3427491005,No Tier,None,0
Astar Web3 Domains,utility,80334.908,11,7303.17345454545,5000.000,8472.43882111274,No Tier,None,0
AstarCats,nft,57647.35,5,11529.47,7000.000,9389.04333519312,No Tier,None,0
AstridDAO,defi,225642.673,6,37607.1121666667,6281,71820.8042596705,No Tier,None,0
(Delisted)Avault,defi,0,0,0,0,0,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,21000,2,10500,10500,9500,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,0,0,0,0,0,No Tier,None,0
Bware Labs and Blast API,utility,421406,9,46822.8888888889,14140.000,53444.1746133175,No Tier,None,0
(Delisted)C14 Finance,defi,94816.413,11,8619.67390909091,4000.000,9705.93350515259,No Tier,None,0
CANDY GIRL,nft,433381.393,11,39398.3084545455,9000.000,58978.3445356003,No Tier,None,0
COSMIZE,others,13113.232,3,4371.07733333333,2000.000,4080.78874418017,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,0,0,0,0,0,No Tier,None,0
ChainChaser,tooling,1933901.039,36,53719.4733055556,5540.833,178514.32360061,Tier 4,0,184
Community Treasury,utility,427270309.921,340,1256677.38212059,10271.4795,11126069.5573941,Tier 1,0,14247
D8A,tooling,220906.176,7,31558.0251428571,1200.000,73745.8517334452,No Tier,None,0
DappRadar,tooling,39429.308,6,6571.55133333333,5100,3146.27058059589,No Tier,None,0
DeForm,tooling,1000,1,1000,1000.000,0,No Tier,None,0
DeStore,nft,4156404.64,113,36782.3419469027,7000.000,106061.148035408,Tier 4,1,202
Dwellir,utility,823958.758,16,51497.422375,4050,106946.101026116,No Tier,None,0
D’CENT Wallet,utility,901797.966,15,60119.8644,2839.105,119243.45373642,No Tier,None,0
FiDi,utility,384976.068,12,32081.339,4100,53134.9353567763,No Tier,None,0
GameDAO,utility,105046503.569,133,789823.335105263,6800.000,6849074.30733424,Tier 2,0,6696
Grabber,tooling,59237.002,3,19745.6673333333,4000.000,22978.4699420421,No Tier,None,0
HAHA Coin,others,1769202.783,43,41144.2507674419,4300.000,108391.576613226,Tier 4,0,184
HEALTHREE,nft,16457458.2,172,95682.8965116279,15496.864,248976.714229798,Tier 4,6,292
Heroic Animals,nft,1566,2,783,783,217,No Tier,None,0
(Delisted)I am xAlice,nft,0,0,0,0,0,No Tier,None,0
(Delisted)InsureDAO,tooling,0,0,0,0,0,No Tier,None,0
JPYC,defi,6085192.786,136,44744.0646029412,8800,111151.833724616,Tier 4,1,202
KEKKAI,tooling,844025.509,23,36696.7612608696,4000.000,78598.208839902,No Tier,None,0
KIRIFUDA,nft,136916.537,3,45638.8456666667,18916.537,50987.3274148094,No Tier,None,0
Kaiso Finance,others,53304.034,4,13326.0085,1400,21178.7867930677,No Tier,None,0
(Delisted)L2X.pro,defi,0,0,0,0,0,No Tier,None,0
Lotto,unstoppable-grants,27296088.36,47,580767.837446808,4000.000,3602502.27133094,Tier 3,0,2279
Lucky,others,3796013.458,93,40817.3490107527,5139.456,139943.486108034,Tier 4,0,184
Metadomo,utility,22500,4,5625,1000,8301.91995866016,No Tier,None,0
Metasky,tooling,6063.413,2,3031.7065,3031.7065,2031.7065,No Tier,None,0
MoonFit,nft,14426,5,2885.2,1000.000,3809.97587393936,No Tier,None,0
NEET,unstoppable-grants,31417959.885,84,374023.331964286,9500,2708943.2507225,Tier 3,1,2506
