Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,3017663.466,5,603532.6932,5157.489,1198238.06456808,Tier 4,0,171
(Delisted)ACryptoS,defi,60155,3,20051.6666666667,5435.000,24082.1484137571,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,33160154.351,163,203436.529760736,3000.000,1478508.76847425,Tier 3,1,2424
Algem,defi,24889507.412,333,74743.2655015015,5000.000,654185.125527054,Tier 3,0,2204
ApeXChimpz,nft,2583635.893,145,17818.1785724138,3500.000,43503.8659159421,Tier 4,0,171
Archisinal,nft,86608.352,7,12372.6217142857,1001.003,18569.7638234851,No Tier,None,0
ArtZero,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArthSwap,defi,35636459.502,659,54076.5698057663,5000.000,404984.571100605,Tier 3,2,2644
Astar Blockchain Node Service,utility,1463982.197,83,17638.3397228916,4036.314,41631.0210858481,No Tier,None,0
Astar Core Contributors,tooling,574673798.438999,2420,237468.511751652,10892.31,2758779.74359631,Tier 1,0,14330
Astar Degens,nft,51276973.723,618,82972.4493899677,7535.5055,450585.814889998,Tier 3,4,3084
Astar Dex StarSwap,defi,2879750.711,47,61271.2917234042,4750.000,226236.792177911,Tier 4,0,171
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,22461908.857,103,218076.785019417,4020.000,1430612.78943132,Tier 3,0,2204
Astar Safe,tooling,3856893.956,64,60263.9680625,5039.0935,371185.437198231,Tier 4,1,188
Astar Sign Witch,nft,499738.845,48,10411.2259375,3852.3305,26905.6556073932,No Tier,None,0
Astar Web3 Domains,utility,164859.114,26,6340.73515384616,2564.6425,9019.60277432868,No Tier,None,0
AstarCats,nft,126384.885,19,6651.83605263158,4400.000,8164.4354803747,No Tier,None,0
AstridDAO,defi,8706203.92,28,310935.854285714,4900,1543398.26175235,Tier 4,3,222
(Delisted)Avault,defi,187521.035,20,9376.05175,5084.3675,11212.496263278,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,784302.521,30,26143.4173666667,2244.142,111714.935252598,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,12688.304,2,6344.152,6344.152,5655.848,No Tier,None,0
Bware Labs and Blast API,utility,274202.796,4,68550.699,49982.5445,67306.9837364028,No Tier,None,0
C14 Finance,defi,96244.552,27,3564.61303703704,2000.000,3519.15535142478,No Tier,None,0
CANDY GIRL,nft,1577625.834,24,65734.40975,3047.7395,283120.161070954,No Tier,None,0
COSMIZE,others,18018.512,6,3003.08533333333,752.2405,4710.72195511352,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,6155,2,3077.5,3077.5,2357.5,No Tier,None,0
ChainChaser,tooling,827547.66,30,27584.922,4557.321,91567.1910003479,No Tier,None,0
Community Treasury,utility,209370987.377,350,598202.821077142,5682.5,6208358.89796547,Tier 2,5,8976
D8A,tooling,14653.161,7,2093.30871428571,1002.316,1940.33649624629,No Tier,None,0
DappRadar,tooling,168027.825,13,12925.2173076923,4850.000,20168.8728865478,No Tier,None,0
DeForm,tooling,1948581.297,15,129905.4198,37133.190,260543.732146709,Tier 4,0,171
DeStore,nft,10059082.976,216,46569.8285925926,9451.3215,143941.447893439,Tier 4,4,239
Dwellir,utility,361235.734,10,36123.5734,6564.9335,85246.6402657668,No Tier,None,0
D’CENT Wallet,utility,771978.606,18,42887.7003333333,4900,100917.027425853,No Tier,None,0
FiDi,utility,414555.099,12,34546.25825,4000,60045.7268171095,No Tier,None,0
GameDAO,utility,79706722.859,155,514236.921670968,3500.000,5345465.86396754,Tier 3,9,4184
Grabber,tooling,3290.592,3,1096.864,740.000,672.28164292108,No Tier,None,0
HAHA Coin,others,3410896.109,159,21452.1767861635,2518.721,67158.7548609583,Tier 4,0,171
HEALTHREE,nft,26345368.677,365,72179.0922657534,10900.000,223143.398592827,Tier 3,0,2204
Heroic Animals,nft,18119.819,4,4529.95475,3400,3851.69710402346,No Tier,None,0
(Delisted)I am xAlice,nft,320966.054,14,22926.1467142857,2095.0395,48322.9914453047,No Tier,None,0
InsureDAO,tooling,29232.254,14,2088.01814285714,1376.928,1538.49119730844,No Tier,None,0
JPYC,defi,6228198.969,165,37746.6604181818,5280.000,87967.8896630486,Tier 4,2,205
