Name,Category,TotalStaked,Tier
3ridge,tooling,17177888.266,Tier 3
ACryptoS,defi,95296.738,No Tier
(Delist)Age Of Chronos,nft,0,No Tier
AirLyft.One,unstoppable-grants,3351633.234,Tier 4
Algem,defi,195815328.696,Tier 2
ApeXChimpz,nft,19836826.797,Tier 3
Archisinal,nft,118515.876,No Tier
ArtZero,nft,13700,No Tier
ArthSwap,defi,14459477.253,Tier 4
Astar Blockchain Node Service,utility,1043391.203,No Tier
Astar Core Contributors,tooling,522829079.588,Tier 1
Astar Degens,nft,73429277.9649999,Tier 2
Astar Dex StarSwap,defi,2520299.935,Tier 4
Astar Exchange,defi,42847209.951,Tier 3
Astar Farm,defi,26399002.748,Tier 3
Astar Safe,tooling,8280903.823,Tier 4
Astar Sign Witch,nft,472671.938,No Tier
Astar Web3 Domains,utility,221231.208,No Tier
AstarCats,nft,64015.877,No Tier
AstridDAO,defi,549386.666,No Tier
Avault,defi,300100.847,No Tier
Bandit Network - The Growth Tookit for Web3,utility,4216722.398,Tier 4
Bluez NFT Marketplace,nft,24345721.468,Tier 3
Bware Labs and Blast API,utility,452640.308,No Tier
C14 Finance,defi,20517588.203,Tier 3
CANDY GIRL,nft,4450467.892,Tier 4
COSMIZE,others,43791.166,No Tier
Ceres Liquidity and Token Lockers,defi,52385.395,No Tier
ChainChaser,tooling,291169.106,No Tier
Community Treasury,utility,144908856.109,Tier 2
D8A,tooling,325305.1,No Tier
DappRadar,tooling,192900.984,No Tier
DeForm,tooling,1670431.814,Tier 4
DeStore,nft,124186117.628,Tier 2
Dwellir,utility,609310.036,No Tier
D’CENT Wallet,utility,2148175.306,Tier 4
FiDi,utility,380310.758,No Tier
GameDAO,unstoppable-grants,17109588.637,Tier 3
Grabber,tooling,38956.05,No Tier
HAHA Coin,others,5157509.232,Tier 4
HEALTHREE,nft,155614720.728,Tier 2
Heroic Animals,nft,40396.65,No Tier
I am xAlice,nft,322024.152,No Tier
InsureDAO,tooling,27201.929,No Tier
JPYC,defi,8175280.023,Tier 4
KEKKAI,tooling,1084458.627,No Tier
KIRIFUDA,nft,70030.989,No Tier
Kaiso Finance,others,115613.692,No Tier
L2X.pro,defi,140311.368,No Tier
Lucky,others,11636852.944,Tier 4
Metadomo,unstoppable-grants,1517308.627,Tier 4
Metasky,tooling,1253.842,No Tier
MoonFit,nft,312845.374,No Tier
NEET,others,59800.553,No Tier
NFT Pocket | LOYLE,tooling,16130,No Tier
NFTs2Me,nft,14816.395,No Tier
Neemo Finance,defi,18509672.906,Tier 3
Neurolanche X Labs,others,178979628.14,Tier 2
Nova Wallet,others,6581575.127,Tier 4
OnFinality,utility,3953016.632,Tier 4
PINKY,nft,515199.885,No Tier
Paras,nft,738909.804,No Tier
Polkaholic.io,utility,438231.02,No Tier
Polkasafe Multisig,utility,56566,No Tier
Prometheus - AI Dex by Balance AI,defi,1014007.869,No Tier
ProofX,nft,143869.528,No Tier
Protofire,tooling,366297.672,No Tier
QuickSwap,defi,18936531.51,Tier 3
RAIR,nft,500,No Tier
Rarible,nft,60662.703,No Tier
Sentio,utility,152743.109,No Tier
SiO2 Finance,defi,1309062.352,No Tier
Singular,nft,6260866.853,Tier 4
SkyLab Corporation,unstoppable-grants,1021880.228,No Tier
Slash Vision Labs,defi,93706.019,No Tier
Sonova,nft,18262028.829,Tier 3
Starlay Finance,defi,1016253.545,No Tier
SushiTop,nft,94525.491,No Tier
Talisman🪬,utility,24640516.531,Tier 3
The Royal Raffle,nft,180320.468,No Tier
VeryLongSwap (Staking airdrop),defi,60522098.718,Tier 3
Web3alert,tooling,911400.342,No Tier
XO - Web3 Social,others,191150.281,No Tier
XY Finance,defi,52523.956,No Tier
Zenlink,defi,3117750.105,Tier 4
beyondClub,nft,115619.631,No Tier
keyvault,unstoppable-grants,17093933.071,Tier 3
mooon,nft,819248.171,No Tier
tofuNFT,nft,3978671.613,Tier 4
