Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,3027617.358,Tier 4,0
(Delisted)ACryptoS,defi,60155,No Tier,None
(Delisted)Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,24537995.923,Tier 3,1
Algem,defi,26124987.959,Tier 3,1
ApeXChimpz,nft,2654747.343,Tier 4,0
Archisinal,nft,86959.845,No Tier,None
ArtZero,nft,1000,No Tier,None
ArthSwap,defi,34516000.408,Tier 3,3
Astar Blockchain Node Service,utility,1514892.984,No Tier,None
Astar Core Contributors,tooling,491681418.632,Tier 1,0
Astar Degens,nft,51179953.966,Tier 3,6
Astar Dex StarSwap,defi,2888158.392,Tier 4,0
(Delisted)Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,25791858.281,Tier 3,1
Astar Safe,tooling,3813437.09,Tier 4,1
Astar Sign Witch,nft,496460.819,No Tier,None
Astar Web3 Domains,utility,162680.815,No Tier,None
AstarCats,nft,131155.932,No Tier,None
AstridDAO,defi,8762898.092,Tier 4,4
(Delisted)Avault,defi,191046.51,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,387214.672,No Tier,None
Bluez NFT Marketplace,nft,12688.304,No Tier,None
Bware Labs and Blast API,utility,272827.09,No Tier,None
C14 Finance,defi,100512.254,No Tier,None
CANDY GIRL,nft,1596366.964,No Tier,None
COSMIZE,others,17959.918,No Tier,None
(Delisted)Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,824398.311,No Tier,None
Community Treasury,utility,211718522.216,Tier 2,7
D8A,tooling,15641.473,No Tier,None
DappRadar,tooling,173984.364,No Tier,None
DeForm,tooling,1954264.545,Tier 4,0
DeStore,nft,9827890.674,Tier 4,5
Dwellir,utility,360179.125,No Tier,None
D’CENT Wallet,utility,727803.503,No Tier,None
FiDi,utility,429371.1,No Tier,None
GameDAO,unstoppable-grants,76313585.807,Tier 2,0
Grabber,tooling,5284.111,No Tier,None
HAHA Coin,others,3374634.287,Tier 4,1
HEALTHREE,nft,26695761.514,Tier 3,1
Heroic Animals,nft,18002.551,No Tier,None
(Delisted)I am xAlice,nft,330984.762,No Tier,None
InsureDAO,tooling,38453.787,No Tier,None
JPYC,defi,4628539.769,Tier 4,1
KEKKAI,tooling,626612.016,No Tier,None
KIRIFUDA,nft,38590.096,No Tier,None
Kaiso Finance,others,17908.106,No Tier,None
L2X.pro,defi,12275,No Tier,None
Lotto,unstoppable-grants,19589450.343,Tier 3,0
Lucky,others,7087854.014,Tier 4,3
Metadomo,unstoppable-grants,407799.568,No Tier,None
Metasky,tooling,5602.446,No Tier,None
MoonFit,nft,57788.605,No Tier,None
NEET,others,20762199.899,Tier 3,0
NFT Pocket | LOYLE,tooling,16000,No Tier,None
NFTs2Me,nft,5060.057,No Tier,None
Neemo Finance,defi,93093617.147,Tier 2,1
Neurolanche X Labs,others,198379404.965,Tier 2,6
Nova Wallet,others,15486184.278,Tier 4,8
OnFinality,utility,5839654.859,Tier 4,2
PINKY,nft,512154.178,No Tier,None
Paras,nft,303382.23,No Tier,None
Polkaholic.io,utility,277511.391,No Tier,None
Polkasafe Multisig,utility,232840.782,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1267988.443,No Tier,None
ProofX,nft,185775.266,No Tier,None
Protofire,tooling,7815.22,No Tier,None
QuickSwap,defi,19950098.886,Tier 3,0
RAIR,nft,12000,No Tier,None
Rarible,nft,36086.402,No Tier,None
Sentio,utility,398017.682,No Tier,None
SiO2 Finance,defi,1391152.213,No Tier,None
Singular,nft,1862730.074,Tier 4,0
SkyLab Corporation,others,33692604.095,Tier 3,3
Slash Vision Labs,defi,478320.463,No Tier,None
Sonova,nft,4077988.073,Tier 4,1
Starlay Finance,defi,205602.051,No Tier,None
SushiTop,nft,196634.463,No Tier,None
Talisman🪬,utility,23001119.193,Tier 3,1
The Royal Raffle,nft,123594.201,No Tier,None
(Delisted)VeryLongSwap (Staking airdrop),defi,23470247.06,Tier 3,1
Web3alert,tooling,116351.446,No Tier,None
XO - Web3 Social,others,25523.236,No Tier,None
XY Finance,defi,63247.671,No Tier,None
Zenlink,defi,9957710.109,Tier 4,5
beyondClub,nft,772839.14,No Tier,None
keyvault,unstoppable-grants,264652.647,No Tier,None
mooon,nft,460727.399,No Tier,None
tofuNFT,nft,360874.63,No Tier,None
