Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,20026883,Tier 3,0
ACryptoS,defi,9155,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,23692190.626,Tier 3,0
Algem,defi,139622630.348,Tier 2,3
ApeXChimpz,nft,17663639.829,Tier 4,9
Archisinal,nft,84001.478,No Tier,None
ArtZero,nft,0,No Tier,None
ArthSwap,defi,17965920.244,Tier 4,9
Astar Blockchain Node Service,utility,1007381.158,No Tier,None
Astar Core Contributors,tooling,371413917.197,Tier 1,0
Astar Degens,nft,76184853.883,Tier 2,0
Astar Dex StarSwap,defi,3051017.859,Tier 4,0
(Delisted) Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,25369846.74,Tier 3,1
Astar Safe,tooling,3436753.09,Tier 4,1
Astar Sign Witch,nft,480549.88,No Tier,None
Astar Web3 Domains,utility,136586.145,No Tier,None
AstarCats,nft,107100,No Tier,None
AstridDAO,defi,448636.761,No Tier,None
Avault,defi,159629.265,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,3486553.039,Tier 4,1
Bluez NFT Marketplace,nft,12600,No Tier,None
Bware Labs and Blast API,utility,248674,No Tier,None
C14 Finance,defi,34405,No Tier,None
CANDY GIRL,nft,121014.575,No Tier,None
COSMIZE,others,20906.156,No Tier,None
Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,201655.193,No Tier,None
Community Treasury,utility,128780981.49,Tier 2,2
D8A,tooling,14001,No Tier,None
DappRadar,tooling,143109.076,No Tier,None
DeForm,tooling,1925400,Tier 4,0
DeStore,nft,10553113.236,Tier 4,5
Dwellir,utility,324346.625,No Tier,None
D’CENT Wallet,utility,922229.646,No Tier,None
FiDi,utility,403914,No Tier,None
GameDAO,unstoppable-grants,91980799.138,Tier 2,1
Grabber,tooling,28000,No Tier,None
HAHA Coin,others,6624639.234,Tier 4,2
HEALTHREE,nft,29039591.907,Tier 3,2
Heroic Animals,nft,15600,No Tier,None
I am xAlice,nft,157242.402,No Tier,None
InsureDAO,tooling,63965,No Tier,None
JPYC,defi,2746428.182,Tier 4,0
KEKKAI,tooling,668110,No Tier,None
KIRIFUDA,nft,32152,No Tier,None
Kaiso Finance,others,26850,No Tier,None
L2X.pro,defi,14155,No Tier,None
Lotto,unstoppable-grants,19121019.882,Tier 3,0
Lucky,others,6025285.718,Tier 4,2
Metadomo,unstoppable-grants,359982.581,No Tier,None
Metasky,tooling,6250,No Tier,None
MoonFit,nft,61676.513,No Tier,None
NEET,others,43002.764,No Tier,None
NFT Pocket | LOYLE,tooling,13000,No Tier,None
NFTs2Me,nft,9950,No Tier,None
Neemo Finance,defi,82849218.769,Tier 2,0
Neurolanche X Labs,others,214203570.129,Tier 2,6
Nova Wallet,others,16644806.219,Tier 4,8
OnFinality,utility,1269746.91,No Tier,None
PINKY,nft,7640635.062,Tier 4,3
Paras,nft,462112.985,No Tier,None
Polkaholic.io,utility,254328,No Tier,None
Polkasafe Multisig,utility,230926,No Tier,None
Prometheus - AI Dex by Balance AI,defi,980422.548,No Tier,None
ProofX,nft,36637.581,No Tier,None
Protofire,tooling,108860,No Tier,None
QuickSwap,defi,6394437.615,Tier 4,2
RAIR,nft,10000,No Tier,None
Rarible,nft,26500,No Tier,None
Sentio,utility,302818,No Tier,None
SiO2 Finance,defi,1226568.018,No Tier,None
Singular,nft,1895998.144,Tier 4,0
SkyLab Corporation,others,23513157.932,Tier 3,0
Slash Vision Labs,defi,480664,No Tier,None
Sonova,nft,21069083.398,Tier 3,0
Starlay Finance,defi,153689,No Tier,None
SushiTop,nft,306180.001,No Tier,None
Talisman🪬,utility,18353357.806,Tier 4,9
The Royal Raffle,nft,66728.193,No Tier,None
VeryLongSwap (Staking airdrop),defi,28340070.028,Tier 3,1
Web3alert,tooling,106017,No Tier,None
XO - Web3 Social,others,16783.857,No Tier,None
XY Finance,defi,62529,No Tier,None
Zenlink,defi,1225389.865,No Tier,None
beyondClub,nft,749009.389,No Tier,None
keyvault,unstoppable-grants,17161000,Tier 4,9
mooon,nft,471189.068,No Tier,None
tofuNFT,nft,285025,No Tier,None
