Name,Category,TotalStaked,Tier
3ridge,tooling,17234663,Tier 4
ACryptoS,defi,31200,No Tier
(Delist)Age Of Chronos,nft,0,No Tier
AirLyft.One,unstoppable-grants,3377225.473,Tier 4
Algem,defi,195592487.623,Tier 2
ApeXChimpz,nft,19810648.18,Tier 3
Archisinal,nft,115001,No Tier
ArtZero,nft,13700,No Tier
ArthSwap,defi,14103958.762,Tier 4
Astar Blockchain Node Service,utility,920671.439,No Tier
Astar Core Contributors,tooling,475361778.816,Tier 1
Astar Degens,nft,73585276.775,Tier 2
Astar Dex StarSwap,defi,2482006.062,Tier 4
Astar Exchange,defi,40739160.026,Tier 3
Astar Farm,defi,26427033.599,Tier 3
Astar Safe,tooling,8241719.011,Tier 4
Astar Sign Witch,nft,438990.374,No Tier
Astar Web3 Domains,utility,210135,No Tier
AstarCats,nft,53000,No Tier
AstridDAO,defi,537681.764,No Tier
Avault,defi,264498,No Tier
Bandit Network - The Growth Tookit for Web3,utility,4227093.611,Tier 4
Bluez NFT Marketplace,nft,24021093.348,Tier 3
Bware Labs and Blast API,utility,440616,No Tier
C14 Finance,defi,20286850.426,Tier 3
CANDY GIRL,nft,3480673.007,Tier 4
COSMIZE,others,43700,No Tier
Ceres Liquidity and Token Lockers,defi,51352,No Tier
ChainChaser,tooling,288516.514,No Tier
Community Treasury,utility,80466405.268,Tier 2
D8A,tooling,315136,No Tier
DappRadar,tooling,191107,No Tier
DeForm,tooling,1668598,Tier 4
DeStore,nft,122805570.3,Tier 2
Dwellir,utility,610344,No Tier
D’CENT Wallet,utility,2124350.807,Tier 4
FiDi,utility,250923,No Tier
GameDAO,unstoppable-grants,17004000,Tier 4
Grabber,tooling,17801,No Tier
HAHA Coin,others,5153642.957,Tier 4
HEALTHREE,nft,154738167.984,Tier 2
Heroic Animals,nft,40251.259,No Tier
I am xAlice,nft,297107.453,No Tier
InsureDAO,tooling,25831,No Tier
JPYC,defi,6634129.54,Tier 4
KEKKAI,tooling,1012251.579,No Tier
KIRIFUDA,nft,69527.666,No Tier
Kaiso Finance,others,105543,No Tier
L2X.pro,defi,129915.417,No Tier
Lucky,others,11651677.052,Tier 4
Metadomo,unstoppable-grants,1505643.177,Tier 4
Metasky,tooling,1251,No Tier
MoonFit,nft,316861.937,No Tier
NEET,others,59729.944,No Tier
NFT Pocket | LOYLE,tooling,16130,No Tier
NFTs2Me,nft,14812,No Tier
Neemo Finance,defi,18524703.438,Tier 4
Neurolanche X Labs,others,175915932.022,Tier 2
Nova Wallet,others,6402368.696,Tier 4
OnFinality,utility,4865177.616,Tier 4
PINKY,nft,497264.256,No Tier
Paras,nft,750150.581,No Tier
Polkaholic.io,utility,437752,No Tier
Polkasafe Multisig,utility,56566,No Tier
Prometheus - AI Dex by Balance AI,defi,964481.901,No Tier
ProofX,nft,132000,No Tier
Protofire,tooling,360659.559,No Tier
QuickSwap,defi,18669994.583,Tier 4
RAIR,nft,500,No Tier
Rarible,nft,61060,No Tier
Sentio,utility,147106,No Tier
SiO2 Finance,defi,1292745.93,No Tier
Singular,nft,6219489.147,Tier 4
SkyLab Corporation,unstoppable-grants,1017923.648,No Tier
Slash Vision Labs,defi,92824.52,No Tier
Sonova,nft,17611499.7,Tier 4
Starlay Finance,defi,1013299.646,No Tier
SushiTop,nft,94490,No Tier
Talisman🪬,utility,22848181.74,Tier 3
The Royal Raffle,nft,178459.952,No Tier
VeryLongSwap (Staking airdrop),defi,58964542.066,Tier 3
Web3alert,tooling,893888.663,No Tier
XO - Web3 Social,others,189250,No Tier
XY Finance,defi,46535,No Tier
Zenlink,defi,3076749.813,Tier 4
beyondClub,nft,105096,No Tier
keyvault,unstoppable-grants,17020900,Tier 4
mooon,nft,818388.769,No Tier
tofuNFT,nft,3960168,Tier 4
