Name,Category,TotalStaked,Tier,Rank
3ridge,tooling,17279775.857,Tier 4,9
ACryptoS,defi,95421.032,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,3914596.905,Tier 4,1
Algem,defi,151806457.143,Tier 2,4
ApeXChimpz,nft,19768431.546,Tier 3,0
Archisinal,nft,123909.95,No Tier,None
ArtZero,nft,15816.059,No Tier,None
ArthSwap,defi,18857053.307,Tier 3,0
Astar Blockchain Node Service,utility,1036245.06,No Tier,None
Astar Core Contributors,tooling,608624925.447,Tier 1,0
Astar Degens,nft,74494136.712,Tier 2,0
Astar Dex StarSwap,defi,4073542.438,Tier 4,1
(Delisted) Astar Exchange,defi,37452384.249,Tier 3,4
Astar Farm,defi,12017779.723,Tier 4,6
Astar Safe,tooling,3745440.793,Tier 4,1
Astar Sign Witch,nft,479983.038,No Tier,None
Astar Web3 Domains,utility,243070.24,No Tier,None
AstarCats,nft,65908.395,No Tier,None
AstridDAO,defi,1841406.792,Tier 4,0
Avault,defi,341744.493,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,4258349.334,Tier 4,1
Bluez NFT Marketplace,nft,34761980.093,Tier 3,3
Bware Labs and Blast API,utility,459175.95,No Tier,None
C14 Finance,defi,20668060.558,Tier 3,0
CANDY GIRL,nft,4465153.143,Tier 4,1
COSMIZE,others,44126.552,No Tier,None
Ceres Liquidity and Token Lockers,defi,53129.293,No Tier,None
ChainChaser,tooling,293956.619,No Tier,None
Community Treasury,utility,159777060.309,Tier 2,4
D8A,tooling,329956.187,No Tier,None
DappRadar,tooling,243777.386,No Tier,None
DeForm,tooling,1670536.042,Tier 4,0
DeStore,nft,126767770.476,Tier 2,3
Dwellir,utility,610460.881,No Tier,None
D’CENT Wallet,utility,2192652.15,Tier 4,0
FiDi,utility,382799.41,No Tier,None
GameDAO,unstoppable-grants,17995099.257,Tier 3,0
Grabber,tooling,44395.069,No Tier,None
HAHA Coin,others,5184347.264,Tier 4,2
HEALTHREE,nft,158339282.163,Tier 2,4
Heroic Animals,nft,40738.391,No Tier,None
I am xAlice,nft,335053.418,No Tier,None
InsureDAO,tooling,32154.684,No Tier,None
JPYC,defi,8459395.61100001,Tier 4,4
KEKKAI,tooling,1104146.633,No Tier,None
KIRIFUDA,nft,71178.673,No Tier,None
Kaiso Finance,others,124157.512,No Tier,None
L2X.pro,defi,141784.663,No Tier,None
Lotto,unstoppable-grants,17553335.093,Tier 3,0
Lucky,others,11891416.272,Tier 4,6
Metadomo,unstoppable-grants,1415509.062,No Tier,None
Metasky,tooling,1265.001,No Tier,None
MoonFit,nft,306665.044,No Tier,None
NEET,others,67031.578,No Tier,None
NFT Pocket | LOYLE,tooling,23157.553,No Tier,None
NFTs2Me,nft,14973.47,No Tier,None
Neemo Finance,defi,42216536.396,Tier 3,5
Neurolanche X Labs,others,185598549.359,Tier 2,6
Nova Wallet,others,7089771.114,Tier 4,3
OnFinality,utility,3982887.402,Tier 4,1
PINKY,nft,507903.953,No Tier,None
Paras,nft,749531.344,No Tier,None
Polkaholic.io,utility,446180.367,No Tier,None
Polkasafe Multisig,utility,56633.459,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1097664.011,No Tier,None
ProofX,nft,158151.167,No Tier,None
Protofire,tooling,371664.845,No Tier,None
QuickSwap,defi,20886472.692,Tier 3,0
RAIR,nft,850500,No Tier,None
Rarible,nft,65961.628,No Tier,None
Sentio,utility,161957.069,No Tier,None
SiO2 Finance,defi,1549678.798,No Tier,None
Singular,nft,6235991.241,Tier 4,2
SkyLab Corporation,unstoppable-grants,1095514.462,No Tier,None
Slash Vision Labs,defi,99220.568,No Tier,None
Sonova,nft,18271368.018,Tier 3,0
Starlay Finance,defi,1079020.979,No Tier,None
SushiTop,nft,96564.738,No Tier,None
Talisman🪬,utility,25094727.596,Tier 3,1
The Royal Raffle,nft,193508.654,No Tier,None
VeryLongSwap (Staking airdrop),defi,66016909.6989999,Tier 2,0
Web3alert,tooling,1885491.526,Tier 4,0
XO - Web3 Social,others,193400.137,No Tier,None
XY Finance,defi,79338.672,No Tier,None
Zenlink,defi,3964841.564,Tier 4,1
beyondClub,nft,139117.386,No Tier,None
keyvault,unstoppable-grants,17126628.156,Tier 4,9
mooon,nft,726924.593,No Tier,None
tofuNFT,nft,4118769.076,Tier 4,1
