Name,Category,TotalStaked,Tier
3ridge,tooling,17220938.414,Tier 4
ACryptoS,defi,95346.628,No Tier
(Delist)Age Of Chronos,nft,0,No Tier
AirLyft.One,utility,3443989.438,Tier 4
Algem,defi,195113754.19,Tier 2
ApeXChimpz,nft,19831463.266,Tier 3
Archisinal,nft,118854.373,No Tier
ArtZero,nft,13711.349,No Tier
ArthSwap,defi,15080747.642,Tier 4
Astar Blockchain Node Service,utility,1048136.596,No Tier
Astar Core Contributors,tooling,505860086.409,Tier 1
Astar Degens,nft,73722135.132,Tier 2
Astar Dex StarSwap,defi,2523274.37,Tier 4
Astar Exchange,defi,43235105.268,Tier 3
Astar Farm,defi,26403872.875,Tier 3
Astar Safe,tooling,8274827.62,Tier 4
Astar Sign Witch,nft,472970.24,No Tier
Astar Web3 Domains,utility,243977.95,No Tier
AstarCats,nft,65530.648,No Tier
AstridDAO,defi,553580.722,No Tier
Avault,defi,304999.342,No Tier
Bandit Network - The Growth Tookit for Web3,utility,4221860.93,Tier 4
Bluez NFT Marketplace,nft,22938515.156,Tier 3
Bware Labs and Blast API,utility,458646.748,No Tier
C14 Finance,defi,20469600.584,Tier 3
CANDY GIRL,nft,4456448.042,Tier 4
COSMIZE,others,43879.586,No Tier
Ceres Liquidity and Token Lockers,defi,52640.862,No Tier
ChainChaser,tooling,291750.446,No Tier
Community Treasury,utility,157249911.323,Tier 2
D8A,tooling,325463.966,No Tier
DappRadar,tooling,194288.112,No Tier
DeForm,tooling,1670431.814,Tier 4
DeStore,nft,124300227.574,Tier 2
Dwellir,utility,612818.567,No Tier
D’CENT Wallet,utility,2160505.609,Tier 4
FiDi,utility,379782.353,No Tier
GameDAO,unstoppable-grants,17131414.053,Tier 4
Grabber,tooling,39097.642,No Tier
HAHA Coin,others,5165803.454,Tier 4
HEALTHREE,nft,156278255.549,Tier 2
Heroic Animals,nft,40476.527,No Tier
I am xAlice,nft,325867.968,No Tier
InsureDAO,tooling,27281.9,No Tier
JPYC,defi,8323317.996,Tier 4
KEKKAI,tooling,1086020.732,No Tier
KIRIFUDA,nft,71030.989,No Tier
Kaiso Finance,others,115665.695,No Tier
L2X.pro,defi,140899.424,No Tier
Lotto,unstoppable-grants,257634.55,No Tier
Lucky,others,11666792.213,Tier 4
Metadomo,unstoppable-grants,1491775.195,No Tier
Metasky,tooling,1256.966,No Tier
MoonFit,nft,304093.959,No Tier
NEET,others,60644.166,No Tier
NFT Pocket | LOYLE,tooling,16141.349,No Tier
NFTs2Me,nft,14904.295,No Tier
Neemo Finance,defi,18757806.746,Tier 4
Neurolanche X Labs,others,179313589.511,Tier 2
Nova Wallet,others,6574928.725,Tier 4
OnFinality,utility,3968129.007,Tier 4
PINKY,nft,506274.715,No Tier
Paras,nft,741791.939,No Tier
Polkaholic.io,utility,443299.562,No Tier
Polkasafe Multisig,utility,56566,No Tier
Prometheus - AI Dex by Balance AI,defi,1017528.562,No Tier
ProofX,nft,146702.911,No Tier
Protofire,tooling,368093.266,No Tier
QuickSwap,defi,19123989.378,Tier 3
RAIR,nft,500,No Tier
Rarible,nft,60754.977,No Tier
Sentio,utility,153743.109,No Tier
SiO2 Finance,defi,1416467.779,No Tier
Singular,nft,6251183.547,Tier 4
SkyLab Corporation,unstoppable-grants,2021259.46,Tier 4
Slash Vision Labs,defi,100757.062,No Tier
Sonova,nft,18281052.507,Tier 4
Starlay Finance,defi,992994.506,No Tier
SushiTop,nft,94544.517,No Tier
Talisman🪬,utility,24661531.142,Tier 3
The Royal Raffle,nft,180397.943,No Tier
VeryLongSwap (Staking airdrop),defi,62701093.769,Tier 3
Web3alert,tooling,911534.997,No Tier
XO - Web3 Social,others,191159.44,No Tier
XY Finance,defi,52662.76,No Tier
Zenlink,defi,3408764.253,Tier 4
beyondClub,nft,130469.631,No Tier
keyvault,unstoppable-grants,17100636.101,Tier 4
mooon,nft,686863.574,No Tier
tofuNFT,nft,3982760.256,Tier 4
