Name,Category,TotalStaked,Tier,Rank
3ridge,tooling,17271918.865,Tier 3,0
ACryptoS,defi,95421.032,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,3475260.875,Tier 4,1
Algem,defi,196254565.968,Tier 2,6
ApeXChimpz,nft,19859426.366,Tier 3,0
Archisinal,nft,123870.645,No Tier,None
ArtZero,nft,15411.417,No Tier,None
ArthSwap,defi,17395145.843,Tier 3,0
Astar Blockchain Node Service,utility,1069292.096,No Tier,None
Astar Core Contributors,tooling,530981995.950001,Tier 1,0
Astar Degens,nft,74125845.7309999,Tier 2,0
Astar Dex StarSwap,defi,4047458.285,Tier 4,1
(Delisted) Astar Exchange,defi,43231672.0740001,Tier 3,5
Astar Farm,defi,11736804.586,Tier 4,6
Astar Safe,tooling,3221010.272,Tier 4,1
Astar Sign Witch,nft,477005.413,No Tier,None
Astar Web3 Domains,utility,243481.618,No Tier,None
AstarCats,nft,65758.442,No Tier,None
AstridDAO,defi,1846811.211,Tier 4,0
Avault,defi,306497.726,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,4240445.044,Tier 4,1
Bluez NFT Marketplace,nft,34761209.184,Tier 3,3
Bware Labs and Blast API,utility,459251.457,No Tier,None
C14 Finance,defi,20613586.865,Tier 3,0
CANDY GIRL,nft,4458779.216,Tier 4,1
COSMIZE,others,44003.524,No Tier,None
Ceres Liquidity and Token Lockers,defi,52899.849,No Tier,None
ChainChaser,tooling,292265.508,No Tier,None
Community Treasury,utility,147679884.842,Tier 2,4
D8A,tooling,330674.465,No Tier,None
DappRadar,tooling,243951.261,No Tier,None
DeForm,tooling,1670431.814,Tier 4,0
DeStore,nft,125083981.421,Tier 2,3
Dwellir,utility,613089.633,No Tier,None
D’CENT Wallet,utility,2166842.369,Tier 4,0
FiDi,utility,380654.719,No Tier,None
GameDAO,unstoppable-grants,18153542.148,Tier 3,0
Grabber,tooling,39238.554,No Tier,None
HAHA Coin,others,5174149.481,Tier 4,2
HEALTHREE,nft,156892578.011,Tier 2,4
Heroic Animals,nft,40617.506,No Tier,None
I am xAlice,nft,326041,No Tier,None
InsureDAO,tooling,30477.776,No Tier,None
JPYC,defi,8410935.098,Tier 4,4
KEKKAI,tooling,1097579.111,No Tier,None
KIRIFUDA,nft,71039.374,No Tier,None
Kaiso Finance,others,116235.583,No Tier,None
L2X.pro,defi,141329.301,No Tier,None
Lotto,unstoppable-grants,17297598.26,Tier 3,0
Lucky,others,11837738.619,Tier 4,6
Metadomo,unstoppable-grants,1506649.911,No Tier,None
Metasky,tooling,1261.005,No Tier,None
MoonFit,nft,305502.442,No Tier,None
NEET,others,65695.577,No Tier,None
NFT Pocket | LOYLE,tooling,23147.953,No Tier,None
NFTs2Me,nft,14945.654,No Tier,None
Neemo Finance,defi,34696532.973,Tier 3,3
Neurolanche X Labs,others,181972209.705,Tier 2,6
Nova Wallet,others,6681494.586,Tier 4,3
OnFinality,utility,3970898.375,Tier 4,1
PINKY,nft,507636.374,No Tier,None
Paras,nft,744132.93,No Tier,None
Polkaholic.io,utility,443411.547,No Tier,None
Polkasafe Multisig,utility,56633.459,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1091513.885,No Tier,None
ProofX,nft,157695.968,No Tier,None
Protofire,tooling,369749.241,No Tier,None
QuickSwap,defi,19568220.919,Tier 3,0
RAIR,nft,850500,No Tier,None
Rarible,nft,63704.494,No Tier,None
Sentio,utility,154297.069,No Tier,None
SiO2 Finance,defi,1483020.858,No Tier,None
Singular,nft,6328213.76200001,Tier 4,3
SkyLab Corporation,unstoppable-grants,1104714.891,No Tier,None
Slash Vision Labs,defi,102289.256,No Tier,None
Sonova,nft,18213566.675,Tier 3,0
Starlay Finance,defi,1066207.386,No Tier,None
SushiTop,nft,96553.54,No Tier,None
Talisman🪬,utility,25153012.273,Tier 3,1
The Royal Raffle,nft,193270.248,No Tier,None
VeryLongSwap (Staking airdrop),defi,64142677.9559999,Tier 2,0
Web3alert,tooling,1883038.469,Tier 4,0
XO - Web3 Social,others,190806.51,No Tier,None
XY Finance,defi,87805.416,No Tier,None
Zenlink,defi,3461599.439,Tier 4,1
beyondClub,nft,130469.631,No Tier,None
keyvault,unstoppable-grants,17111756.156,Tier 3,0
mooon,nft,687485.405,No Tier,None
tofuNFT,nft,4110440.131,Tier 4,1
