Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,50000,1,50000,50000.000,0,No Tier,None,0
(Delisted)ACryptoS,defi,0,0,0,0,0,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,18670053.608,79,236329.792506329,5000.000,1345399.88817706,Tier 4,7,315
Algem,defi,13387853.74,95,140924.776210526,9220.000,1077240.43793468,Tier 4,5,279
ApeXChimpz,nft,2840113.514,54,52594.6947037037,4025,247017.992009371,Tier 4,0,189
Archisinal,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArtZero,nft,0,0,0,0,0,No Tier,None,0
ArthSwap,defi,23413292.884,261,89706.1030038314,7000.000,689111.820762839,Tier 4,9,351
Astar Blockchain Node Service,utility,1140256.409,32,35633.01278125,4500,100354.958087682,No Tier,None,0
Astar Core Contributors,tooling,340043923.277,1385,245519.07817834,15564.000,2834178.95359467,Tier 2,8,12048
Astar Degens,nft,62311162.082,283,220180.78474205,15900.000,1121305.99334734,Tier 3,5,3559
Astar Dex StarSwap,defi,2140556.524,32,66892.391375,5000,221536.78632271,Tier 4,0,189
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,1036364.831,32,32386.40096875,10085,46235.2475853985,No Tier,None,0
Astar Safe,tooling,3989414.084,58,68783.0014482759,10972.9415,201812.447440888,Tier 4,0,189
Astar Sign Witch,nft,354668.369,17,20862.8452352941,4018.369,45456.008790089,No Tier,None,0
Astar Web3 Domains,utility,80273.965,11,7297.63318181818,5000.000,8475.43807862786,No Tier,None,0
AstarCats,nft,57525.456,5,11505.0912,7000.000,9366.83330060217,No Tier,None,0
AstridDAO,defi,274112.106,6,45685.351,6281,89873.2726645803,No Tier,None,0
(Delisted)Avault,defi,0,0,0,0,0,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,21000,2,10500,10500,9500,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,0,0,0,0,0,No Tier,None,0
Bware Labs and Blast API,utility,421406,9,46822.8888888889,14140.000,53444.1746133175,No Tier,None,0
(Delisted)C14 Finance,defi,244816.413,12,20401.36775,4675,40165.2352639606,No Tier,None,0
CANDY GIRL,nft,433206.693,11,39382.4266363636,9000.000,58984.9769173021,No Tier,None,0
COSMIZE,others,13045.883,3,4348.62766666667,2000.000,4049.20064127035,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,0,0,0,0,0,No Tier,None,0
ChainChaser,tooling,1906068.538,32,59564.6418125,6230,188250.548212173,Tier 4,0,189
Community Treasury,utility,257240730.045,270,952743.444611111,10760.7655,7332496.34248756,Tier 2,5,10041
D8A,tooling,219745.829,7,31392.2612857143,1000.000,73444.7617946103,No Tier,None,0
DappRadar,tooling,36274.068,5,7254.8136,5150.000,2954.09356435422,No Tier,None,0
DeForm,tooling,1000,1,1000,1000.000,0,No Tier,None,0
DeStore,nft,4434451.352,108,41059.7347407408,10000,110771.570987286,Tier 4,1,207
Dwellir,utility,713917.637,15,47594.5091333333,3100.000,109347.245980538,No Tier,None,0
D’CENT Wallet,utility,901765.054,15,60117.6702666667,2834.851,119244.482593337,No Tier,None,0
FiDi,utility,384976.068,12,32081.339,4100,53134.9353567763,No Tier,None,0
GameDAO,utility,104657274.094,109,960158.477926605,9141.753,7554965.10048285,Tier 2,0,6696
Grabber,tooling,59237.002,3,19745.6673333333,4000.000,22978.4699420421,No Tier,None,0
HAHA Coin,others,1746828.061,43,40623.9083953488,4300.000,108094.424921421,Tier 4,0,189
HEALTHREE,nft,15216891.314,166,91668.0199638554,15000,240867.131250868,Tier 4,5,279
Heroic Animals,nft,1566,2,783,783,217,No Tier,None,0
(Delisted)I am xAlice,nft,0,0,0,0,0,No Tier,None,0
(Delisted)InsureDAO,tooling,0,0,0,0,0,No Tier,None,0
JPYC,defi,5941983.168,120,49516.5264,9920,117311.756865681,Tier 4,1,207
KEKKAI,tooling,823359.495,21,39207.595,4000.000,80946.9193097049,No Tier,None,0
KIRIFUDA,nft,136916.537,3,45638.8456666667,18916.537,50987.3274148094,No Tier,None,0
Kaiso Finance,others,53303.3,4,13325.825,1400,21178.8978889808,No Tier,None,0
(Delisted)L2X.pro,defi,100000,1,100000,100000.000,0,No Tier,None,0
Lotto,unstoppable-grants,27264510.796,44,619647.972636364,5000,3720093.88885068,Tier 3,0,2374
Lucky,others,3891362.8,90,43237.3644444445,6400,142115.184051049,Tier 4,0,189
