Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,50075.062,1,50075.062,50075.062,0,No Tier,None,0
(Delisted)ACryptoS,defi,0,0,0,0,0,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,19898129.984,97,205135.360659794,4208.000,1219871.73519431,Tier 4,7,328
Algem,defi,6385713.845,97,65832.1014948454,8673.000,381247.198919598,Tier 4,1,214
ApeXChimpz,nft,2968905.54,58,51188.0265517241,5000,238730.122477483,Tier 4,0,195
Archisinal,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArtZero,nft,500,1,500,500.000,0,No Tier,None,0
ArthSwap,defi,23621737.27,312,75710.6963782051,7133.731,630017.769321888,Tier 4,9,366
Astake Protocol,defi,80759568.16,19,4250503.58736842,4500.000,17997168.6766694,Tier 3,7,4206
Astar Blockchain Node Service,utility,1244552.812,37,33636.5624864865,5000.000,93719.0835037324,No Tier,None,0
Astar Core Contributors,tooling,343669037.377001,1561,220159.537076874,15000.000,2850013.74142445,Tier 2,8,12048
Astar Degens,nft,46922051.102,322,145720.655596273,11709,726643.491619129,Tier 3,3,3218
Astar Dex StarSwap,defi,2064256.774,36,57340.4659444444,5022.7165,209301.130346036,Tier 4,0,195
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,1117247.71,46,24287.9936956522,5000,43319.5213212304,No Tier,None,0
Astar Safe,tooling,3951880.376,64,61748.130875,10000,194574.577601632,Tier 4,0,195
Astar Sign Witch,nft,354926.125,17,20878.0073529412,4094.186,45454.1755496685,No Tier,None,0
Astar Web3 Domains,utility,80374.899,11,7306.809,5000.000,8470.90604533119,No Tier,None,0
AstarCats,nft,47389.052,7,6769.86457142857,5000.000,11456.9177240639,No Tier,None,0
AstridDAO,defi,51692.029,5,10338.4058,5000.000,12079.9797277435,No Tier,None,0
(Delisted)Avault,defi,0,0,0,0,0,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,21000,2,10500,10500,9500,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,0,0,0,0,0,No Tier,None,0
Bware Labs and Blast API,utility,452645.839,9,50293.9821111111,14475.000,58636.2605687071,No Tier,None,0
(Delisted)C14 Finance,defi,94816.413,11,8619.67390909091,4000.000,9705.93350515259,No Tier,None,0
CANDY GIRL,nft,1915485.537,12,159623.79475,12834.4485,402686.690575712,Tier 4,0,195
COSMIZE,others,23242.288,4,5810.572,6000,4325.89515609798,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,0,0,0,0,0,No Tier,None,0
ChainChaser,tooling,1739265.862,36,48312.9406111111,5021.742,176944.159809992,Tier 4,0,195
Community Treasury,utility,464244523.657,395,1175302.59153671,10246.122,10343963.1454171,Tier 1,0,14247
D8A,tooling,223112.129,7,31873.1612857143,1207.617,74496.5984980486,No Tier,None,0
DappRadar,tooling,39586.46,6,6597.74333333333,5100,3183.29527336845,No Tier,None,0
DeForm,tooling,1000,1,1000,1000.000,0,No Tier,None,0
DeStore,nft,4432229.093,119,37245.6226302521,7000.000,110928.413784607,Tier 4,1,214
Dwellir,utility,824667.863,16,51541.7414375,4050,106925.305580982,No Tier,None,0
D’CENT Wallet,utility,914412.462,18,50800.6923333333,2527.926,112266.473508669,No Tier,None,0
FiDi,utility,481925.606,15,32128.3737333333,4900.000,48681.5272113551,No Tier,None,0
GameDAO,utility,105343981.641,160,658399.88525625,5545.6475,6251321.18780105,Tier 2,0,6696
Grabber,tooling,59927.963,3,19975.9876666667,4000.000,23304.1413884093,No Tier,None,0
HAHA Coin,others,2005714.664,45,44571.4369777778,4026.473,110346.51125923,Tier 4,0,195
HEALTHREE,nft,16717878.231,177,94451.289440678,15226.377,248617.242458528,Tier 4,6,309
Heroic Animals,nft,1566,2,783,783,217,No Tier,None,0
(Delisted)I am xAlice,nft,0,0,0,0,0,No Tier,None,0
(Delisted)InsureDAO,tooling,0,0,0,0,0,No Tier,None,0
JPYC,defi,6271254.77,152,41258.2550657895,7585.1725,106352.816476871,Tier 4,1,214
KEKKAI,tooling,858168.402,24,35757.01675,4191.599,77346.8405043006,No Tier,None,0
KIRIFUDA,nft,137316.537,3,45772.179,19316.537,50917.7490025114,No Tier,None,0
Kaiso Finance,others,53304.034,4,13326.0085,1400,21178.7867930677,No Tier,None,0
(Delisted)L2X.pro,defi,0,0,0,0,0,No Tier,None,0
Lotto,unstoppable-grants,27335872.262,49,557874.944122449,4000.000,3529965.20705539,Tier 3,0,2477
Lucky,others,4506992.619,97,46463.8414329897,6000.000,160308.807181502,Tier 4,1,214
Metadomo,utility,22500,4,5625,1000,8301.91995866016,No Tier,None,0
Metasky,tooling,6110.702,2,3055.351,3055.351,2055.351,No Tier,None,0
MoonFit,nft,14426,5,2885.2,1000.000,3809.97587393936,No Tier,None,0
NEET,unstoppable-grants,31251458.814,85,367664.221341176,9000.000,2693461.760079,Tier 3,0,2477
