Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,3027617.358,7,432516.765428571,5000.000,1048174.27191378,Tier 4,0,143
(Delisted)ACryptoS,defi,60155,3,20051.6666666667,5435.000,24082.1484137571,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,33051478.091,164,201533.402993902,3001.417,1469084.14658276,Tier 3,2,2149
Algem,defi,25137536.649,334,75262.0857754491,5000,672575.242247732,Tier 3,1,1970
ApeXChimpz,nft,2620002.013,146,17945.2192671233,3885.6625,43336.5886195718,Tier 4,0,143
Archisinal,nft,86459.845,7,12351.4064285714,1001.003,18580.9896155056,No Tier,None,0
ArtZero,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArthSwap,defi,34839273.508,646,53930.7639442725,5000,408492.513869795,Tier 3,3,2328
Astar Blockchain Node Service,utility,1410909.647,81,17418.637617284,4102.791,41169.6776742355,No Tier,None,0
Astar Core Contributors,tooling,497694270.278999,2386,208589.384023051,10615.257,2410480.53575595,Tier 1,0,11464
Astar Degens,nft,50737016.95,620,81833.8983064516,7535.5055,449293.640140603,Tier 3,6,2865
Astar Dex StarSwap,defi,2866623.583,46,62317.9039782609,4325,228567.496017622,Tier 4,0,143
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,22564762.33,93,242631.853010753,5112.656,1504023.20197127,Tier 3,0,1791
Astar Safe,tooling,3824116.324,64,59751.8175625,4945,371248.513994359,Tier 4,1,157
Astar Sign Witch,nft,499908.979,49,10202.2240612245,3701.423,26667.2013949394,No Tier,None,0
Astar Web3 Domains,utility,162902.31,25,6516.0924,3000.000,9139.88886810446,No Tier,None,0
AstarCats,nft,129288.02,20,6464.401,3781.079,7977.72745465817,No Tier,None,0
AstridDAO,defi,8701177.995,24,362549.083125,5289.434,1661458.25169474,Tier 4,4,199
(Delisted)Avault,defi,188526.51,21,8977.45285714286,4168.735,11086.524427651,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,383044.167,30,12768.1389,2237.4755,40317.8560182997,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,12688.304,2,6344.152,6344.152,5655.848,No Tier,None,0
Bware Labs and Blast API,utility,273843.555,4,68460.88875,49802.924,67291.9311574308,No Tier,None,0
C14 Finance,defi,81208.835,24,3383.70145833333,2015.993,3409.90285893849,No Tier,None,0
CANDY GIRL,nft,1572006.161,23,68348.0939565217,3000.000,288924.043343323,No Tier,None,0
COSMIZE,others,18583.891,6,3097.31516666667,1077.346,4639.36520332259,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,6155,2,3077.5,3077.5,2357.5,No Tier,None,0
ChainChaser,tooling,827104.896,30,27570.1632,4557.321,91565.6875015298,No Tier,None,0
Community Treasury,utility,208924158.171,344,607337.669101744,6000,6261636.76290664,Tier 2,6,8209
D8A,tooling,14153.161,6,2358.86016666667,1521.487,1974.52956120645,No Tier,None,0
DappRadar,tooling,167953.558,13,12919.5044615385,4850.000,20171.5101470164,No Tier,None,0
DeForm,tooling,1954452.222,16,122153.263875,29816.595,254049.734535436,Tier 4,0,143
DeStore,nft,9834061.615,212,46387.0830896227,9525,144055.883180783,Tier 4,4,199
Dwellir,utility,361447.926,10,36144.7926,6553.7025,85236.7738330557,No Tier,None,0
D’CENT Wallet,utility,761049.325,19,40055.2276315789,4800.000,98393.6001966059,No Tier,None,0
FiDi,utility,421860.365,12,35155.0304166667,4000,59755.6476384075,No Tier,None,0
GameDAO,utility,76231140.772,155,491813.811432258,3080.097,5151050.89687265,Tier 2,0,5131
Grabber,tooling,5284.111,4,1321.02775,1370,699.71098582571,No Tier,None,0
HAHA Coin,others,3358848.35,160,20992.8021875,2534.191,66015.9861550564,Tier 4,0,143
HEALTHREE,nft,26474905.971,369,71747.7126585366,10900.000,220099.541098936,Tier 3,1,1970
Heroic Animals,nft,18054.522,4,4513.6305,3400,3826.92836771094,No Tier,None,0
(Delisted)I am xAlice,nft,327746.054,15,21849.7369333333,2190.079,46857.8554172747,No Tier,None,0
InsureDAO,tooling,37462.643,14,2675.90307142857,1376.928,2602.34983862666,No Tier,None,0
JPYC,defi,5613128.602,152,36928.4776447368,5409.4015,86198.4560945612,Tier 4,2,171
KEKKAI,tooling,627575.045,50,12551.5009,4250,30055.0345127655,No Tier,None,0
KIRIFUDA,nft,38592.277,5,7718.4554,4808.825,9771.51815087552,No Tier,None,0
Kaiso Finance,others,17908.106,4,4477.0265,1204.053,6102.31972476814,No Tier,None,0
L2X.pro,defi,11655,4,2913.75,2860,2310.18769529664,No Tier,None,0
Lotto,unstoppable-grants,19624163.816,66,297335.815393939,3000,2074957.83749296,Tier 3,0,1791
Lucky,others,7091841.273,159,44602.7753018868,5111.928,153254.675709041,Tier 4,3,185
Metadomo,utility,459033.864,30,15301.1288,3082.723,36883.5395136476,No Tier,None,0
Metasky,tooling,5615.502,4,1403.8755,1000,1013.78251031582,No Tier,None,0
MoonFit,nft,57788.605,10,5778.8605,4115.3885,5550.89795696697,No Tier,None,0
NEET,unstoppable-grants,28712022.545,45,638044.945444444,2500.000,2754450.87052965,Tier 3,1,1970
NFT Pocket | LOYLE,tooling,16000,2,8000,8000,5000,No Tier,None,0
NFTs2Me,nft,5060.057,2,2530.0285,2530.0285,507.6165,No Tier,None,0
Neemo Finance,defi,97601634.6869999,755,129273.688327152,4989.000,1952106.83482397,Tier 2,1,5644
Neurolanche X Labs,others,193991382.382,1870,103738.70715615,12738.4425,594639.700249594,Tier 2,5,7696
Nova Wallet,others,49783848.016,223,223245.955228699,5000.000,2300066.17100287,Tier 3,6,2865
OnFinality,utility,5909424.068,66,89536.7283030303,4801.0875,415046.557935391,Tier 4,2,171
PINKY,nft,511339.046,110,4648.53678181818,542,15747.474445319,No Tier,None,0
Paras,nft,305284.023,25,12211.36092,2627.443,17560.1328046034,No Tier,None,0
Polkaholic.io,utility,277569.547,7,39652.7924285714,18336.050,56470.6629806239,No Tier,None,0
Polkasafe Multisig,utility,232859.514,6,38809.919,12630.835,54224.3444438248,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,1364725.006,61,22372.5410819672,2519.394,68272.7854843094,No Tier,None,0
ProofX,nft,187226.011,9,20802.8901111111,3000.000,47946.622633138,No Tier,None,0
Protofire,tooling,7824.589,5,1564.9178,2000.000,579.417534252598,No Tier,None,0
QuickSwap,defi,21078806.986,662,31841.0981661632,4037.5,316627.744571078,Tier 3,0,1791
RAIR,nft,12000,2,6000,6000,4000,No Tier,None,0
Rarible,nft,36088.787,10,3608.8787,2258.0625,3007.90178517661,No Tier,None,0
Sentio,utility,401680.077,15,26778.6718,4617.812,46352.7666259743,No Tier,None,0
SiO2 Finance,defi,1478422.081,79,18714.203556962,5000.000,45032.4222125125,No Tier,None,0
Singular,nft,1697313.576,100,16973.13576,5700,35581.5593726995,Tier 4,0,143
(Delisted)SkyLab Corporation,others,24099052.886,104,231721.662365385,4164.602,1952312.66265906,Tier 3,1,1970
Slash Vision Labs,defi,478368.299,18,26576.0166111111,2015.993,70767.5233973497,No Tier,None,0
