Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,3063906.994,Tier 4,1
ACryptoS,defi,60155,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,24145789.615,Tier 3,2
Algem,defi,39920637.94,Tier 3,5
ApeXChimpz,nft,17687820.352,Tier 3,0
Archisinal,nft,84714.373,No Tier,None
ArtZero,nft,0,No Tier,None
ArthSwap,defi,24726398.066,Tier 3,2
Astar Blockchain Node Service,utility,1404922.363,No Tier,None
Astar Core Contributors,tooling,431844133.380999,Tier 1,0
Astar Degens,nft,51899743.2049999,Tier 3,8
Astar Dex StarSwap,defi,2905452.107,Tier 4,0
(Delisted) Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,26783499.574,Tier 3,2
Astar Safe,tooling,4221776.837,Tier 4,1
Astar Sign Witch,nft,495369.238,No Tier,None
Astar Web3 Domains,utility,150431.551,No Tier,None
AstarCats,nft,126058.711,No Tier,None
AstridDAO,defi,8854843.693,Tier 4,5
Avault,defi,242512.957,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,3344801.685,Tier 4,1
Bluez NFT Marketplace,nft,12688.304,No Tier,None
Bware Labs and Blast API,utility,250010.421,No Tier,None
C14 Finance,defi,54359.526,No Tier,None
CANDY GIRL,nft,1565147.447,No Tier,None
COSMIZE,others,22679.87,No Tier,None
(Delisted) Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,768656.989,No Tier,None
Community Treasury,utility,173389393.918,Tier 2,6
D8A,tooling,15045.158,No Tier,None
DappRadar,tooling,169270.663,No Tier,None
DeForm,tooling,1950383.6,Tier 4,0
DeStore,nft,10157640.635,Tier 4,6
Dwellir,utility,347879.414,No Tier,None
D’CENT Wallet,utility,963776.287,No Tier,None
FiDi,utility,417574.102,No Tier,None
GameDAO,unstoppable-grants,92862824.774,Tier 2,2
Grabber,tooling,31246.174,No Tier,None
HAHA Coin,others,6481162.668,Tier 4,3
HEALTHREE,nft,29195068.697,Tier 3,3
Heroic Animals,nft,17869.358,No Tier,None
I am xAlice,nft,346497.903,No Tier,None
InsureDAO,tooling,68103.55,No Tier,None
JPYC,defi,3279136.142,Tier 4,1
KEKKAI,tooling,707079.502,No Tier,None
KIRIFUDA,nft,37852.044,No Tier,None
Kaiso Finance,others,17850,No Tier,None
L2X.pro,defi,11155,No Tier,None
Lotto,unstoppable-grants,19621785.664,Tier 3,0
Lucky,others,6288526.575,Tier 4,3
Metadomo,unstoppable-grants,374180.374,No Tier,None
Metasky,tooling,5549.775,No Tier,None
MoonFit,nft,54924.157,No Tier,None
NEET,others,55463.776,No Tier,None
NFT Pocket | LOYLE,tooling,15100,No Tier,None
NFTs2Me,nft,9962.987,No Tier,None
Neemo Finance,defi,109520810.72,Tier 2,2
Neurolanche X Labs,others,214358580.983,Tier 2,9
Nova Wallet,others,17016638.219,Tier 3,0
OnFinality,utility,5692557.954,Tier 4,2
PINKY,nft,7767903.526,Tier 4,4
Paras,nft,299308.242,No Tier,None
Polkaholic.io,utility,255847.104,No Tier,None
Polkasafe Multisig,utility,233540.717,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1161840.015,No Tier,None
ProofX,nft,187853.402,No Tier,None
Protofire,tooling,109910.381,No Tier,None
QuickSwap,defi,9718535.801,Tier 4,5
RAIR,nft,10000,No Tier,None
Rarible,nft,37846.27,No Tier,None
Sentio,utility,350036.468,No Tier,None
SiO2 Finance,defi,1274050.406,No Tier,None
Singular,nft,1970594.787,Tier 4,0
SkyLab Corporation,others,33556717.497,Tier 3,4
Slash Vision Labs,defi,492177.258,No Tier,None
Sonova,nft,4095591.299,Tier 4,1
Starlay Finance,defi,210330.195,No Tier,None
SushiTop,nft,191064.171,No Tier,None
Talisman🪬,utility,24322355.033,Tier 3,2
The Royal Raffle,nft,113532.833,No Tier,None
VeryLongSwap (Staking airdrop),defi,30532877.385,Tier 3,3
Web3alert,tooling,114968.437,No Tier,None
XO - Web3 Social,others,25901.437,No Tier,None
XY Finance,defi,67751.273,No Tier,None
Zenlink,defi,1835845.066,Tier 4,0
beyondClub,nft,757604.856,No Tier,None
keyvault,unstoppable-grants,17247248.918,Tier 3,0
mooon,nft,502727.346,No Tier,None
tofuNFT,nft,357591.458,No Tier,None
