Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,50075.062,1,50075.062,50075.062,0,No Tier,None,0
(Delisted)ACryptoS,defi,0,0,0,0,0,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,18695961.077,81,230814.334283951,5000.000,1329138.98190448,Tier 4,7,315
Algem,defi,13388642.429,96,139465.025302083,8946.5,1071716.99084842,Tier 4,5,279
ApeXChimpz,nft,2840398.673,54,52599.9754259259,4025,247017.826541467,Tier 4,0,189
Archisinal,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArtZero,nft,0,0,0,0,0,No Tier,None,0
ArthSwap,defi,23506926.23,267,88040.9222097378,7000.000,681441.321875461,Tier 4,9,351
Astar Blockchain Node Service,utility,1186240.743,34,34889.4336176471,5000,97454.2137757477,No Tier,None,0
Astar Core Contributors,tooling,342697748.473001,1404,244086.71543661,15349.5,2826686.44395504,Tier 2,9,12717
Astar Degens,nft,62777617.302,288,217977.837854167,15398,1112397.26763424,Tier 3,5,3559
Astar Dex StarSwap,defi,2135566.242,31,68889.2336129032,5000.000,224797.977200347,Tier 4,0,189
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,1036814.6,32,32400.45625,10085,46273.6498582607,No Tier,None,0
Astar Safe,tooling,3991295.804,58,68815.4448965517,10972.9415,201942.881247088,Tier 4,1,207
Astar Sign Witch,nft,354684.203,17,20863.7766470588,4034.203,45455.6637914179,No Tier,None,0
Astar Web3 Domains,utility,80273.965,11,7297.63318181818,5000.000,8475.43807862786,No Tier,None,0
AstarCats,nft,57525.456,5,11505.0912,7000.000,9366.83330060217,No Tier,None,0
AstridDAO,defi,274112.106,6,45685.351,6281,89873.2726645803,No Tier,None,0
(Delisted)Avault,defi,0,0,0,0,0,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,21000,2,10500,10500,9500,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,0,0,0,0,0,No Tier,None,0
Bware Labs and Blast API,utility,421406,9,46822.8888888889,14140.000,53444.1746133175,No Tier,None,0
(Delisted)C14 Finance,defi,244816.413,12,20401.36775,4675,40165.2352639606,No Tier,None,0
CANDY GIRL,nft,433206.693,11,39382.4266363636,9000.000,58984.9769173021,No Tier,None,0
COSMIZE,others,13071.092,3,4357.03066666667,2000.000,4061.02390133501,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,0,0,0,0,0,No Tier,None,0
ChainChaser,tooling,1907780.651,32,59618.14534375,6252.8,188483.516363466,Tier 4,0,189
Community Treasury,utility,424891642.092,299,1421042.28124415,10518.071,11854808.7272009,Tier 1,0,14247
D8A,tooling,220062.802,7,31437.5431428571,1000.000,73555.6720027037,No Tier,None,0
DappRadar,tooling,36274.068,5,7254.8136,5150.000,2954.09356435422,No Tier,None,0
DeForm,tooling,1000,1,1000,1000.000,0,No Tier,None,0
DeStore,nft,4440929.702,110,40372.0882,9000,109902.779319633,Tier 4,1,207
Dwellir,utility,713958.758,15,47597.2505333333,3100.000,109346.170394859,No Tier,None,0
D’CENT Wallet,utility,901794.699,15,60119.6466,2839.105,119243.559132012,No Tier,None,0
FiDi,utility,384976.068,12,32081.339,4100,53134.9353567763,No Tier,None,0
GameDAO,utility,104765079.808,117,895428.032547009,7495.000,7296018.34037784,Tier 2,0,6696
Grabber,tooling,59237.002,3,19745.6673333333,4000.000,22978.4699420421,No Tier,None,0
HAHA Coin,others,1751113.68,43,40723.5739534884,4300.000,108084.25138559,Tier 4,0,189
HEALTHREE,nft,15278481.816,169,90405.2178461538,15000.000,239087.320980726,Tier 4,5,279
Heroic Animals,nft,1566,2,783,783,217,No Tier,None,0
(Delisted)I am xAlice,nft,0,0,0,0,0,No Tier,None,0
(Delisted)InsureDAO,tooling,0,0,0,0,0,No Tier,None,0
JPYC,defi,5985500.483,125,47884.003864,9825.101,115271.376021801,Tier 4,1,207
KEKKAI,tooling,826086.634,22,37549.3924545455,3575,79484.3919327318,No Tier,None,0
KIRIFUDA,nft,136916.537,3,45638.8456666667,18916.537,50987.3274148094,No Tier,None,0
Kaiso Finance,others,53304.034,4,13326.0085,1400,21178.7867930677,No Tier,None,0
(Delisted)L2X.pro,defi,100000,1,100000,100000.000,0,No Tier,None,0
Lotto,unstoppable-grants,27269338.058,44,619757.683136364,5019,3720076.36642037,Tier 3,0,2374
Lucky,others,3914404.328,92,42547.8731304348,6400,140745.644231774,Tier 4,0,189
Metadomo,utility,22500,4,5625,1000,8301.91995866016,No Tier,None,0
Metasky,tooling,6030.494,2,3015.247,3015.247,2015.247,No Tier,None,0
MoonFit,nft,14426,5,2885.2,1000.000,3809.97587393936,No Tier,None,0
NEET,unstoppable-grants,30414335.34,79,384991.586582279,10000.000,2791179.08360375,Tier 3,0,2374
NFT Pocket | LOYLE,tooling,227177.53,5,45435.506,8150.000,78181.1613663483,No Tier,None,0
NFTs2Me,nft,1000,1,1000,1000.000,0,No Tier,None,0
