Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,17274110.138,Tier 4,9
ACryptoS,defi,95421.032,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,4124723.033,Tier 4,1
Algem,defi,151770547.093,Tier 2,4
ApeXChimpz,nft,19778301.756,Tier 3,0
Archisinal,nft,123912.384,No Tier,None
ArtZero,nft,15825.776,No Tier,None
ArthSwap,defi,18262244.967,Tier 3,0
Astar Blockchain Node Service,utility,1096220.645,No Tier,None
Astar Core Contributors,tooling,616714701.785999,Tier 1,0
Astar Degens,nft,77221321.441,Tier 2,0
Astar Dex StarSwap,defi,4076962.453,Tier 4,1
(Delisted) Astar Exchange,defi,34391307.896,Tier 3,3
Astar Farm,defi,12011511.801,Tier 4,6
Astar Safe,tooling,3755568.297,Tier 4,1
Astar Sign Witch,nft,470198.984,No Tier,None
Astar Web3 Domains,utility,243169.157,No Tier,None
AstarCats,nft,66057.933,No Tier,None
AstridDAO,defi,1835661.977,Tier 4,0
Avault,defi,357159.294,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,4280610.871,Tier 4,1
Bluez NFT Marketplace,nft,34762851.3,Tier 3,3
Bware Labs and Blast API,utility,459510.328,No Tier,None
C14 Finance,defi,20676517.792,Tier 3,0
CANDY GIRL,nft,4876875.739,Tier 4,1
COSMIZE,others,44269.283,No Tier,None
Ceres Liquidity and Token Lockers,defi,51261.954,No Tier,None
ChainChaser,tooling,294069.918,No Tier,None
Community Treasury,utility,159917534.787,Tier 2,4
D8A,tooling,330051.873,No Tier,None
DappRadar,tooling,245396.746,No Tier,None
DeForm,tooling,1671036.042,Tier 4,0
DeStore,nft,127691398.778,Tier 2,2
Dwellir,utility,630174.004,No Tier,None
D’CENT Wallet,utility,2199584.393,Tier 4,0
FiDi,utility,401740.996,No Tier,None
GameDAO,unstoppable-grants,18041683.228,Tier 3,0
Grabber,tooling,44960.586,No Tier,None
HAHA Coin,others,5185697.497,Tier 4,2
HEALTHREE,nft,158536545.479,Tier 2,4
Heroic Animals,nft,36781.096,No Tier,None
I am xAlice,nft,335924.115,No Tier,None
InsureDAO,tooling,32246.009,No Tier,None
JPYC,defi,8469900.85500001,Tier 4,4
KEKKAI,tooling,1105845.082,No Tier,None
KIRIFUDA,nft,69190.595,No Tier,None
Kaiso Finance,others,124157.512,No Tier,None
L2X.pro,defi,142033.479,No Tier,None
Lotto,unstoppable-grants,17580096.471,Tier 4,9
Lucky,others,11799048.422,Tier 4,6
Metadomo,unstoppable-grants,1416673.292,No Tier,None
Metasky,tooling,1267.435,No Tier,None
MoonFit,nft,308151.019,No Tier,None
NEET,others,61454.956,No Tier,None
NFT Pocket | LOYLE,tooling,23168.391,No Tier,None
NFTs2Me,nft,14973.47,No Tier,None
Neemo Finance,defi,42699292.939,Tier 3,5
Neurolanche X Labs,others,186777874.151,Tier 2,5
Nova Wallet,others,6892061.573,Tier 4,3
OnFinality,utility,4228784.433,Tier 4,1
PINKY,nft,508124.956,No Tier,None
Paras,nft,750377.448,No Tier,None
Polkaholic.io,utility,446728.269,No Tier,None
Polkasafe Multisig,utility,56702.492,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1124923.141,No Tier,None
ProofX,nft,160981.314,No Tier,None
Protofire,tooling,373139.438,No Tier,None
QuickSwap,defi,21587516.263,Tier 3,0
RAIR,nft,850500,No Tier,None
Rarible,nft,66198.102,No Tier,None
Sentio,utility,182457.069,No Tier,None
SiO2 Finance,defi,1562034.139,No Tier,None
Singular,nft,6123267.071,Tier 4,2
SkyLab Corporation,others,986139.91,No Tier,None
Slash Vision Labs,defi,96120.477,No Tier,None
Sonova,nft,18169782.579,Tier 3,0
Starlay Finance,defi,1079510.587,No Tier,None
SushiTop,nft,96611.693,No Tier,None
Talisman🪬,utility,25347298.946,Tier 3,1
The Royal Raffle,nft,155927.215,No Tier,None
VeryLongSwap (Staking airdrop),defi,66251158.9549999,Tier 3,9
Web3alert,tooling,1886277.829,Tier 4,0
XO - Web3 Social,others,194271.874,No Tier,None
XY Finance,defi,79624.14,No Tier,None
Zenlink,defi,3590291.101,Tier 4,1
beyondClub,nft,139333.771,No Tier,None
keyvault,unstoppable-grants,17146628.156,Tier 4,9
mooon,nft,725298.468,No Tier,None
tofuNFT,nft,4121646.378,Tier 4,1
