Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,3060812.466,Tier 4,1
ACryptoS,defi,60155,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,24448233.924,Tier 3,2
Algem,defi,17156018.023,Tier 3,0
ApeXChimpz,nft,2666898.643,Tier 4,0
Archisinal,nft,85970.472,No Tier,None
ArtZero,nft,0,No Tier,None
ArthSwap,defi,32083991.658,Tier 3,4
Astar Blockchain Node Service,utility,1432311.506,No Tier,None
Astar Core Contributors,tooling,439377184.861998,Tier 1,0
Astar Degens,nft,53992954.919,Tier 3,9
Astar Dex StarSwap,defi,2844036.572,Tier 4,0
(Delisted) Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,26696083.199,Tier 3,2
Astar Safe,tooling,4285413.761,Tier 4,1
Astar Sign Witch,nft,496770.601,No Tier,None
Astar Web3 Domains,utility,153774.311,No Tier,None
AstarCats,nft,129879.871,No Tier,None
AstridDAO,defi,8755525.997,Tier 4,5
Avault,defi,344610.925,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,3360386.762,Tier 4,1
Bluez NFT Marketplace,nft,12688.304,No Tier,None
Bware Labs and Blast API,utility,250893.421,No Tier,None
C14 Finance,defi,72115.903,No Tier,None
CANDY GIRL,nft,1571448.964,No Tier,None
COSMIZE,others,22756.899,No Tier,None
(Delisted) Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,816192.11,No Tier,None
Community Treasury,utility,211570468.278,Tier 2,9
D8A,tooling,14641.473,No Tier,None
DappRadar,tooling,169882.956,No Tier,None
DeForm,tooling,1950815.007,Tier 4,0
DeStore,nft,10116413.352,Tier 4,6
Dwellir,utility,349967.458,No Tier,None
D’CENT Wallet,utility,717371.556,No Tier,None
FiDi,utility,433485.354,No Tier,None
GameDAO,unstoppable-grants,75968461.93,Tier 2,1
Grabber,tooling,31252.77,No Tier,None
HAHA Coin,others,5081028.942,Tier 4,2
HEALTHREE,nft,28823248.207,Tier 3,3
Heroic Animals,nft,17888.146,No Tier,None
I am xAlice,nft,335000.049,No Tier,None
InsureDAO,tooling,68223.174,No Tier,None
JPYC,defi,4221362.985,Tier 4,1
KEKKAI,tooling,689294.334,No Tier,None
KIRIFUDA,nft,38038.31,No Tier,None
Kaiso Finance,others,17880.109,No Tier,None
L2X.pro,defi,11155,No Tier,None
Lotto,unstoppable-grants,19626768.327,Tier 3,1
Lucky,others,7111675.7,Tier 4,4
Metadomo,unstoppable-grants,374409.46,No Tier,None
Metasky,tooling,5564.338,No Tier,None
MoonFit,nft,55108.724,No Tier,None
NEET,others,17061283.694,Tier 3,0
NFT Pocket | LOYLE,tooling,16000,No Tier,None
NFTs2Me,nft,9972.412,No Tier,None
Neemo Finance,defi,93518343.303,Tier 2,2
Neurolanche X Labs,others,213259124.717,Tier 2,9
Nova Wallet,others,15697294.223,Tier 3,0
OnFinality,utility,5703994.924,Tier 4,3
PINKY,nft,7818228.812,Tier 4,4
Paras,nft,300361.153,No Tier,None
Polkaholic.io,utility,255947.465,No Tier,None
Polkasafe Multisig,utility,233600.443,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1281142.851,No Tier,None
ProofX,nft,188740.796,No Tier,None
Protofire,tooling,109935.312,No Tier,None
QuickSwap,defi,18913010.849,Tier 3,0
RAIR,nft,10000,No Tier,None
Rarible,nft,39968.3,No Tier,None
Sentio,utility,350857.942,No Tier,None
SiO2 Finance,defi,1287830.948,No Tier,None
Singular,nft,1912879.951,Tier 4,0
SkyLab Corporation,others,33616385.429,Tier 3,4
Slash Vision Labs,defi,470481.958,No Tier,None
Sonova,nft,4090902.093,Tier 4,1
Starlay Finance,defi,170543.714,No Tier,None
SushiTop,nft,193863.934,No Tier,None
Talisman🪬,utility,20432591.306,Tier 3,1
The Royal Raffle,nft,125103.556,No Tier,None
VeryLongSwap (Staking airdrop),defi,37990454.504,Tier 3,5
Web3alert,tooling,114350.795,No Tier,None
XO - Web3 Social,others,25944.759,No Tier,None
XY Finance,defi,67881.645,No Tier,None
Zenlink,defi,9964619.802,Tier 4,6
beyondClub,nft,768882.116,No Tier,None
keyvault,unstoppable-grants,246771.222,No Tier,None
mooon,nft,445131.799,No Tier,None
tofuNFT,nft,359772.188,No Tier,None
