Name,Category,TotalStaked,Tier
3ridge,tooling,2040070,Tier 4
ACryptoS,defi,30500,No Tier
(Delist)Age Of Chronos,nft,0,No Tier
AirLyft.One,unstoppable-grants,1889919.73,Tier 4
Algem,defi,194303499.918,Tier 2
ApeXChimpz,nft,4779890.811,Tier 4
Archisinal,nft,122501,No Tier
ArtZero,nft,2000,No Tier
ArthSwap,defi,12197189.46,Tier 4
Astar Blockchain Node Service,utility,838299.118,No Tier
Astar Core Contributors,tooling,279914209.108,Tier 1
Astar Degens,nft,68106131.331,Tier 2
Astar Dex StarSwap,defi,2451084.062,Tier 4
Astar Exchange,defi,22911701.42,Tier 3
Astar Farm,defi,26295982.199,Tier 3
Astar Safe,tooling,7652688.911,Tier 4
Astar Sign Witch,nft,410671.374,No Tier
Astar Web3 Domains,utility,207000,No Tier
AstarCats,nft,52500,No Tier
AstridDAO,defi,393654.764,No Tier
Avault,defi,96326,No Tier
Bandit Network - The Growth Tookit for Web3,utility,4146449.183,Tier 4
Bluez NFT Marketplace,nft,23070214.719,Tier 3
Bware Labs and Blast API,utility,435967,No Tier
C14 Finance,defi,144246,No Tier
CANDY GIRL,nft,3478573.007,Tier 4
COSMIZE,others,42800,No Tier
Ceres Liquidity and Token Lockers,defi,49000,No Tier
ChainChaser,tooling,315281.514,No Tier
Community Treasury,utility,78830777.772,Tier 2
D8A,tooling,298217,No Tier
DappRadar,tooling,185920,No Tier
DeForm,tooling,1667475,Tier 4
DeStore,nft,120204022.707,Tier 2
Dwellir,utility,596625,No Tier
D’CENT Wallet,utility,2078377.807,Tier 4
FiDi,utility,204503,No Tier
Grabber,tooling,18901,No Tier
HAHA Coin,others,5138764.423,Tier 4
HEALTHREE,nft,154240451.804,Tier 2
Heroic Animals,nft,58842,No Tier
I am xAlice,nft,275786.839,No Tier
InsureDAO,tooling,25331,No Tier
JPYC,defi,6301533.036,Tier 4
KEKKAI,tooling,682041.098,No Tier
KIRIFUDA,nft,56181.666,No Tier
Kaiso Finance,others,1601243,Tier 4
L2X.pro,defi,129005.417,No Tier
Lucky,others,11479609.407,Tier 4
Metadomo,unstoppable-grants,1309564.952,No Tier
Metasky,tooling,1501251,Tier 4
MoonFit,nft,310844.67,No Tier
NEET,others,1551878.944,Tier 4
NFT Pocket | LOYLE,tooling,16130,No Tier
NFTs2Me,nft,14612,No Tier
Neurolanche X Labs,others,173736797.798,Tier 2
Nova Wallet,others,4701427.296,Tier 4
OnFinality,utility,2836257.173,Tier 4
PINKY,nft,421422.188,No Tier
Paras,nft,729692.142,No Tier
Polkaholic.io,utility,437484,No Tier
Polkasafe Multisig,utility,53066,No Tier
Prometheus - AI Dex by Balance AI,defi,858953.225,No Tier
ProofX,nft,132000,No Tier
Protofire,tooling,13559.559,No Tier
QuickSwap,defi,7072603.49,Tier 4
RAIR,nft,500,No Tier
Rarible,nft,60560,No Tier
Sentio,utility,109094,No Tier
SiO2 Finance,defi,1207607.161,No Tier
Singular,nft,5895541.866,Tier 4
SkyLab Corporation,unstoppable-grants,952655.6,No Tier
Slash Vision Labs,defi,86323.52,No Tier
Starlay Finance,defi,911024.577,No Tier
SushiTop,nft,78837,No Tier
Talisman🪬,utility,16330974.043,Tier 4
The Royal Raffle,nft,248705,No Tier
VeryLongSwap (Staking airdrop),defi,46531320.751,Tier 3
Web3alert,tooling,861968.663,No Tier
XO - Web3 Social,others,168600,No Tier
XY Finance,defi,32964,No Tier
Zenlink,defi,2502940.813,Tier 4
beyondClub,nft,48860,No Tier
mooon,nft,799650.037,No Tier
tofuNFT,nft,3889777,Tier 4
