Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,3027617.358,Tier 4,0
(Delisted)ACryptoS,defi,60155,No Tier,None
(Delisted)Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,24536704.443,Tier 3,1
Algem,defi,26214664.959,Tier 3,1
ApeXChimpz,nft,2654299.901,Tier 4,0
Archisinal,nft,86959.845,No Tier,None
ArtZero,nft,1000,No Tier,None
ArthSwap,defi,34454045.743,Tier 3,3
Astar Blockchain Node Service,utility,1511678.797,No Tier,None
Astar Core Contributors,tooling,492811944.507,Tier 1,0
Astar Degens,nft,51127411.899,Tier 3,6
Astar Dex StarSwap,defi,2877214.452,Tier 4,0
(Delisted)Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,25776772.837,Tier 3,1
Astar Safe,tooling,3788403.245,Tier 4,1
Astar Sign Witch,nft,495456.068,No Tier,None
Astar Web3 Domains,utility,162678.811,No Tier,None
AstarCats,nft,131155.932,No Tier,None
AstridDAO,defi,8762570.696,Tier 4,4
(Delisted)Avault,defi,191046.51,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,386201.868,No Tier,None
Bluez NFT Marketplace,nft,12688.304,No Tier,None
Bware Labs and Blast API,utility,272827.09,No Tier,None
C14 Finance,defi,100508.469,No Tier,None
CANDY GIRL,nft,1578979.821,No Tier,None
COSMIZE,others,17959.918,No Tier,None
(Delisted)Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,817284.812,No Tier,None
Community Treasury,utility,211715876.5,Tier 2,7
D8A,tooling,14641.473,No Tier,None
DappRadar,tooling,173984.364,No Tier,None
DeForm,tooling,1954264.545,Tier 4,0
DeStore,nft,9828082.309,Tier 4,5
Dwellir,utility,360176.267,No Tier,None
D’CENT Wallet,utility,727803.503,No Tier,None
FiDi,utility,429371.1,No Tier,None
GameDAO,unstoppable-grants,76287472.47,Tier 2,0
Grabber,tooling,5284.111,No Tier,None
HAHA Coin,others,3372171.914,Tier 4,1
HEALTHREE,nft,26650244.98,Tier 3,1
Heroic Animals,nft,17997.8,No Tier,None
(Delisted)I am xAlice,nft,330984.762,No Tier,None
InsureDAO,tooling,38453.787,No Tier,None
JPYC,defi,4476487.411,Tier 4,1
KEKKAI,tooling,625748.263,No Tier,None
KIRIFUDA,nft,38588.169,No Tier,None
Kaiso Finance,others,17908.106,No Tier,None
L2X.pro,defi,12275,No Tier,None
Lotto,unstoppable-grants,19587093.034,Tier 3,0
Lucky,others,7085832.247,Tier 4,3
Metadomo,unstoppable-grants,407781.82,No Tier,None
Metasky,tooling,5602.446,No Tier,None
MoonFit,nft,57788.605,No Tier,None
NEET,others,20857433.041,Tier 3,0
NFT Pocket | LOYLE,tooling,16000,No Tier,None
NFTs2Me,nft,5060.057,No Tier,None
Neemo Finance,defi,93062592.863,Tier 2,1
Neurolanche X Labs,others,198593144.605,Tier 2,6
Nova Wallet,others,15484218.728,Tier 4,8
OnFinality,utility,5791015.411,Tier 4,2
PINKY,nft,505271.969,No Tier,None
Paras,nft,303299.957,No Tier,None
Polkaholic.io,utility,277469.315,No Tier,None
Polkasafe Multisig,utility,232840.782,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1267988.443,No Tier,None
ProofX,nft,185746.441,No Tier,None
Protofire,tooling,7815.22,No Tier,None
QuickSwap,defi,19930094.693,Tier 3,0
RAIR,nft,12000,No Tier,None
Rarible,nft,35086.402,No Tier,None
Sentio,utility,398017.682,No Tier,None
