Name,Category,TotalStaked,Tier,Rank
3ridge,tooling,17279779.952,Tier 4,9
ACryptoS,defi,95421.032,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,3924422.193,Tier 4,1
Algem,defi,151787380.684,Tier 2,4
ApeXChimpz,nft,19769018.72,Tier 3,0
Archisinal,nft,123911.166,No Tier,None
ArtZero,nft,15816.059,No Tier,None
ArthSwap,defi,18105869.455,Tier 3,0
Astar Blockchain Node Service,utility,1084666.956,No Tier,None
Astar Core Contributors,tooling,606236031.451,Tier 1,0
Astar Degens,nft,74654861.793,Tier 2,0
Astar Dex StarSwap,defi,4074667.741,Tier 4,1
(Delisted) Astar Exchange,defi,36196259.584,Tier 3,3
Astar Farm,defi,12009123.762,Tier 4,6
Astar Safe,tooling,3750304.472,Tier 4,1
Astar Sign Witch,nft,481092.067,No Tier,None
Astar Web3 Domains,utility,243101.119,No Tier,None
AstarCats,nft,66051.617,No Tier,None
AstridDAO,defi,1835563.879,Tier 4,0
Avault,defi,362294.498,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,4259603.408,Tier 4,1
Bluez NFT Marketplace,nft,34761984.02,Tier 3,3
Bware Labs and Blast API,utility,459175.95,No Tier,None
C14 Finance,defi,20673796.956,Tier 3,0
CANDY GIRL,nft,4924362.299,Tier 4,2
COSMIZE,others,44268.471,No Tier,None
Ceres Liquidity and Token Lockers,defi,53261.954,No Tier,None
ChainChaser,tooling,293965.295,No Tier,None
Community Treasury,utility,159846511.271,Tier 2,4
D8A,tooling,329990.122,No Tier,None
DappRadar,tooling,244611.71,No Tier,None
DeForm,tooling,1670536.042,Tier 4,0
DeStore,nft,126842474.294,Tier 2,2
Dwellir,utility,616485.457,No Tier,None
D’CENT Wallet,utility,2194801.055,Tier 4,0
FiDi,utility,402740.996,No Tier,None
GameDAO,unstoppable-grants,18030792.65,Tier 3,0
Grabber,tooling,44960.586,No Tier,None
HAHA Coin,others,5187184.416,Tier 4,2
HEALTHREE,nft,158376089.2,Tier 2,4
Heroic Animals,nft,36781.096,No Tier,None
I am xAlice,nft,335065.619,No Tier,None
InsureDAO,tooling,32221.649,No Tier,None
JPYC,defi,8460398.993,Tier 4,4
KEKKAI,tooling,1105507.433,No Tier,None
KIRIFUDA,nft,70178.673,No Tier,None
Kaiso Finance,others,124157.512,No Tier,None
L2X.pro,defi,141920.106,No Tier,None
Lotto,unstoppable-grants,17556207.859,Tier 4,9
Lucky,others,11888342.033,Tier 4,6
Metadomo,unstoppable-grants,1416326.472,No Tier,None
Metasky,tooling,1266.217,No Tier,None
MoonFit,nft,307887.766,No Tier,None
NEET,others,67039.136,No Tier,None
NFT Pocket | LOYLE,tooling,23157.553,No Tier,None
NFTs2Me,nft,14973.47,No Tier,None
Neemo Finance,defi,42602595.031,Tier 3,4
Neurolanche X Labs,others,185976436.051,Tier 2,5
Nova Wallet,others,6976801.782,Tier 4,3
OnFinality,utility,4024441.043,Tier 4,1
PINKY,nft,508382.976,No Tier,None
Paras,nft,750030.689,No Tier,None
Polkaholic.io,utility,446228.269,No Tier,None
Polkasafe Multisig,utility,56702.492,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1104483.392,No Tier,None
ProofX,nft,160221.213,No Tier,None
Protofire,tooling,371664.845,No Tier,None
QuickSwap,defi,21001271.446,Tier 3,0
RAIR,nft,850500,No Tier,None
Rarible,nft,66184.395,No Tier,None
Sentio,utility,182457.069,No Tier,None
SiO2 Finance,defi,1555774.448,No Tier,None
Singular,nft,6210399.291,Tier 4,2
SkyLab Corporation,unstoppable-grants,1126410.515,No Tier,None
Slash Vision Labs,defi,100105.46,No Tier,None
Sonova,nft,18271933.89,Tier 3,0
Starlay Finance,defi,1080302.917,No Tier,None
SushiTop,nft,96610.475,No Tier,None
Talisman🪬,utility,25863164.25,Tier 3,1
The Royal Raffle,nft,186588.767,No Tier,None
VeryLongSwap (Staking airdrop),defi,65873537.26,Tier 3,9
Web3alert,tooling,1885571.578,Tier 4,0
XO - Web3 Social,others,193845.672,No Tier,None
XY Finance,defi,79599.768,No Tier,None
Zenlink,defi,3571474.493,Tier 4,1
beyondClub,nft,139117.386,No Tier,None
keyvault,unstoppable-grants,17146628.156,Tier 4,9
mooon,nft,727587.776,No Tier,None
tofuNFT,nft,4120083.314,Tier 4,1
