Name,Category,TotalStaked,Tier,Rank
3ridge,tooling,17271473.754,Tier 4,9
ACryptoS,defi,95388.11,No Tier,None
(Delist)Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,3447615.584,Tier 4,1
Algem,defi,195703900.466,Tier 2,6
ApeXChimpz,nft,19830756.724,Tier 3,0
Archisinal,nft,118857.174,No Tier,None
ArtZero,nft,13720.244,No Tier,None
ArthSwap,defi,15740078.41,Tier 4,8
Astar Blockchain Node Service,utility,1054167.074,No Tier,None
Astar Core Contributors,tooling,507836760.148999,Tier 1,0
Astar Degens,nft,74034616.6649999,Tier 2,0
Astar Dex StarSwap,defi,2547227.148,Tier 4,0
Astar Exchange,defi,44145915.829,Tier 3,5
Astar Farm,defi,30143811.833,Tier 3,2
Astar Safe,tooling,8276843.493,Tier 4,4
Astar Sign Witch,nft,475199.888,No Tier,None
Astar Web3 Domains,utility,244699.602,No Tier,None
AstarCats,nft,65536.479,No Tier,None
AstridDAO,defi,555096.489,No Tier,None
Avault,defi,303710.02,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,4225370.211,Tier 4,1
Bluez NFT Marketplace,nft,34791735.004,Tier 3,3
Bware Labs and Blast API,utility,459033.567,No Tier,None
C14 Finance,defi,20483582.77,Tier 3,0
CANDY GIRL,nft,4457772.543,Tier 4,1
COSMIZE,others,43923.103,No Tier,None
Ceres Liquidity and Token Lockers,defi,52758.455,No Tier,None
ChainChaser,tooling,291984.019,No Tier,None
Community Treasury,utility,157697745.057,Tier 2,4
D8A,tooling,330538.418,No Tier,None
DappRadar,tooling,243730.364,No Tier,None
DeForm,tooling,1670431.814,Tier 4,0
DeStore,nft,124391651.017,Tier 2,2
Dwellir,utility,613045.572,No Tier,None
D’CENT Wallet,utility,2161648.809,Tier 4,0
FiDi,utility,380511.111,No Tier,None
GameDAO,unstoppable-grants,17138774.155,Tier 4,9
Grabber,tooling,39117.229,No Tier,None
HAHA Coin,others,5167222.849,Tier 4,2
HEALTHREE,nft,156412074.618,Tier 2,4
Heroic Animals,nft,40583.3,No Tier,None
I am xAlice,nft,325910.772,No Tier,None
InsureDAO,tooling,27332.092,No Tier,None
JPYC,defi,8402703.436,Tier 4,4
KEKKAI,tooling,1095546.431,No Tier,None
KIRIFUDA,nft,71039.374,No Tier,None
Kaiso Finance,others,116227.327,No Tier,None
L2X.pro,defi,141113.152,No Tier,None
Lotto,unstoppable-grants,271077.623,No Tier,None
Lucky,others,11779450.126,Tier 4,6
Metadomo,unstoppable-grants,1493253.467,No Tier,None
Metasky,tooling,1259.767,No Tier,None
MoonFit,nft,304675.86,No Tier,None
NEET,others,60682.85,No Tier,None
NFT Pocket | LOYLE,tooling,18144.466,No Tier,None
NFTs2Me,nft,14914.591,No Tier,None
Neemo Finance,defi,34198437.799,Tier 3,3
Neurolanche X Labs,others,180259196.285,Tier 2,5
Nova Wallet,others,6631373.619,Tier 4,3
OnFinality,utility,3969510.587,Tier 4,1
PINKY,nft,507594.374,No Tier,None
Paras,nft,743426.167,No Tier,None
Polkaholic.io,utility,443383.639,No Tier,None
Polkasafe Multisig,utility,56566,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1044485.721,No Tier,None
ProofX,nft,147447.611,No Tier,None
Protofire,tooling,368110.942,No Tier,None
QuickSwap,defi,19069986.68,Tier 3,0
RAIR,nft,850500,No Tier,None
Rarible,nft,59821.502,No Tier,None
Sentio,utility,154290.394,No Tier,None
SiO2 Finance,defi,1426788.146,No Tier,None
Singular,nft,6294507.837,Tier 4,2
SkyLab Corporation,unstoppable-grants,2035196.54,Tier 4,0
Slash Vision Labs,defi,100977.543,No Tier,None
Sonova,nft,18295708.057,Tier 3,0
Starlay Finance,defi,996735.254,No Tier,None
SushiTop,nft,96552.302,No Tier,None
Talisman🪬,utility,25176232.944,Tier 3,1
The Royal Raffle,nft,180440.205,No Tier,None
VeryLongSwap (Staking airdrop),defi,62932849.526,Tier 3,9
Web3alert,tooling,911794.871,No Tier,None
XO - Web3 Social,others,190802.379,No Tier,None
XY Finance,defi,51723.468,No Tier,None
Zenlink,defi,3438966.803,Tier 4,1
beyondClub,nft,130469.631,No Tier,None
keyvault,unstoppable-grants,17100790.996,Tier 4,9
mooon,nft,687439,No Tier,None
tofuNFT,nft,4098084.422,Tier 4,1
