Name,Category,TotalStaked,Tier
3ridge,tooling,17236956.217,Tier 3
ACryptoS,defi,95280.022,No Tier
(Delist)Age Of Chronos,nft,0,No Tier
AirLyft.One,unstoppable-grants,3491112.748,Tier 4
Algem,defi,195767319.982,Tier 2
ApeXChimpz,nft,19835720.524,Tier 3
Archisinal,nft,118515.876,No Tier
ArtZero,nft,13700,No Tier
ArthSwap,defi,14472713.016,Tier 4
Astar Blockchain Node Service,utility,1038510.493,No Tier
Astar Core Contributors,tooling,520930497.096,Tier 1
Astar Degens,nft,73463906.2919999,Tier 2
Astar Dex StarSwap,defi,2519375.77,Tier 4
Astar Exchange,defi,42462242.527,Tier 3
Astar Farm,defi,26335744.465,Tier 3
Astar Safe,tooling,8278793.482,Tier 4
Astar Sign Witch,nft,472670.26,No Tier
Astar Web3 Domains,utility,221206.564,No Tier
AstarCats,nft,64015.877,No Tier
AstridDAO,defi,548722.36,No Tier
Avault,defi,299494.48,No Tier
Bandit Network - The Growth Tookit for Web3,utility,4214554.635,Tier 4
Bluez NFT Marketplace,nft,24285253.72,Tier 3
Bware Labs and Blast API,utility,452640.308,No Tier
C14 Finance,defi,20517405.658,Tier 3
CANDY GIRL,nft,4450412.982,Tier 4
COSMIZE,others,43791.166,No Tier
Ceres Liquidity and Token Lockers,defi,52385.395,No Tier
ChainChaser,tooling,291118.151,No Tier
Community Treasury,utility,144893063.835,Tier 2
D8A,tooling,325273.679,No Tier
DappRadar,tooling,192900.984,No Tier
DeForm,tooling,1670406.625,Tier 4
DeStore,nft,124096804.936,Tier 2
Dwellir,utility,604302.191,No Tier
D’CENT Wallet,utility,2145157.371,Tier 4
FiDi,utility,380297.28,No Tier
GameDAO,unstoppable-grants,17109588.637,Tier 3
Grabber,tooling,38956.05,No Tier
HAHA Coin,others,5155754.623,Tier 4
HEALTHREE,nft,155486273.389,Tier 2
Heroic Animals,nft,40396.65,No Tier
I am xAlice,nft,301978.038,No Tier
InsureDAO,tooling,27190.244,No Tier
JPYC,defi,8144901.632,Tier 4
KEKKAI,tooling,1083284.592,No Tier
KIRIFUDA,nft,70030.989,No Tier
Kaiso Finance,others,115581.778,No Tier
L2X.pro,defi,140293.653,No Tier
Lucky,others,11628629.616,Tier 4
Metadomo,unstoppable-grants,1517211.061,Tier 4
Metasky,tooling,1253.842,No Tier
MoonFit,nft,312781.963,No Tier
NEET,others,59800.343,No Tier
NFT Pocket | LOYLE,tooling,16130,No Tier
NFTs2Me,nft,14816.395,No Tier
Neemo Finance,defi,18502163.256,Tier 3
Neurolanche X Labs,others,178797613.173,Tier 2
Nova Wallet,others,6575995.268,Tier 4
OnFinality,utility,5031433.736,Tier 4
PINKY,nft,514951.352,No Tier
Paras,nft,738702,No Tier
Polkaholic.io,utility,438231.02,No Tier
Polkasafe Multisig,utility,56566,No Tier
Prometheus - AI Dex by Balance AI,defi,1011462.689,No Tier
ProofX,nft,143803.142,No Tier
Protofire,tooling,366297.672,No Tier
QuickSwap,defi,18932021.208,Tier 3
RAIR,nft,500,No Tier
Rarible,nft,60662.703,No Tier
Sentio,utility,152729.631,No Tier
SiO2 Finance,defi,1308368.796,No Tier
Singular,nft,6258620.706,Tier 4
SkyLab Corporation,unstoppable-grants,1021784.377,No Tier
Slash Vision Labs,defi,93639.743,No Tier
Sonova,nft,18258443.533,Tier 3
Starlay Finance,defi,1015847.499,No Tier
SushiTop,nft,94525.491,No Tier
Talisman🪬,utility,24621530.546,Tier 3
The Royal Raffle,nft,180292.761,No Tier
VeryLongSwap (Staking airdrop),defi,60433315.103,Tier 3
Web3alert,tooling,908643.07,No Tier
XO - Web3 Social,others,190000.281,No Tier
XY Finance,defi,52508.443,No Tier
Zenlink,defi,3112322.875,Tier 4
beyondClub,nft,115619.631,No Tier
keyvault,unstoppable-grants,17031478.071,Tier 3
mooon,nft,819248.171,No Tier
tofuNFT,nft,3973489.772,Tier 4
