Name,Category,TotalStaked,Tier,Rank
3ridge,utility,3027617.358,Tier 4,0
(Delisted)ACryptoS,defi,60155,No Tier,None
(Delisted)Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,33055967.906,Tier 3,3
Algem,defi,25527939.326,Tier 3,1
ApeXChimpz,nft,2619754.434,Tier 4,0
Archisinal,nft,86459.845,No Tier,None
ArtZero,nft,1000,No Tier,None
ArthSwap,defi,35341228.459,Tier 3,3
Astar Blockchain Node Service,utility,1421943.016,No Tier,None
Astar Core Contributors,tooling,496195540.515999,Tier 1,0
Astar Degens,nft,51218448.884,Tier 3,6
Astar Dex StarSwap,defi,2867334.451,Tier 4,0
(Delisted)Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,22777152.759,Tier 3,0
Astar Safe,tooling,3823543.295,Tier 4,1
Astar Sign Witch,nft,494626.447,No Tier,None
Astar Web3 Domains,utility,162680.301,No Tier,None
AstarCats,nft,129271.063,No Tier,None
AstridDAO,defi,8762932.197,Tier 4,4
(Delisted)Avault,defi,191046.51,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,392146.156,No Tier,None
Bluez NFT Marketplace,nft,12688.304,No Tier,None
Bware Labs and Blast API,utility,272827.09,No Tier,None
C14 Finance,defi,80208.835,No Tier,None
CANDY GIRL,nft,1596911.862,No Tier,None
COSMIZE,others,18467.49,No Tier,None
(Delisted)Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,827090.709,No Tier,None
Community Treasury,utility,208270450.894,Tier 2,6
D8A,tooling,16153.161,No Tier,None
DappRadar,tooling,174036.558,No Tier,None
DeForm,tooling,1954452.222,Tier 4,0
DeStore,nft,9895153.96,Tier 4,5
Dwellir,utility,361440.852,No Tier,None
D’CENT Wallet,utility,760683.781,No Tier,None
FiDi,utility,429801.591,No Tier,None
GameDAO,utility,76224851.307,Tier 2,0
Grabber,tooling,5284.111,No Tier,None
HAHA Coin,others,3367344.137,Tier 4,1
HEALTHREE,nft,26530935.705,Tier 3,1
Heroic Animals,nft,18026.342,No Tier,None
(Delisted)I am xAlice,nft,327746.054,No Tier,None
InsureDAO,tooling,39459.536,No Tier,None
JPYC,defi,5004940.158,Tier 4,2
KEKKAI,tooling,627514.339,No Tier,None
KIRIFUDA,nft,38592.277,No Tier,None
Kaiso Finance,others,17908.106,No Tier,None
L2X.pro,defi,11655,No Tier,None
Lotto,unstoppable-grants,19624144.093,Tier 3,0
Lucky,others,7090930.092,Tier 4,3
Metadomo,utility,408966.239,No Tier,None
Metasky,tooling,5604.111,No Tier,None
MoonFit,nft,57788.605,No Tier,None
NEET,unstoppable-grants,28715354.047,Tier 3,2
NFT Pocket | LOYLE,tooling,16000,No Tier,None
NFTs2Me,nft,5060.057,No Tier,None
Neemo Finance,defi,95172636.404,Tier 2,1
Neurolanche X Labs,others,194734345.139,Tier 2,6
Nova Wallet,others,37233413.027,Tier 3,3
OnFinality,utility,5908776.489,Tier 4,2
PINKY,nft,517753.034,No Tier,None
Paras,nft,306390.561,No Tier,None
Polkaholic.io,utility,277536.83,No Tier,None
Polkasafe Multisig,utility,232840.782,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1279896.727,No Tier,None
ProofX,nft,186931.142,No Tier,None
Protofire,tooling,7824.589,No Tier,None
QuickSwap,defi,20820577.027,Tier 3,0
RAIR,nft,12000,No Tier,None
Rarible,nft,36088.787,No Tier,None
Sentio,utility,399480.077,No Tier,None
SiO2 Finance,defi,1448215.135,No Tier,None
Singular,nft,1866014.945,Tier 4,0
(Delisted)SkyLab Corporation,others,33534334.077,Tier 3,3
Slash Vision Labs,defi,478320.463,No Tier,None
Sonova,nft,4080163.31,Tier 4,1
Starlay Finance,defi,185955.74,No Tier,None
SushiTop,nft,196636.357,No Tier,None
Talisman🪬,utility,23088972.238,Tier 3,1
The Royal Raffle,nft,123639.208,No Tier,None
(Delisted)VeryLongSwap (Staking airdrop),defi,22102278.007,Tier 3,0
Web3alert,tooling,61778.741,No Tier,None
XO - Web3 Social,others,26053.77,No Tier,None
XY Finance,defi,63249.336,No Tier,None
Zenlink,defi,10012858.079,Tier 4,5
beyondClub,nft,773636.459,No Tier,None
keyvault,utility,264664.315,No Tier,None
mooon,nft,471905.142,No Tier,None
tofuNFT,nft,361461.384,No Tier,None
