Name,Category,TotalStaked,Tier,Rank
3ridge,tooling,17271881.754,Tier 4,9
ACryptoS,defi,95421.032,No Tier,None
(Delist)Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,3447631.792,Tier 4,1
Algem,defi,195724572.431,Tier 2,6
ApeXChimpz,nft,19830816.606,Tier 3,0
Archisinal,nft,118857.174,No Tier,None
ArtZero,nft,13721.035,No Tier,None
ArthSwap,defi,17255818.647,Tier 4,9
Astar Blockchain Node Service,utility,1054341.224,No Tier,None
Astar Core Contributors,tooling,508225053.223,Tier 1,0
Astar Degens,nft,74038765.3919999,Tier 2,0
Astar Dex StarSwap,defi,4047302.94,Tier 4,1
Astar Exchange,defi,45687365.8830001,Tier 3,5
Astar Farm,defi,31644883.636,Tier 3,2
Astar Safe,tooling,8277570.67,Tier 4,4
Astar Sign Witch,nft,475201.54,No Tier,None
Astar Web3 Domains,utility,244751.408,No Tier,None
AstarCats,nft,65562.228,No Tier,None
AstridDAO,defi,1846675.173,Tier 4,0
Avault,defi,303726.547,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,4225501.5,Tier 4,1
Bluez NFT Marketplace,nft,34761179.782,Tier 3,3
Bware Labs and Blast API,utility,459040.667,No Tier,None
C14 Finance,defi,20483582.77,Tier 3,0
CANDY GIRL,nft,4458100.058,Tier 4,1
COSMIZE,others,43923.103,No Tier,None
Ceres Liquidity and Token Lockers,defi,52758.455,No Tier,None
ChainChaser,tooling,292000.351,No Tier,None
Community Treasury,utility,157700924.399,Tier 2,4
D8A,tooling,330538.418,No Tier,None
DappRadar,tooling,243730.364,No Tier,None
DeForm,tooling,1670431.814,Tier 4,0
DeStore,nft,124410041.958,Tier 2,2
Dwellir,utility,613045.985,No Tier,None
D’CENT Wallet,utility,2164364.194,Tier 4,0
FiDi,utility,380648.044,No Tier,None
GameDAO,unstoppable-grants,17138774.155,Tier 4,9
Grabber,tooling,39125.485,No Tier,None
HAHA Coin,others,5167822.36799999,Tier 4,2
HEALTHREE,nft,156316550.884,Tier 2,4
Heroic Animals,nft,40587.032,No Tier,None
I am xAlice,nft,325910.772,No Tier,None
InsureDAO,tooling,27332.092,No Tier,None
JPYC,defi,8403711.216,Tier 4,4
KEKKAI,tooling,1095746.96,No Tier,None
KIRIFUDA,nft,71039.374,No Tier,None
Kaiso Finance,others,116235.583,No Tier,None
L2X.pro,defi,141185.519,No Tier,None
Lotto,unstoppable-grants,271077.623,No Tier,None
Lucky,others,11780317.016,Tier 4,6
Metadomo,unstoppable-grants,1493572.443,No Tier,None
Metasky,tooling,1259.767,No Tier,None
MoonFit,nft,304735.79,No Tier,None
NEET,others,60694.351,No Tier,None
NFT Pocket | LOYLE,tooling,18146.817,No Tier,None
NFTs2Me,nft,14914.591,No Tier,None
Neemo Finance,defi,34431748.735,Tier 3,3
Neurolanche X Labs,others,180319924.278,Tier 2,5
Nova Wallet,others,6636487.273,Tier 4,3
OnFinality,utility,3969737.125,Tier 4,1
PINKY,nft,507621.501,No Tier,None
Paras,nft,743543.311,No Tier,None
Polkaholic.io,utility,443383.639,No Tier,None
Polkasafe Multisig,utility,56566,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1045210.368,No Tier,None
ProofX,nft,147484.688,No Tier,None
Protofire,tooling,368110.942,No Tier,None
QuickSwap,defi,19075972.762,Tier 3,0
RAIR,nft,850500,No Tier,None
Rarible,nft,62622.293,No Tier,None
Sentio,utility,154290.394,No Tier,None
SiO2 Finance,defi,1427041.887,No Tier,None
Singular,nft,6299670.267,Tier 4,2
SkyLab Corporation,unstoppable-grants,2035756.21,Tier 4,0
Slash Vision Labs,defi,102981.671,No Tier,None
Sonova,nft,18296415.858,Tier 3,0
Starlay Finance,defi,997211.116,No Tier,None
SushiTop,nft,96552.302,No Tier,None
Talisman🪬,utility,25185274.764,Tier 3,1
The Royal Raffle,nft,180441.857,No Tier,None
VeryLongSwap (Staking airdrop),defi,62992428.167,Tier 3,9
Web3alert,tooling,911794.871,No Tier,None
XO - Web3 Social,others,190804.028,No Tier,None
XY Finance,defi,51762.092,No Tier,None
Zenlink,defi,3439255.437,Tier 4,1
beyondClub,nft,130469.631,No Tier,None
keyvault,unstoppable-grants,17100790.996,Tier 4,9
mooon,nft,687593.69,No Tier,None
tofuNFT,nft,4108907.51,Tier 4,1
