Name,Category,TotalStaked,Tier,Rank
3ridge,tooling,17274729.609,Tier 3,0
ACryptoS,defi,95421.032,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,3879546.914,Tier 4,1
Algem,defi,196581680.013,Tier 2,7
ApeXChimpz,nft,19944971.634,Tier 3,0
Archisinal,nft,123907.496,No Tier,None
ArtZero,nft,15411.417,No Tier,None
ArthSwap,defi,17558992.846,Tier 3,0
Astar Blockchain Node Service,utility,1009099.249,No Tier,None
Astar Core Contributors,tooling,534173070.419,Tier 1,0
Astar Degens,nft,74239650.314,Tier 2,0
Astar Dex StarSwap,defi,4064853.717,Tier 4,1
(Delisted) Astar Exchange,defi,39027390.6320001,Tier 3,5
Astar Farm,defi,11977163.445,Tier 4,6
Astar Safe,tooling,3242458.639,Tier 4,1
Astar Sign Witch,nft,477558.783,No Tier,None
Astar Web3 Domains,utility,242965.313,No Tier,None
AstarCats,nft,65903.903,No Tier,None
AstridDAO,defi,1845945.02,Tier 4,0
Avault,defi,322327.456,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,4242442.804,Tier 4,1
Bluez NFT Marketplace,nft,34762480.093,Tier 3,4
Bware Labs and Blast API,utility,458759.527,No Tier,None
C14 Finance,defi,20658060.558,Tier 3,0
CANDY GIRL,nft,4462455.084,Tier 4,1
COSMIZE,others,44117.127,No Tier,None
Ceres Liquidity and Token Lockers,defi,53129.293,No Tier,None
ChainChaser,tooling,293953.053,No Tier,None
Community Treasury,utility,148742509.754,Tier 2,4
D8A,tooling,330859.371,No Tier,None
DappRadar,tooling,244246.374,No Tier,None
DeForm,tooling,1670431.814,Tier 4,0
DeStore,nft,126285166.04,Tier 2,3
Dwellir,utility,613826.127,No Tier,None
D’CENT Wallet,utility,2177297.095,Tier 4,0
FiDi,utility,382224.41,No Tier,None
GameDAO,unstoppable-grants,17987067.953,Tier 3,0
Grabber,tooling,40335.061,No Tier,None
HAHA Coin,others,5182248.394,Tier 4,2
HEALTHREE,nft,157164984.643,Tier 2,5
Heroic Animals,nft,40697.814,No Tier,None
I am xAlice,nft,326121.96,No Tier,None
InsureDAO,tooling,32125.402,No Tier,None
JPYC,defi,8428724.985,Tier 4,4
KEKKAI,tooling,1103207.633,No Tier,None
KIRIFUDA,nft,71053.777,No Tier,None
Kaiso Finance,others,116265.512,No Tier,None
L2X.pro,defi,141759.65,No Tier,None
Lotto,unstoppable-grants,17297763.93,Tier 3,0
Lucky,others,11879497.698,Tier 4,6
Metadomo,unstoppable-grants,1510052.952,No Tier,None
Metasky,tooling,1262.547,No Tier,None
MoonFit,nft,305909.769,No Tier,None
NEET,others,65778.946,No Tier,None
NFT Pocket | LOYLE,tooling,23147.953,No Tier,None
NFTs2Me,nft,14945.654,No Tier,None
Neemo Finance,defi,36429949.219,Tier 3,4
Neurolanche X Labs,others,181646007.757,Tier 2,6
Nova Wallet,others,6787421.315,Tier 4,3
OnFinality,utility,3971994.579,Tier 4,1
PINKY,nft,507167.498,No Tier,None
Paras,nft,748665.06,No Tier,None
Polkaholic.io,utility,446138.725,No Tier,None
Polkasafe Multisig,utility,56633.459,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1093955.896,No Tier,None
ProofX,nft,157921.001,No Tier,None
Protofire,tooling,370840.075,No Tier,None
QuickSwap,defi,20194068.894,Tier 3,0
RAIR,nft,850500,No Tier,None
Rarible,nft,63744.589,No Tier,None
Sentio,utility,161957.069,No Tier,None
SiO2 Finance,defi,1547716.332,No Tier,None
Singular,nft,6319489.23,Tier 4,3
SkyLab Corporation,unstoppable-grants,1089378.024,No Tier,None
Slash Vision Labs,defi,100226.245,No Tier,None
Sonova,nft,18268564.356,Tier 3,0
Starlay Finance,defi,1078286.058,No Tier,None
SushiTop,nft,96562.284,No Tier,None
Talisman🪬,utility,25190249.071,Tier 3,1
The Royal Raffle,nft,193330.625,No Tier,None
VeryLongSwap (Staking airdrop),defi,65159343.5379999,Tier 2,0
Web3alert,tooling,1885399.085,Tier 4,0
XO - Web3 Social,others,193400.137,No Tier,None
XY Finance,defi,87832.146,No Tier,None
Zenlink,defi,3580259.812,Tier 4,1
beyondClub,nft,132117.386,No Tier,None
keyvault,unstoppable-grants,17115303.156,Tier 3,0
mooon,nft,687755.923,No Tier,None
tofuNFT,nft,4113043.993,Tier 4,1
