Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,50075.062,1,50075.062,50075.062,0,No Tier,None,0
(Delisted)ACryptoS,defi,0,0,0,0,0,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,19696021.491,82,240195.384036585,5000,1323704.38283385,Tier 4,7,310
Algem,defi,13391681.782,97,138058.575072165,8673.000,1065996.04546814,Tier 4,5,274
ApeXChimpz,nft,2852576.026,55,51865.0186545455,5000.000,244821.754088899,Tier 4,0,184
Archisinal,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArtZero,nft,0,0,0,0,0,No Tier,None,0
ArthSwap,defi,23672656.614,275,86082.3876872727,7000.000,671580.35541089,Tier 4,9,346
Astar Blockchain Node Service,utility,1186249.021,34,34889.6770882353,5000,97454.1284589041,No Tier,None,0
Astar Core Contributors,tooling,344861704.534001,1430,241162.031142658,15185.5,2801223.35133451,Tier 2,9,12717
Astar Degens,nft,62849628.069,293,214503.850064846,15000.000,1103193.32596351,Tier 3,5,3414
Astar Dex StarSwap,defi,2136119.437,31,68907.0786129032,5000.000,224797.180655005,Tier 4,0,184
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,1047066.319,34,30796.0682058824,9270,45484.5421788353,No Tier,None,0
Astar Safe,tooling,3995106.806,58,68881.1518275862,10997.361,202254.884712597,Tier 4,1,202
Astar Sign Witch,nft,354687.915,17,20863.995,4037.915,45455.5829564142,No Tier,None,0
Astar Web3 Domains,utility,80305.355,11,7300.48681818182,5000.000,8474.44544039426,No Tier,None,0
AstarCats,nft,57583.307,5,11516.6614,7000.000,9377.34915351761,No Tier,None,0
AstridDAO,defi,274112.106,6,45685.351,6281,89873.2726645803,No Tier,None,0
(Delisted)Avault,defi,0,0,0,0,0,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,21000,2,10500,10500,9500,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,0,0,0,0,0,No Tier,None,0
Bware Labs and Blast API,utility,421406,9,46822.8888888889,14140.000,53444.1746133175,No Tier,None,0
(Delisted)C14 Finance,defi,244816.413,12,20401.36775,4675,40165.2352639606,No Tier,None,0
CANDY GIRL,nft,433216.623,11,39383.3293636364,9000.000,58984.4204770418,No Tier,None,0
COSMIZE,others,13071.092,3,4357.03066666667,2000.000,4061.02390133501,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,0,0,0,0,0,No Tier,None,0
ChainChaser,tooling,1909132.409,34,56150.9532058824,5531.591,183381.468574961,Tier 4,0,184
Community Treasury,utility,426443159.8,321,1328483.36386293,10242.959,11446569.9154747,Tier 1,0,14247
D8A,tooling,220654.568,7,31522.0811428571,1200.000,73680.9622771362,No Tier,None,0
DappRadar,tooling,36390.383,5,7278.0766,5200.000,2956.45670983653,No Tier,None,0
DeForm,tooling,1000,1,1000,1000.000,0,No Tier,None,0
DeStore,nft,4151725.434,110,37742.9584909091,7500,107309.958031877,Tier 4,1,202
Dwellir,utility,713958.758,15,47597.2505333333,3100.000,109346.170394859,No Tier,None,0
D’CENT Wallet,utility,901794.699,15,60119.6466,2839.105,119243.559132012,No Tier,None,0
FiDi,utility,384976.068,12,32081.339,4100,53134.9353567763,No Tier,None,0
GameDAO,utility,104798960.849,120,873324.673741667,7247.5,7205563.34424559,Tier 2,0,6696
Grabber,tooling,59237.002,3,19745.6673333333,4000.000,22978.4699420421,No Tier,None,0
HAHA Coin,others,1753619.917,43,40781.8585348837,4300.000,108182.285815937,Tier 4,0,184
HEALTHREE,nft,15343905.643,172,89208.7537383721,15000,237233.368145405,Tier 4,6,292
Heroic Animals,nft,1566,2,783,783,217,No Tier,None,0
(Delisted)I am xAlice,nft,0,0,0,0,0,No Tier,None,0
(Delisted)InsureDAO,tooling,0,0,0,0,0,No Tier,None,0
JPYC,defi,6002093.04,128,46891.351875,9312.5505,114125.927503886,Tier 4,1,202
KEKKAI,tooling,839610.752,23,36504.8153043478,4000.000,77930.6098469749,No Tier,None,0
KIRIFUDA,nft,136916.537,3,45638.8456666667,18916.537,50987.3274148094,No Tier,None,0
Kaiso Finance,others,53304.034,4,13326.0085,1400,21178.7867930677,No Tier,None,0
(Delisted)L2X.pro,defi,100000,1,100000,100000.000,0,No Tier,None,0
Lotto,unstoppable-grants,27149421.412,45,603320.475822222,4000.000,3680035.68295202,Tier 3,0,2279
Lucky,others,3790040.418,91,41648.7958021978,6000.000,141262.403594548,Tier 4,0,184
Metadomo,utility,22500,4,5625,1000,8301.91995866016,No Tier,None,0
Metasky,tooling,6047.348,2,3023.674,3023.674,2023.674,No Tier,None,0
MoonFit,nft,14426,5,2885.2,1000.000,3809.97587393936,No Tier,None,0
NEET,unstoppable-grants,30420041.218,80,380250.515225,10000,2774004.87320249,Tier 3,0,2279
NFT Pocket | LOYLE,tooling,227550.64,5,45510.128,8150.000,78330.1440209457,No Tier,None,0
NFTs2Me,nft,1000,1,1000,1000.000,0,No Tier,None,0
