Name,Category,TotalStaked,Tier,Rank
3ridge,utility,3027617.358,Tier 4,0
(Delisted)ACryptoS,defi,60155,No Tier,None
(Delisted)Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,24535218.763,Tier 3,1
Algem,defi,25626685.886,Tier 3,1
ApeXChimpz,nft,2630819.01,Tier 4,0
Archisinal,nft,86959.845,No Tier,None
ArtZero,nft,1000,No Tier,None
ArthSwap,defi,35132579.325,Tier 3,3
Astar Blockchain Node Service,utility,1516354.611,No Tier,None
Astar Core Contributors,tooling,492096588.637999,Tier 1,0
Astar Degens,nft,51302300.737,Tier 3,6
Astar Dex StarSwap,defi,2888379.109,Tier 4,0
(Delisted)Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,25746093.388,Tier 3,1
Astar Safe,tooling,3817635.206,Tier 4,1
Astar Sign Witch,nft,493559.631,No Tier,None
Astar Web3 Domains,utility,163210.297,No Tier,None
AstarCats,nft,129201.296,No Tier,None
AstridDAO,defi,8762925.108,Tier 4,4
(Delisted)Avault,defi,191046.51,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,389545.158,No Tier,None
Bluez NFT Marketplace,nft,12688.304,No Tier,None
Bware Labs and Blast API,utility,272827.09,No Tier,None
C14 Finance,defi,80204.553,No Tier,None
CANDY GIRL,nft,1596512.185,No Tier,None
COSMIZE,others,17967.49,No Tier,None
(Delisted)Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,824435.571,No Tier,None
Community Treasury,utility,207800106.529,Tier 2,6
D8A,tooling,15650.845,No Tier,None
DappRadar,tooling,174012.412,No Tier,None
DeForm,tooling,1954452.222,Tier 4,0
DeStore,nft,9884217.933,Tier 4,4
Dwellir,utility,360228.652,No Tier,None
D’CENT Wallet,utility,759871.92,No Tier,None
FiDi,utility,429380.566,No Tier,None
GameDAO,utility,76301596.108,Tier 2,0
Grabber,tooling,5284.111,No Tier,None
HAHA Coin,others,3383116.143,Tier 4,1
HEALTHREE,nft,26521178.663,Tier 3,1
Heroic Animals,nft,18012.052,No Tier,None
(Delisted)I am xAlice,nft,327746.054,No Tier,None
InsureDAO,tooling,38456.915,No Tier,None
JPYC,defi,4941336.167,Tier 4,1
KEKKAI,tooling,626637.446,No Tier,None
KIRIFUDA,nft,38590.096,No Tier,None
Kaiso Finance,others,17908.106,No Tier,None
L2X.pro,defi,12275,No Tier,None
Lotto,unstoppable-grants,19589622.94,Tier 3,0
Lucky,others,7091193.088,Tier 4,3
Metadomo,utility,408385.614,No Tier,None
Metasky,tooling,5602.446,No Tier,None
MoonFit,nft,57788.605,No Tier,None
NEET,unstoppable-grants,20774876.549,Tier 3,0
NFT Pocket | LOYLE,tooling,16000,No Tier,None
NFTs2Me,nft,5060.057,No Tier,None
Neemo Finance,defi,93567839.6059999,Tier 2,1
Neurolanche X Labs,others,198162694.306,Tier 2,6
Nova Wallet,others,15570409.949,Tier 4,8
OnFinality,utility,5893610.109,Tier 4,2
PINKY,nft,512308.954,No Tier,None
Paras,nft,306198.827,No Tier,None
Polkaholic.io,utility,277511.391,No Tier,None
Polkasafe Multisig,utility,232840.782,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1288626.655,No Tier,None
ProofX,nft,186137.739,No Tier,None
Protofire,tooling,7824.589,No Tier,None
QuickSwap,defi,20573088.524,Tier 3,0
RAIR,nft,12000,No Tier,None
Rarible,nft,36086.402,No Tier,None
Sentio,utility,398044.124,No Tier,None
SiO2 Finance,defi,1424096.697,No Tier,None
Singular,nft,1862870.59,Tier 4,0
(Delisted)SkyLab Corporation,others,33764505.414,Tier 3,3
Slash Vision Labs,defi,478320.463,No Tier,None
Sonova,nft,4078273.31,Tier 4,1
Starlay Finance,defi,191130.474,No Tier,None
SushiTop,nft,196634.463,No Tier,None
Talisman🪬,utility,23098446.643,Tier 3,0
The Royal Raffle,nft,123624.918,No Tier,None
(Delisted)VeryLongSwap (Staking airdrop),defi,22202860.178,Tier 3,0
Web3alert,tooling,116355.469,No Tier,None
XO - Web3 Social,others,25531.121,No Tier,None
XY Finance,defi,63247.671,No Tier,None
Zenlink,defi,9972834.426,Tier 4,5
beyondClub,nft,773092.14,No Tier,None
keyvault,utility,264660.219,No Tier,None
mooon,nft,471905.142,No Tier,None
tofuNFT,nft,361126.312,No Tier,None
