Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,3017663.466,5,603532.6932,5157.489,1198238.06456808,Tier 4,0,171
(Delisted)ACryptoS,defi,60155,3,20051.6666666667,5435.000,24082.1484137571,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,33156326.286,164,202172.721256098,2788.641,1474082.35873157,Tier 3,1,2334
Algem,defi,24483811.947,332,73746.4215271085,5000,626497.382090454,Tier 3,0,2122
ApeXChimpz,nft,2646265.016,156,16963.2372820513,3025,42298.0004186179,Tier 4,0,171
Archisinal,nft,86608.352,7,12372.6217142857,1001.003,18569.7638234851,No Tier,None,0
ArtZero,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArthSwap,defi,35558790.645,662,53714.1852643505,5000,404144.136898164,Tier 3,2,2546
Astar Blockchain Node Service,utility,1469981.052,83,17710.6150843373,4102.791,41722.7072151702,No Tier,None,0
Astar Core Contributors,tooling,582298849.496999,2446,238061.671912101,10703.4855,2748552.88900656,Tier 1,0,14330
Astar Degens,nft,53201208.027,617,86225.620789303,7501.011,461674.163806909,Tier 3,5,3182
Astar Dex StarSwap,defi,2890538.155,48,60219.5448958333,4909.6295,223984.0206969,Tier 4,0,171
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,22419242.55,105,213516.595714286,4005.408,1417154.87173202,Tier 3,0,2122
Astar Safe,tooling,3793506.988,64,59273.5466875,5000,371258.325011837,Tier 4,1,188
Astar Sign Witch,nft,494687.158,46,10754.0686521739,3852.3305,27444.7371958257,No Tier,None,0
Astar Web3 Domains,utility,164972.328,26,6345.08953846154,2564.6425,9018.32431383948,No Tier,None,0
AstarCats,nft,126537.418,19,6659.86410526316,4400.000,8167.93425553531,No Tier,None,0
AstridDAO,defi,8705701.387,27,322433.384703704,5000.000,1570541.96188753,Tier 4,3,222
(Delisted)Avault,defi,187521.035,20,9376.05175,5084.3675,11212.496263278,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,779275.583,29,26871.5718275862,2091.337,113948.973050343,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,12688.304,2,6344.152,6344.152,5655.848,No Tier,None,0
Bware Labs and Blast API,utility,274627.613,4,68656.90325,50194.953,67325.243491419,No Tier,None,0
C14 Finance,defi,89762.315,26,3452.39673076923,2005.7465,3537.56077956893,No Tier,None,0
CANDY GIRL,nft,1577660.528,24,65735.8553333333,3052.5245,283119.855850159,No Tier,None,0
COSMIZE,others,18065.709,6,3010.9515,752.2405,4728.19195654871,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,6155,2,3077.5,3077.5,2357.5,No Tier,None,0
ChainChaser,tooling,827654.318,30,27588.4772666667,4557.321,91567.6956690839,No Tier,None,0
Community Treasury,utility,209544473.941,347,603874.56467147,5755.000,6234939.69898855,Tier 2,5,8976
D8A,tooling,12771.776,6,2128.62933333333,751.158,2133.86470920305,No Tier,None,0
DappRadar,tooling,168054.764,13,12927.2895384615,4850.000,20168.445199211,No Tier,None,0
DeForm,tooling,1948718.126,15,129914.541733333,37133.190,260540.982781168,Tier 4,0,171
DeStore,nft,10071724.403,216,46628.3537175926,9525,143997.695944369,Tier 4,4,239
Dwellir,utility,400752.091,11,36432.0082727273,10000.000,81284.6531109566,No Tier,None,0
D’CENT Wallet,utility,764336.988,17,44960.9992941176,4800.000,104078.506263398,No Tier,None,0
FiDi,utility,413555.099,11,37595.9180909091,4000.000,61819.5435328915,No Tier,None,0
GameDAO,utility,80031528.456,154,519685.249714286,3602.3305,5386137.107834,Tier 3,9,4030
Grabber,tooling,3290.592,3,1096.864,740.000,672.28164292108,No Tier,None,0
HAHA Coin,others,3398715.862,157,21647.8717324841,2500.000,67576.8293474836,Tier 4,0,171
HEALTHREE,nft,26299698.048,361,72852.3491634349,10900.000,224325.536180445,Tier 3,0,2122
Heroic Animals,nft,18138.073,4,4534.51825,3400,3858.62990823805,No Tier,None,0
(Delisted)I am xAlice,nft,320966.054,14,22926.1467142857,2095.0395,48322.9914453047,No Tier,None,0
(Delisted)InsureDAO,tooling,28204.771,13,2169.59776923077,1500.000,1567.11688849773,No Tier,None,0
JPYC,defi,6237176.019,167,37348.3593952096,5153.586,87619.6435986832,Tier 4,2,205
