Name,Category,TotalStaked
ACryptoS,defi,25500
(Delist)Age Of Chronos,nft,0
AirLyft.One,unstoppable-grants,1746665.45
Algem,defi,197185626.583
Archisinal,nft,121501
ArtZero,nft,2000
ArthSwap,defi,11679344.595
Astar Blockchain Node Service,utility,629834.118
Astar Core Contributors,tooling,194587713.728
Astar Degens,nft,66987950.263
Astar Dex StarSwap,defi,2295865.062
Astar Exchange,defi,19374880.904
Astar Farm,defi,26764701.133
Astar Safe,tooling,7359852.361
Astar Sign Witch,nft,406746.374
Astar Web3 Domains,utility,119364
AstarCats,nft,50500
AstridDAO,defi,398906.344
Avault,defi,95310
Bandit Network - The Growth Tookit for Web3,utility,4062944.183
Bluez NFT Marketplace,nft,23064440.558
Bware Labs and Blast API,utility,435660
CANDY GIRL,nft,3474423.007
COSMIZE,others,42800
Ceres Liquidity and Token Lockers,defi,49000
ChainChaser,tooling,304781.514
Community Treasury,utility,77814074.653
D8A,tooling,296506
DappRadar,tooling,179680
DeForm,tooling,1630035
DeStore,nft,119600847.792
Dwellir,utility,586725
D’CENT Wallet,utility,2066687.807
FiDi,utility,204503
Grabber,tooling,9501
HAHA Coin,others,5075296.258
HEALTHREE,nft,153325072.024
Heroic Animals,nft,58342
I am xAlice,nft,271158.088
InsureDAO,tooling,25331
JPYC,defi,6137381.401
KEKKAI,tooling,661966.098
KIRIFUDA,nft,56181.666
Kaiso Finance,others,1600743
L2X.pro,defi,124980.417
Lucky,others,10877924.312
Metadomo,unstoppable-grants,1161136.874
Metasky,tooling,1501251
MoonFit,nft,308950.399
NEET,others,1550078.944
NFT Pocket | LOYLE,tooling,16130
NFTs2Me,nft,14612
Neurolanche X Labs,others,169362753.26
Nova Wallet,others,4534819
OnFinality,utility,2663176.417
PINKY,nft,400639.607
Paras,nft,725292.153
Polkaholic.io,utility,437395
Polkasafe Multisig,utility,43066
Prometheus - AI Dex by Balance AI,defi,751500.42
ProofX,nft,132000
Protofire,tooling,8559.559
QuickSwap,defi,6082130.6
RAIR,nft,500
Rarible,nft,57000
Sentio,utility,109094
SiO2 Finance,defi,1194258.161
Singular,nft,5720435.869
SkyLab Corporation,unstoppable-grants,936909.7
Slash Vision Labs,defi,85823.52
Starlay Finance,defi,1476115.577
SushiTop,nft,28811
Talisman 🪬,utility,15253740.493
The Royal Raffle,nft,246655
VeryLongSwap (Staking airdrop),defi,41385427.988
Web3alert,tooling,787557.228
XO - Web3 Social,others,168600
XY Finance,defi,29842
Zenlink,defi,1611310.813
apeXchimpz (AXC),nft,4767409.238
beyondClub,nft,47860
mooon,nft,789501.703
tofuNFT,nft,3820032
C14 Finance,defi,127606
