Name,Category,TotalStaked,Tier
3ridge,tooling,2137901,Tier 4
ACryptoS,defi,30500,No Tier
(Delist)Age Of Chronos,nft,-1081140.093,No Tier
AirLyft.One,unstoppable-grants,1917149.423,Tier 4
Algem,defi,193825716.576,Tier 2
ApeXChimpz,nft,1943539.811,Tier 4
Archisinal,nft,121316,No Tier
ArtZero,nft,13760,No Tier
ArthSwap,defi,5239664.032,Tier 4
Astar Blockchain Node Service,utility,-1154071.753,No Tier
Astar Core Contributors,tooling,291424393.053,Tier 1
Astar Degens,nft,67540566.706,Tier 2
Astar Dex StarSwap,defi,2357538.729,Tier 4
Astar Exchange,defi,35467310.388,Tier 3
Astar Farm,defi,26069497.602,Tier 3
Astar Safe,tooling,11847604.911,Tier 4
Astar Sign Witch,nft,411390.374,No Tier
Astar Web3 Domains,utility,224005.54,No Tier
AstarCats,nft,51070,No Tier
AstridDAO,defi,362873.321,No Tier
Avault,defi,157670,No Tier
Bandit Network - The Growth Tookit for Web3,utility,4150202.015,Tier 4
Bluez NFT Marketplace,nft,25480399.859,Tier 3
Bware Labs and Blast API,utility,436434,No Tier
C14 Finance,defi,229416,No Tier
CANDY GIRL,nft,3522469.007,Tier 4
COSMIZE,others,37455,No Tier
Ceres Liquidity and Token Lockers,defi,50560,No Tier
ChainChaser,tooling,324941.514,No Tier
Community Treasury,utility,180305076.162,Tier 2
D8A,tooling,344217,No Tier
DappRadar,tooling,186105,No Tier
DeForm,tooling,1719425,Tier 4
DeStore,nft,121231942.254,Tier 2
Dwellir,utility,597230,No Tier
D’CENT Wallet,utility,4038719.807,Tier 4
FiDi,utility,201935,No Tier
Grabber,tooling,18901,No Tier
HAHA Coin,others,5324114.878,Tier 4
HEALTHREE,nft,154650242.545,Tier 2
Heroic Animals,nft,92221.259,No Tier
I am xAlice,nft,288342.059,No Tier
InsureDAO,tooling,29049.427,No Tier
JPYC,defi,6391671.117,Tier 4
KEKKAI,tooling,791236.876,No Tier
KIRIFUDA,nft,67361.666,No Tier
Kaiso Finance,others,1601243,Tier 4
L2X.pro,defi,129281.417,No Tier
Lucky,others,11578793.578,Tier 4
Metadomo,unstoppable-grants,-514896.048,No Tier
Metasky,tooling,1501251,Tier 4
MoonFit,nft,303112.21,No Tier
NEET,others,1549649.944,Tier 4
NFT Pocket | LOYLE,tooling,14130,No Tier
NFTs2Me,nft,16812,No Tier
Neurolanche X Labs,others,177410831.903,Tier 2
Nova Wallet,others,4660370.594,Tier 4
OnFinality,utility,3951437.222,Tier 4
PINKY,nft,474063.68,No Tier
Paras,nft,743474.409,No Tier
Polkaholic.io,utility,437560,No Tier
Polkasafe Multisig,utility,53066,No Tier
Prometheus - AI Dex by Balance AI,defi,831659.596,No Tier
ProofX,nft,132000,No Tier
Protofire,tooling,13559.559,No Tier
QuickSwap,defi,17479271.56,Tier 4
RAIR,nft,850500,No Tier
Rarible,nft,102760,No Tier
Sentio,utility,109094,No Tier
SiO2 Finance,defi,1416316.161,No Tier
Singular,nft,5919821.788,Tier 4
SkyLab Corporation,unstoppable-grants,806448.988,No Tier
Slash Vision Labs,defi,81824.52,No Tier
Sonova,nft,2197605,Tier 4
Starlay Finance,defi,1801683.845,Tier 4
SushiTop,nft,79966,No Tier
Talisman🪬,utility,17050773.994,Tier 4
The Royal Raffle,nft,160605,No Tier
VeryLongSwap (Staking airdrop),defi,56740613.897,Tier 3
Web3alert,tooling,909339.059,No Tier
XO - Web3 Social,others,202250,No Tier
XY Finance,defi,37994,No Tier
Zenlink,defi,2777029.913,Tier 4
beyondClub,nft,47730,No Tier
mooon,nft,826210.037,No Tier
tofuNFT,nft,3937042,Tier 4
