Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,50000,1,50000,50000.000,0,No Tier,None,0
(Delisted)ACryptoS,defi,0,0,0,0,0,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,18325170.061,71,258100.986774648,5000.000,1411689.46618025,Tier 4,7,294
Algem,defi,13291695.697,94,141401.018053192,8946.5,1082574.86409373,Tier 4,5,260
ApeXChimpz,nft,2794792.949,53,52731.9424339623,3050.000,249318.444932826,Tier 4,0,175
Archisinal,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArtZero,nft,0,0,0,0,0,No Tier,None,0
ArthSwap,defi,23032924.425,234,98431.3009615385,7586.25,727193.648639051,Tier 4,9,328
Astar Blockchain Node Service,utility,1064103.436,29,36693.2219310345,3150.000,105281.152055086,No Tier,None,0
Astar Core Contributors,tooling,321775206.519,1266,254166.829793839,15958.2915,2838135.2252277,Tier 2,8,11342
Astar Degens,nft,66612034.976,268,248552.369313433,16340,1169301.87176889,Tier 3,6,3505
Astar Dex StarSwap,defi,2139417.707,31,69013.4744193548,5000.000,224761.460336827,Tier 4,0,175
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,920707.675,24,38362.8197916667,12585,50933.4405035933,No Tier,None,0
Astar Safe,tooling,2904044.679,56,51857.9406964286,10955.1265,153553.512731829,Tier 4,0,175
Astar Sign Witch,nft,347656.164,15,23177.0776,4006.164,47915.8066882934,No Tier,None,0
Astar Web3 Domains,utility,73423.559,8,9177.944875,7000,9188.12372099284,No Tier,None,0
AstarCats,nft,57500,5,11500,7000.000,9359.48716543807,No Tier,None,0
AstridDAO,defi,274112.106,6,45685.351,6281,89873.2726645803,No Tier,None,0
(Delisted)Avault,defi,0,0,0,0,0,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,21000,2,10500,10500,9500,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,0,0,0,0,0,No Tier,None,0
Bware Labs and Blast API,utility,421406,9,46822.8888888889,14140.000,53444.1746133175,No Tier,None,0
C14 Finance,defi,244816.413,12,20401.36775,4675,40165.2352639606,No Tier,None,0
CANDY GIRL,nft,428107.051,10,42810.7051,12726.5,60808.8869273431,No Tier,None,0
COSMIZE,others,13000,3,4333.33333333333,2000.000,4027.68199119819,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,0,0,0,0,0,No Tier,None,0
ChainChaser,tooling,1885890.351,31,60835.1726129032,6000.000,191127.388093681,Tier 4,0,175
Community Treasury,utility,255438948.181,240,1064328.95075417,10996.8,7735691.36911618,Tier 2,6,10082
D8A,tooling,215640,6,35940,1000,77844.7172260263,No Tier,None,0
DappRadar,tooling,33405,5,6681,5150.000,3534.63344634207,No Tier,None,0
DeForm,tooling,1000,1,1000,1000.000,0,No Tier,None,0
DeStore,nft,4332376.163,107,40489.4968504673,10000.000,108945.515273982,Tier 4,1,192
Dwellir,utility,713900,15,47593.3333333333,3100.000,109347.723443253,No Tier,None,0
D’CENT Wallet,utility,901762.203,15,60117.4802,2832.000,119244.573899895,No Tier,None,0
FiDi,utility,382970,11,34815.4545454545,4900.000,54683.4735485854,No Tier,None,0
GameDAO,utility,104237162.596,88,1184513.21131818,10000,8333569.02691241,Tier 2,0,6302
Grabber,tooling,59000,3,19666.6666666667,4000.000,22866.76384819,No Tier,None,0
HAHA Coin,others,1690905.261,41,41241.5917317073,4000.000,110277.222923138,Tier 4,0,175
HEALTHREE,nft,14782163.65,161,91814.6810559006,15000.000,238754.299862713,Tier 4,6,277
Heroic Animals,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)I am xAlice,nft,0,0,0,0,0,No Tier,None,0
(Delisted)InsureDAO,tooling,0,0,0,0,0,No Tier,None,0
JPYC,defi,5458168.11,102,53511.4520588235,10000,122798.750851901,Tier 4,1,192
KEKKAI,tooling,817789.158,20,40889.4579,3575,82442.103717115,No Tier,None,0
KIRIFUDA,nft,136850,3,45616.6666666667,18850.000,50998.9596843788,No Tier,None,0
Kaiso Finance,others,53300,4,13325,1400,21179.3974182459,No Tier,None,0
L2X.pro,defi,100000,1,100000,100000.000,0,No Tier,None,0
Lotto,unstoppable-grants,27250953.358,42,648832.222809524,5000,3805174.15927323,Tier 3,0,2191
Lucky,others,3842414.087,88,43663.7964431818,5000,143594.539349547,Tier 4,0,175
