Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,3017663.466,5,603532.6932,5157.489,1198238.06456808,Tier 4,0,163
(Delisted)ACryptoS,defi,60155,3,20051.6666666667,5435.000,24082.1484137571,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,33050820.066,161,205284.59668323,3000.000,1482459.03489089,Tier 3,1,2251
Algem,defi,24927295.049,331,75309.0484864048,5000.000,661409.091823547,Tier 3,0,2047
ApeXChimpz,nft,2589788.198,147,17617.6067891157,3500.000,43241.3061012362,Tier 4,0,163
Archisinal,nft,86608.352,7,12372.6217142857,1001.003,18569.7638234851,No Tier,None,0
ArtZero,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArthSwap,defi,35843148.834,657,54555.7820913242,5000.000,405614.299870961,Tier 3,2,2455
Astar Blockchain Node Service,utility,1460731.419,83,17599.1737228916,4036.314,41507.3211750216,No Tier,None,0
Astar Core Contributors,tooling,512414866.500999,2412,212443.974502902,10812.7005,2480536.01842739,Tier 1,0,11464
Astar Degens,nft,51231510.044,618,82898.8835663431,7365.5055,450553.357610301,Tier 3,5,3067
Astar Dex StarSwap,defi,2879667.764,47,61269.526893617,4750.000,226237.192799773,Tier 4,0,163
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,22457397.536,100,224573.97536,4122.704,1451496.04024838,Tier 3,0,2047
Astar Safe,tooling,3856103.929,64,60251.623890625,5039.0935,371186.339447212,Tier 4,1,179
Astar Sign Witch,nft,499657.574,48,10409.5327916667,3850.7115,26905.90652135,No Tier,None,0
Astar Web3 Domains,utility,164856.237,26,6340.6245,2564.6425,9019.67399760074,No Tier,None,0
AstarCats,nft,126230.687,19,6643.72036842105,4400.000,8154.68437584523,No Tier,None,0
AstridDAO,defi,8706202.521,28,310935.804321429,4900,1543398.27180141,Tier 4,3,211
(Delisted)Avault,defi,187521.035,20,9376.05175,5084.3675,11212.496263278,No Tier,None,0
