Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,3063906.994,Tier 4,0
ACryptoS,defi,60155,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,24059426.373,Tier 3,1
Algem,defi,140370349.586,Tier 2,4
ApeXChimpz,nft,17684608.278,Tier 3,0
Archisinal,nft,84708.919,No Tier,None
ArtZero,nft,0,No Tier,None
ArthSwap,defi,23945052.895,Tier 3,1
Astar Blockchain Node Service,utility,1409965.541,No Tier,None
Astar Core Contributors,tooling,429451407.699999,Tier 1,0
Astar Degens,nft,74253303.0239999,Tier 2,0
Astar Dex StarSwap,defi,2905314.326,Tier 4,0
(Delisted) Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,26701808.293,Tier 3,2
Astar Safe,tooling,4037358.077,Tier 4,1
Astar Sign Witch,nft,494704.262,No Tier,None
Astar Web3 Domains,utility,150409.665,No Tier,None
AstarCats,nft,122921.656,No Tier,None
AstridDAO,defi,8854799.577,Tier 4,4
Avault,defi,239448.696,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,3339225.455,Tier 4,1
Bluez NFT Marketplace,nft,12688.304,No Tier,None
Bware Labs and Blast API,utility,248385.983,No Tier,None
C14 Finance,defi,49853.784,No Tier,None
CANDY GIRL,nft,1562052.838,No Tier,None
COSMIZE,others,22133.053,No Tier,None
Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,765404.891,No Tier,None
Community Treasury,utility,173630777.622,Tier 2,6
D8A,tooling,14545.158,No Tier,None
DappRadar,tooling,169039.45,No Tier,None
DeForm,tooling,1949237.185,Tier 4,0
DeStore,nft,9933692.582,Tier 4,5
Dwellir,utility,346839.469,No Tier,None
D’CENT Wallet,utility,962289.148,No Tier,None
FiDi,utility,416747.2,No Tier,None
GameDAO,unstoppable-grants,92959184.636,Tier 2,1
Grabber,tooling,29244.365,No Tier,None
HAHA Coin,others,6614350.532,Tier 4,3
HEALTHREE,nft,29187889.577,Tier 3,2
Heroic Animals,nft,17855.545,No Tier,None
I am xAlice,nft,342364.159,No Tier,None
InsureDAO,tooling,68047.422,No Tier,None
JPYC,defi,3259158.511,Tier 4,1
KEKKAI,tooling,705346.241,No Tier,None
KIRIFUDA,nft,37852.044,No Tier,None
Kaiso Finance,others,17350,No Tier,None
L2X.pro,defi,11155,No Tier,None
Lotto,unstoppable-grants,19717382.532,Tier 3,0
Lucky,others,6483542.557,Tier 4,3
Metadomo,unstoppable-grants,362333.581,No Tier,None
Metasky,tooling,4287.244,No Tier,None
MoonFit,nft,54912.708,No Tier,None
NEET,others,54956.932,No Tier,None
NFT Pocket | LOYLE,tooling,15100,No Tier,None
NFTs2Me,nft,9958.477,No Tier,None
Neemo Finance,defi,108799525.053,Tier 2,2
Neurolanche X Labs,others,216393197.635,Tier 2,8
Nova Wallet,others,17028931.204,Tier 3,0
OnFinality,utility,5691421.16,Tier 4,2
PINKY,nft,7669780.355,Tier 4,4
Paras,nft,298162.683,No Tier,None
Polkaholic.io,utility,254190.553,No Tier,None
Polkasafe Multisig,utility,232082.475,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1048329.895,No Tier,None
ProofX,nft,187623.575,No Tier,None
Protofire,tooling,107910.381,No Tier,None
QuickSwap,defi,9518781.756,Tier 4,5
RAIR,nft,10000,No Tier,None
Rarible,nft,37771.588,No Tier,None
Sentio,utility,345893.288,No Tier,None
SiO2 Finance,defi,1245404.112,No Tier,None
Singular,nft,1959591.753,Tier 4,0
SkyLab Corporation,others,33755124.921,Tier 3,3
Slash Vision Labs,defi,490177.258,No Tier,None
Sonova,nft,4094957.773,Tier 4,1
Starlay Finance,defi,207339.202,No Tier,None
SushiTop,nft,191061.676,No Tier,None
Talisman🪬,utility,23822831.966,Tier 3,1
The Royal Raffle,nft,112519.02,No Tier,None
VeryLongSwap (Staking airdrop),defi,30311739.438,Tier 3,3
Web3alert,tooling,114932.254,No Tier,None
XO - Web3 Social,others,23383.534,No Tier,None
XY Finance,defi,67709.321,No Tier,None
Zenlink,defi,1830184.296,Tier 4,0
beyondClub,nft,757604.856,No Tier,None
keyvault,unstoppable-grants,17247248.918,Tier 3,0
mooon,nft,502715.897,No Tier,None
tofuNFT,nft,354257.906,No Tier,None
