Name,Category,TotalStaked,Tier,Rank
3ridge,utility,3027617.358,Tier 4,0
(Delisted)ACryptoS,defi,60155,No Tier,None
(Delisted)Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,33055931.906,Tier 3,3
Algem,defi,25618422.436,Tier 3,1
ApeXChimpz,nft,2619448.433,Tier 4,0
Archisinal,nft,86459.845,No Tier,None
ArtZero,nft,1000,No Tier,None
ArthSwap,defi,35128268.131,Tier 3,3
Astar Blockchain Node Service,utility,1519994.994,No Tier,None
Astar Core Contributors,tooling,495869770.838999,Tier 1,0
Astar Degens,nft,51207859.291,Tier 3,6
Astar Dex StarSwap,defi,2888532.165,Tier 4,0
(Delisted)Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,25747620.094,Tier 3,1
Astar Safe,tooling,3816628.231,Tier 4,1
Astar Sign Witch,nft,493608.324,No Tier,None
Astar Web3 Domains,utility,162678.136,No Tier,None
AstarCats,nft,129217.882,No Tier,None
AstridDAO,defi,8762930.532,Tier 4,4
(Delisted)Avault,defi,191046.51,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,391057.55,No Tier,None
Bluez NFT Marketplace,nft,12688.304,No Tier,None
Bware Labs and Blast API,utility,272827.09,No Tier,None
C14 Finance,defi,80207.89,No Tier,None
CANDY GIRL,nft,1596878.88,No Tier,None
COSMIZE,others,18467.49,No Tier,None
(Delisted)Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,826942.764,No Tier,None
Community Treasury,utility,207878945.437,Tier 2,6
D8A,tooling,16153.161,No Tier,None
DappRadar,tooling,174012.412,No Tier,None
DeForm,tooling,1954452.222,Tier 4,0
DeStore,nft,9892902.297,Tier 4,5
Dwellir,utility,361440.852,No Tier,None
D’CENT Wallet,utility,760683.35,No Tier,None
FiDi,utility,429801.591,No Tier,None
GameDAO,utility,76296281.71,Tier 2,0
Grabber,tooling,5284.111,No Tier,None
HAHA Coin,others,3367245.53,Tier 4,1
HEALTHREE,nft,26527451.114,Tier 3,1
Heroic Animals,nft,18026.342,No Tier,None
(Delisted)I am xAlice,nft,327746.054,No Tier,None
InsureDAO,tooling,39459.536,No Tier,None
JPYC,defi,5003199.906,Tier 4,2
KEKKAI,tooling,626641.353,No Tier,None
KIRIFUDA,nft,38591.796,No Tier,None
Kaiso Finance,others,17908.106,No Tier,None
L2X.pro,defi,11655,No Tier,None
Lotto,unstoppable-grants,19624113.688,Tier 3,0
Lucky,others,7090061.373,Tier 4,3
Metadomo,utility,408935.204,No Tier,None
Metasky,tooling,5602.446,No Tier,None
MoonFit,nft,57788.605,No Tier,None
NEET,unstoppable-grants,28708760.995,Tier 3,2
NFT Pocket | LOYLE,tooling,16000,No Tier,None
NFTs2Me,nft,5060.057,No Tier,None
Neemo Finance,defi,95179983.9759999,Tier 2,1
Neurolanche X Labs,others,195468705.829,Tier 2,6
Nova Wallet,others,37233230.023,Tier 3,3
OnFinality,utility,5908741.68,Tier 4,2
PINKY,nft,512753.034,No Tier,None
Paras,nft,306344.841,No Tier,None
Polkaholic.io,utility,277536.83,No Tier,None
Polkasafe Multisig,utility,232840.782,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1279894.242,No Tier,None
ProofX,nft,186859.816,No Tier,None
Protofire,tooling,7824.589,No Tier,None
QuickSwap,defi,20673983.926,Tier 3,0
RAIR,nft,12000,No Tier,None
Rarible,nft,36088.787,No Tier,None
Sentio,utility,399480.077,No Tier,None
SiO2 Finance,defi,1447168.797,No Tier,None
Singular,nft,1865844.195,Tier 4,0
(Delisted)SkyLab Corporation,others,33555806.022,Tier 3,3
Slash Vision Labs,defi,478320.463,No Tier,None
Sonova,nft,4080163.31,Tier 4,1
Starlay Finance,defi,191147.436,No Tier,None
SushiTop,nft,196634.692,No Tier,None
Talisman🪬,utility,23084847.665,Tier 3,1
The Royal Raffle,nft,123639.208,No Tier,None
(Delisted)VeryLongSwap (Staking airdrop),defi,22122038.155,Tier 3,0
Web3alert,tooling,61778.741,No Tier,None
XO - Web3 Social,others,26053.77,No Tier,None
XY Finance,defi,63247.671,No Tier,None
Zenlink,defi,10012804.079,Tier 4,5
beyondClub,nft,773636.459,No Tier,None
keyvault,utility,264663.412,No Tier,None
mooon,nft,471905.142,No Tier,None
tofuNFT,nft,361197.772,No Tier,None
