Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,3060332.409,Tier 4,0
ACryptoS,defi,60155,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,24511532.435,Tier 3,1
Algem,defi,26536628.242,Tier 3,2
ApeXChimpz,nft,2656637.947,Tier 4,0
Archisinal,nft,85957.102,No Tier,None
ArtZero,nft,1000,No Tier,None
ArthSwap,defi,33463504.177,Tier 3,3
Astar Blockchain Node Service,utility,1447204.414,No Tier,None
Astar Core Contributors,tooling,449667014.933,Tier 1,0
Astar Degens,nft,51578554.812,Tier 3,7
Astar Dex StarSwap,defi,2855015.597,Tier 4,0
(Delisted) Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,22778015.255,Tier 3,1
Astar Safe,tooling,3753548.692,Tier 4,1
Astar Sign Witch,nft,493223.879,No Tier,None
Astar Web3 Domains,utility,159515.777,No Tier,None
AstarCats,nft,130172.608,No Tier,None
AstridDAO,defi,8762787.465,Tier 4,4
Avault,defi,306066.51,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,3367650.788,Tier 4,1
Bluez NFT Marketplace,nft,12688.304,No Tier,None
Bware Labs and Blast API,utility,272219.704,No Tier,None
C14 Finance,defi,100914.209,No Tier,None
CANDY GIRL,nft,1564708.701,No Tier,None
COSMIZE,others,17811.069,No Tier,None
(Delisted) Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,816500.468,No Tier,None
Community Treasury,utility,212937342.242,Tier 2,7
D8A,tooling,14641.473,No Tier,None
DappRadar,tooling,170464.121,No Tier,None
DeForm,tooling,1953599.749,Tier 4,0
DeStore,nft,9978465.132,Tier 4,5
Dwellir,utility,360560,No Tier,None
D’CENT Wallet,utility,722291.067,No Tier,None
FiDi,utility,429135.998,No Tier,None
GameDAO,unstoppable-grants,76380659.918,Tier 2,0
Grabber,tooling,5254.437,No Tier,None
HAHA Coin,others,3376290.239,Tier 4,1
HEALTHREE,nft,27063646.799,Tier 3,2
Heroic Animals,nft,17926.433,No Tier,None
I am xAlice,nft,332492.849,No Tier,None
InsureDAO,tooling,68228.049,No Tier,None
JPYC,defi,4318365.889,Tier 4,1
KEKKAI,tooling,621032.987,No Tier,None
KIRIFUDA,nft,38581.219,No Tier,None
Kaiso Finance,others,18613.41,No Tier,None
L2X.pro,defi,12275,No Tier,None
Lotto,unstoppable-grants,19565987.233,Tier 3,0
Lucky,others,7093169.082,Tier 4,3
Metadomo,unstoppable-grants,374537.917,No Tier,None
Metasky,tooling,5582.079,No Tier,None
MoonFit,nft,55159.616,No Tier,None
NEET,others,17080394.525,Tier 3,0
NFT Pocket | LOYLE,tooling,16000,No Tier,None
NFTs2Me,nft,4972.412,No Tier,None
Neemo Finance,defi,93777823.5359999,Tier 2,1
Neurolanche X Labs,others,202723638.58,Tier 2,7
Nova Wallet,others,15559546.324,Tier 4,9
OnFinality,utility,5773012.003,Tier 4,2
PINKY,nft,507115.959,No Tier,None
Paras,nft,302540.751,No Tier,None
Polkaholic.io,utility,277318.849,No Tier,None
Polkasafe Multisig,utility,234761.425,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1264678.229,No Tier,None
ProofX,nft,184430.885,No Tier,None
Protofire,tooling,7757.238,No Tier,None
QuickSwap,defi,19598055.118,Tier 3,0
RAIR,nft,12000,No Tier,None
Rarible,nft,40082.197,No Tier,None
Sentio,utility,368520.096,No Tier,None
SiO2 Finance,defi,1313130.717,No Tier,None
Singular,nft,1916053.126,Tier 4,0
SkyLab Corporation,others,33657509.465,Tier 3,3
Slash Vision Labs,defi,470511.71,No Tier,None
Sonova,nft,4092353.489,Tier 4,1
Starlay Finance,defi,174614.286,No Tier,None
SushiTop,nft,196176.645,No Tier,None
Talisman🪬,utility,20482835.92,Tier 3,0
The Royal Raffle,nft,122233.347,No Tier,None
VeryLongSwap (Staking airdrop),defi,36965021.9630001,Tier 3,4
Web3alert,tooling,114523.72,No Tier,None
XO - Web3 Social,others,25989.819,No Tier,None
XY Finance,defi,67139.976,No Tier,None
Zenlink,defi,9976662.349,Tier 4,5
beyondClub,nft,769801.341,No Tier,None
keyvault,unstoppable-grants,248558.97,No Tier,None
mooon,nft,445409.404,No Tier,None
tofuNFT,nft,357798.281,No Tier,None
