Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,3063906.994,Tier 4,1
ACryptoS,defi,60155,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,24065794.698,Tier 3,1
Algem,defi,140501891.899,Tier 2,4
ApeXChimpz,nft,17684785.06,Tier 3,0
Archisinal,nft,84714.373,No Tier,None
ArtZero,nft,0,No Tier,None
ArthSwap,defi,24715338.02,Tier 3,2
Astar Blockchain Node Service,utility,1414837.245,No Tier,None
Astar Core Contributors,tooling,429988604.351999,Tier 1,0
Astar Degens,nft,74412655.2609999,Tier 2,0
Astar Dex StarSwap,defi,2905406.543,Tier 4,0
(Delisted) Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,26712500.134,Tier 3,2
Astar Safe,tooling,4193093.383,Tier 4,1
Astar Sign Witch,nft,494779.942,No Tier,None
Astar Web3 Domains,utility,150409.665,No Tier,None
AstarCats,nft,125937.469,No Tier,None
AstridDAO,defi,8854821.587,Tier 4,5
Avault,defi,239502.229,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,3343625.455,Tier 4,1
Bluez NFT Marketplace,nft,12688.304,No Tier,None
Bware Labs and Blast API,utility,250010.421,No Tier,None
C14 Finance,defi,49853.784,No Tier,None
CANDY GIRL,nft,1565053.744,No Tier,None
COSMIZE,others,22179.87,No Tier,None
(Delisted) Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,765640.6,No Tier,None
Community Treasury,utility,173301996.389,Tier 2,6
D8A,tooling,14545.158,No Tier,None
DappRadar,tooling,169247.66,No Tier,None
DeForm,tooling,1949237.185,Tier 4,0
DeStore,nft,9947612.06,Tier 4,5
Dwellir,utility,346839.469,No Tier,None
D’CENT Wallet,utility,963671.365,No Tier,None
FiDi,utility,417537.919,No Tier,None
GameDAO,unstoppable-grants,92858756.707,Tier 2,1
Grabber,tooling,29244.365,No Tier,None
HAHA Coin,others,6474771.414,Tier 4,3
HEALTHREE,nft,29172397.777,Tier 3,3
Heroic Animals,nft,17860.083,No Tier,None
I am xAlice,nft,346488.628,No Tier,None
InsureDAO,tooling,68061.863,No Tier,None
JPYC,defi,3262683.967,Tier 4,1
KEKKAI,tooling,705417.117,No Tier,None
KIRIFUDA,nft,37852.044,No Tier,None
Kaiso Finance,others,17350,No Tier,None
L2X.pro,defi,11155,No Tier,None
Lotto,unstoppable-grants,19619636.177,Tier 3,0
Lucky,others,6284953.903,Tier 4,3
Metadomo,unstoppable-grants,362354.527,No Tier,None
Metasky,tooling,5537.244,No Tier,None
MoonFit,nft,54912.708,No Tier,None
NEET,others,54956.932,No Tier,None
NFT Pocket | LOYLE,tooling,15100,No Tier,None
NFTs2Me,nft,9962.987,No Tier,None
Neemo Finance,defi,109210482.264,Tier 2,2
Neurolanche X Labs,others,215425973.069,Tier 2,8
Nova Wallet,others,17015855.551,Tier 3,0
OnFinality,utility,5691457.029,Tier 4,2
PINKY,nft,7767780.355,Tier 4,4
Paras,nft,298239.536,No Tier,None
Polkaholic.io,utility,255814.991,No Tier,None
Polkasafe Multisig,utility,233533.48,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1058699.951,No Tier,None
ProofX,nft,187697.903,No Tier,None
Protofire,tooling,107910.381,No Tier,None
QuickSwap,defi,9568133.937,Tier 4,5
RAIR,nft,10000,No Tier,None
Rarible,nft,37771.588,No Tier,None
Sentio,utility,347536.468,No Tier,None
SiO2 Finance,defi,1245538.642,No Tier,None
Singular,nft,1961293.591,Tier 4,0
SkyLab Corporation,others,33553252.495,Tier 3,4
Slash Vision Labs,defi,490177.258,No Tier,None
Sonova,nft,4095476.839,Tier 4,1
Starlay Finance,defi,207339.669,No Tier,None
SushiTop,nft,191062.584,No Tier,None
Talisman🪬,utility,23886298.854,Tier 3,1
The Royal Raffle,nft,112523.558,No Tier,None
VeryLongSwap (Staking airdrop),defi,30524197.828,Tier 3,3
Web3alert,tooling,114932.254,No Tier,None
XO - Web3 Social,others,25397.766,No Tier,None
XY Finance,defi,67709.321,No Tier,None
Zenlink,defi,1830213.342,Tier 4,0
beyondClub,nft,757604.856,No Tier,None
keyvault,unstoppable-grants,17247248.918,Tier 3,0
mooon,nft,502715.897,No Tier,None
tofuNFT,nft,357371.204,No Tier,None
