Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,3064796.598,Tier 4,0
ACryptoS,defi,63155,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,23874084.021,Tier 3,1
Algem,defi,140555726.62,Tier 2,3
ApeXChimpz,nft,19695282.446,Tier 3,0
Archisinal,nft,84708.919,No Tier,None
ArtZero,nft,0,No Tier,None
ArthSwap,defi,18936431.631,Tier 3,0
Astar Blockchain Node Service,utility,1262056.445,No Tier,None
Astar Core Contributors,tooling,429138499.908,Tier 1,0
Astar Degens,nft,75698368.3349999,Tier 2,0
Astar Dex StarSwap,defi,2894260.325,Tier 4,0
(Delisted) Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,25361457.309,Tier 3,1
Astar Safe,tooling,3899608.684,Tier 4,1
Astar Sign Witch,nft,491276.304,No Tier,None
Astar Web3 Domains,utility,149632.742,No Tier,None
AstarCats,nft,122842.643,No Tier,None
AstridDAO,defi,8808554.462,Tier 4,4
Avault,defi,174227.985,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,3329506.165,Tier 4,1
Bluez NFT Marketplace,nft,12600,No Tier,None
Bware Labs and Blast API,utility,249386.983,No Tier,None
C14 Finance,defi,38329,No Tier,None
CANDY GIRL,nft,125925.725,No Tier,None
COSMIZE,others,22121.303,No Tier,None
Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,264480.481,No Tier,None
Community Treasury,utility,170017969.007,Tier 2,5
D8A,tooling,19045.944,No Tier,None
DappRadar,tooling,152377.358,No Tier,None
DeForm,tooling,1949116.6,Tier 4,0
DeStore,nft,9913406.655,Tier 4,5
Dwellir,utility,327791.977,No Tier,None
D’CENT Wallet,utility,956087.365,No Tier,None
FiDi,utility,416659.898,No Tier,None
GameDAO,unstoppable-grants,92771210.223,Tier 2,1
Grabber,tooling,28500,No Tier,None
HAHA Coin,others,6602026.474,Tier 4,3
HEALTHREE,nft,29290644.546,Tier 3,2
Heroic Animals,nft,16888.332,No Tier,None
I am xAlice,nft,356415.529,No Tier,None
InsureDAO,tooling,79011.664,No Tier,None
JPYC,defi,3053310.803,Tier 4,0
KEKKAI,tooling,731270.726,No Tier,None
KIRIFUDA,nft,32241.456,No Tier,None
Kaiso Finance,others,17350,No Tier,None
L2X.pro,defi,14155,No Tier,None
Lotto,unstoppable-grants,19694693.236,Tier 3,0
Lucky,others,6320371.636,Tier 4,2
Metadomo,unstoppable-grants,362283.931,No Tier,None
Metasky,tooling,6275.853,No Tier,None
MoonFit,nft,61879.218,No Tier,None
NEET,others,54377.915,No Tier,None
NFT Pocket | LOYLE,tooling,15100,No Tier,None
NFTs2Me,nft,9958.477,No Tier,None
Neemo Finance,defi,108022398.424,Tier 2,2
Neurolanche X Labs,others,212837566.978,Tier 2,7
Nova Wallet,others,17126062.338,Tier 4,9
OnFinality,utility,2677186.156,Tier 4,0
PINKY,nft,7668370.458,Tier 4,3
Paras,nft,467902.306,No Tier,None
Polkaholic.io,utility,255127.185,No Tier,None
Polkasafe Multisig,utility,233583.492,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1033639.86,No Tier,None
ProofX,nft,190905.025,No Tier,None
Protofire,tooling,109910.381,No Tier,None
QuickSwap,defi,9069132.42999999,Tier 4,4
RAIR,nft,10000,No Tier,None
Rarible,nft,37747.938,No Tier,None
Sentio,utility,312109.521,No Tier,None
SiO2 Finance,defi,1200515.741,No Tier,None
Singular,nft,1982787.208,Tier 4,0
SkyLab Corporation,others,33517267.359,Tier 3,3
Slash Vision Labs,defi,486169.132,No Tier,None
Sonova,nft,4088932.012,Tier 4,1
Starlay Finance,defi,162009.489,No Tier,None
SushiTop,nft,190848.017,No Tier,None
Talisman🪬,utility,23269074.939,Tier 3,1
The Royal Raffle,nft,112438.594,No Tier,None
VeryLongSwap (Staking airdrop),defi,29107970.194,Tier 3,2
Web3alert,tooling,115600.082,No Tier,None
XO - Web3 Social,others,23327.756,No Tier,None
XY Finance,defi,67667.856,No Tier,None
Zenlink,defi,1736264.343,Tier 4,0
beyondClub,nft,760871.16,No Tier,None
keyvault,unstoppable-grants,17182520.704,Tier 4,9
mooon,nft,502697.715,No Tier,None
tofuNFT,nft,353322.346,No Tier,None
