Name,Category,TotalStaked,Tier,Rank
3ridge,tooling,17274775.857,Tier 3,0
ACryptoS,defi,95421.032,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,3912940.196,Tier 4,1
Algem,defi,152075303.53,Tier 2,4
ApeXChimpz,nft,19768402.356,Tier 3,0
Archisinal,nft,123908.729,No Tier,None
ArtZero,nft,15807.452,No Tier,None
ArthSwap,defi,18713450.701,Tier 3,0
Astar Blockchain Node Service,utility,1009466.681,No Tier,None
Astar Core Contributors,tooling,613016293.786,Tier 1,0
Astar Degens,nft,74472133.829,Tier 2,0
Astar Dex StarSwap,defi,4065913.143,Tier 4,1
(Delisted) Astar Exchange,defi,37796312.905,Tier 3,4
Astar Farm,defi,12015805.288,Tier 4,6
Astar Safe,tooling,3745812.342,Tier 4,1
Astar Sign Witch,nft,478516.301,No Tier,None
Astar Web3 Domains,utility,242966.245,No Tier,None
AstarCats,nft,65908.395,No Tier,None
AstridDAO,defi,1841384.311,Tier 4,0
Avault,defi,321744.493,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,4257459.103,Tier 4,1
Bluez NFT Marketplace,nft,34761480.093,Tier 3,3
Bware Labs and Blast API,utility,459151.434,No Tier,None
C14 Finance,defi,20658060.558,Tier 3,0
CANDY GIRL,nft,4462484.995,Tier 4,1
COSMIZE,others,44120.21,No Tier,None
Ceres Liquidity and Token Lockers,defi,53129.293,No Tier,None
ChainChaser,tooling,293955.437,No Tier,None
Community Treasury,utility,159789845.127,Tier 2,4
D8A,tooling,329939.234,No Tier,None
DappRadar,tooling,243777.386,No Tier,None
DeForm,tooling,1670431.814,Tier 4,0
DeStore,nft,126741386.311,Tier 2,3
Dwellir,utility,613827.354,No Tier,None
D’CENT Wallet,utility,2176809.262,Tier 4,0
FiDi,utility,382799.41,No Tier,None
GameDAO,unstoppable-grants,17987071.013,Tier 3,0
Grabber,tooling,40335.061,No Tier,None
HAHA Coin,others,5185550.756,Tier 4,2
HEALTHREE,nft,158088364.845,Tier 2,4
Heroic Animals,nft,40724.77,No Tier,None
I am xAlice,nft,335053.418,No Tier,None
InsureDAO,tooling,32146.683,No Tier,None
JPYC,defi,8445944.632,Tier 4,4
KEKKAI,tooling,1104023.701,No Tier,None
KIRIFUDA,nft,71178.673,No Tier,None
Kaiso Finance,others,124157.512,No Tier,None
L2X.pro,defi,141774.822,No Tier,None
Lotto,unstoppable-grants,17550135.96,Tier 3,0
Lucky,others,11889622.42,Tier 4,6
Metadomo,unstoppable-grants,1407113.814,No Tier,None
Metasky,tooling,1263.78,No Tier,None
MoonFit,nft,306588.602,No Tier,None
NEET,others,67030.975,No Tier,None
NFT Pocket | LOYLE,tooling,23147.953,No Tier,None
NFTs2Me,nft,14973.47,No Tier,None
Neemo Finance,defi,36772823.149,Tier 3,4
Neurolanche X Labs,others,185188505.055,Tier 2,6
Nova Wallet,others,7073494.61,Tier 4,3
OnFinality,utility,3978372.964,Tier 4,1
PINKY,nft,507599.06,No Tier,None
Paras,nft,749343.499,No Tier,None
Polkaholic.io,utility,446180.367,No Tier,None
Polkasafe Multisig,utility,57133.459,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1095776.889,No Tier,None
ProofX,nft,158072.131,No Tier,None
Protofire,tooling,371661.518,No Tier,None
QuickSwap,defi,20441067.659,Tier 3,0
RAIR,nft,850500,No Tier,None
Rarible,nft,65944.589,No Tier,None
Sentio,utility,161957.069,No Tier,None
SiO2 Finance,defi,1549669.574,No Tier,None
Singular,nft,6360311.191,Tier 4,3
SkyLab Corporation,unstoppable-grants,1095193.822,No Tier,None
Slash Vision Labs,defi,99220.568,No Tier,None
Sonova,nft,18271713.13,Tier 3,0
Starlay Finance,defi,1078596.832,No Tier,None
SushiTop,nft,96563.517,No Tier,None
Talisman🪬,utility,25030138.127,Tier 3,1
The Royal Raffle,nft,193497.017,No Tier,None
VeryLongSwap (Staking airdrop),defi,65997034.5689999,Tier 2,0
Web3alert,tooling,1885491.526,Tier 4,0
XO - Web3 Social,others,193400.137,No Tier,None
XY Finance,defi,79338.672,No Tier,None
Zenlink,defi,3964052.283,Tier 4,1
beyondClub,nft,139117.386,No Tier,None
keyvault,unstoppable-grants,17126528.156,Tier 4,9
mooon,nft,687765.443,No Tier,None
tofuNFT,nft,4113206.499,Tier 4,1
