Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,50075.062,1,50075.062,50075.062,0,No Tier,None,0
(Delisted)ACryptoS,defi,0,0,0,0,0,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,19736010.71,89,221752.929325843,4160.000,1272160.39997051,Tier 4,7,328
Algem,defi,6944527.386,98,70862.5243469388,8336.5,415567.204538601,Tier 4,2,233
ApeXChimpz,nft,2946428.003,56,52614.7857678572,5000,242786.776462874,Tier 4,0,195
Archisinal,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArtZero,nft,0,0,0,0,0,No Tier,None,0
ArthSwap,defi,24554917.252,299,82123.4690702341,7500.000,644250.798879209,Tier 4,9,366
Astake Protocol,defi,33325432.327,8,4165679.040875,3550,11003257.8829832,Tier 3,1,2724
Astar Blockchain Node Service,utility,1189129.162,35,33975.1189142857,5000.000,96200.615577836,No Tier,None,0
Astar Core Contributors,tooling,347951769.775,1486,234153.277102961,15192.213,2925310.07874947,Tier 2,8,12854
Astar Degens,nft,48457305.043,307,157841.384504886,12096.744,750955.907097812,Tier 3,3,3218
Astar Dex StarSwap,defi,2136246.773,31,68911.1862258065,5018.087,224796.013008776,Tier 4,0,195
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,1095235.985,36,30423.2218055556,9270,44602.3200715277,No Tier,None,0
Astar Safe,tooling,3958617.326,60,65976.9554333333,10047.361,199889.493342303,Tier 4,0,195
Astar Sign Witch,nft,354711.75,17,20865.3970588235,4061.750,45455.0643058824,No Tier,None,0
Astar Web3 Domains,utility,80362.187,11,7305.65336363636,5000.000,8471.77600417142,No Tier,None,0
AstarCats,nft,57774.75,5,11554.95,7000.000,9415.25915129522,No Tier,None,0
AstridDAO,defi,225642.673,6,37607.1121666667,6281,71820.8042596705,No Tier,None,0
(Delisted)Avault,defi,0,0,0,0,0,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,21000,2,10500,10500,9500,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,0,0,0,0,0,No Tier,None,0
Bware Labs and Blast API,utility,421406,9,46822.8888888889,14140.000,53444.1746133175,No Tier,None,0
(Delisted)C14 Finance,defi,94816.413,11,8619.67390909091,4000.000,9705.93350515259,No Tier,None,0
CANDY GIRL,nft,433412.737,11,39401.1579090909,9000.000,58976.5390417756,No Tier,None,0
COSMIZE,others,13135.996,3,4378.66533333333,2000.000,4091.4661026748,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,0,0,0,0,0,No Tier,None,0
ChainChaser,tooling,1939503.832,37,52419.0224864865,5036.066,176345.865823087,Tier 4,0,195
Community Treasury,utility,408098967.115,353,1156087.72553824,10242.959,10560855.4385352,Tier 1,0,14247
D8A,tooling,221510.353,7,31644.3361428571,1200.000,73946.0927338684,No Tier,None,0
DappRadar,tooling,39455.222,6,6575.87033333333,5100,3143.81835870982,No Tier,None,0
DeForm,tooling,1000,1,1000,1000.000,0,No Tier,None,0
DeStore,nft,4410376.015,114,38687.5089035088,7473.153,113042.152969028,Tier 4,1,214
Dwellir,utility,823960.941,16,51497.5588125,4050,106946.036357933,No Tier,None,0
D’CENT Wallet,utility,904018.74,15,60267.916,2839.105,119658.441426329,No Tier,None,0
FiDi,utility,433105.586,13,33315.8143076923,4900.000,51220.0473155068,No Tier,None,0
GameDAO,utility,105093887.72,140,750670.626571428,6422,6677834.04596886,Tier 2,0,7142
Grabber,tooling,59402.062,3,19800.6873333333,4000.000,23056.2677323294,No Tier,None,0
HAHA Coin,others,1795742.666,44,40812.3333181818,4163.2365,107510.157137788,Tier 4,0,195
HEALTHREE,nft,16562156.836,172,96291.6095116279,15881.863,250611.520982401,Tier 4,6,309
Heroic Animals,nft,1566,2,783,783,217,No Tier,None,0
(Delisted)I am xAlice,nft,0,0,0,0,0,No Tier,None,0
(Delisted)InsureDAO,tooling,0,0,0,0,0,No Tier,None,0
JPYC,defi,6149594.269,142,43307.0018943662,8198,109118.341274036,Tier 4,1,214
KEKKAI,tooling,844582.051,23,36720.9587391304,4000.000,78648.3763354019,No Tier,None,0
KIRIFUDA,nft,136916.537,3,45638.8456666667,18916.537,50987.3274148094,No Tier,None,0
Kaiso Finance,others,53304.034,4,13326.0085,1400,21178.7867930677,No Tier,None,0
(Delisted)L2X.pro,defi,0,0,0,0,0,No Tier,None,0
Lotto,unstoppable-grants,27302036.374,47,580894.39093617,4000.000,3602483.34736836,Tier 3,0,2477
Lucky,others,3816245.883,95,40171.0092947368,5700.000,138808.524401078,Tier 4,0,195
Metadomo,utility,22500,4,5625,1000,8301.91995866016,No Tier,None,0
Metasky,tooling,6079.425,2,3039.7125,3039.7125,2039.7125,No Tier,None,0
MoonFit,nft,14426,5,2885.2,1000.000,3809.97587393936,No Tier,None,0
NEET,unstoppable-grants,31210122.142,83,376025.567975904,9000.000,2725150.24998292,Tier 3,0,2477
