Name,Category,TotalStaked,Tier
3ridge,tooling,17291374,Tier 4
ACryptoS,defi,31200,No Tier
(Delist)Age Of Chronos,nft,0,No Tier
AirLyft.One,unstoppable-grants,3370105.473,Tier 4
Algem,defi,195564180.899,Tier 2
ApeXChimpz,nft,19816381.482,Tier 3
Archisinal,nft,115001,No Tier
ArtZero,nft,13700,No Tier
ArthSwap,defi,14097322.062,Tier 4
Astar Blockchain Node Service,utility,920616.739,No Tier
Astar Core Contributors,tooling,456758522.241,Tier 1
Astar Degens,nft,68416662.595,Tier 3
Astar Dex StarSwap,defi,2474086.062,Tier 4
Astar Exchange,defi,40411297.996,Tier 3
Astar Farm,defi,26456221.599,Tier 3
Astar Safe,tooling,8236109.011,Tier 4
Astar Sign Witch,nft,438990.374,No Tier
Astar Web3 Domains,utility,210135,No Tier
AstarCats,nft,53000,No Tier
AstridDAO,defi,537681.764,No Tier
Avault,defi,264482,No Tier
Bandit Network - The Growth Tookit for Web3,utility,4227093.611,Tier 4
Bluez NFT Marketplace,nft,23944071.759,Tier 3
Bware Labs and Blast API,utility,440616,No Tier
C14 Finance,defi,20285044.426,Tier 3
CANDY GIRL,nft,3480173.007,Tier 4
COSMIZE,others,43700,No Tier
Ceres Liquidity and Token Lockers,defi,51352,No Tier
ChainChaser,tooling,288516.514,No Tier
Community Treasury,utility,80857077.158,Tier 2
D8A,tooling,314486,No Tier
DappRadar,tooling,190380,No Tier
DeForm,tooling,1668598,Tier 4
DeStore,nft,122530982.408,Tier 2
Dwellir,utility,610344,No Tier
D’CENT Wallet,utility,2120305.807,Tier 4
FiDi,utility,239923,No Tier
GameDAO,unstoppable-grants,17003500,Tier 4
Grabber,tooling,17801,No Tier
HAHA Coin,others,5151225.247,Tier 4
HEALTHREE,nft,154867342.782,Tier 2
Heroic Animals,nft,40251.259,No Tier
I am xAlice,nft,297107.453,No Tier
InsureDAO,tooling,25331,No Tier
JPYC,defi,6626078.01,Tier 4
KEKKAI,tooling,818751.579,No Tier
KIRIFUDA,nft,69527.666,No Tier
Kaiso Finance,others,1605543,Tier 4
L2X.pro,defi,129785.417,No Tier
Lucky,others,12118311.377,Tier 4
Metadomo,unstoppable-grants,1510643.177,Tier 4
Metasky,tooling,1501251,Tier 4
MoonFit,nft,316861.937,No Tier
NEET,others,1561029.944,Tier 4
NFT Pocket | LOYLE,tooling,16130,No Tier
NFTs2Me,nft,14812,No Tier
Neemo Finance,defi,18526949.913,Tier 4
Neurolanche X Labs,others,175478704.048,Tier 2
Nova Wallet,others,6394714.696,Tier 4
OnFinality,utility,4849285.711,Tier 4
PINKY,nft,448347.256,No Tier
Paras,nft,749820.444,No Tier
Polkaholic.io,utility,437723,No Tier
Polkasafe Multisig,utility,56566,No Tier
Prometheus - AI Dex by Balance AI,defi,962081.901,No Tier
ProofX,nft,132000,No Tier
Protofire,tooling,360659.559,No Tier
QuickSwap,defi,18660108.764,Tier 4
RAIR,nft,500,No Tier
Rarible,nft,61060,No Tier
Sentio,utility,147106,No Tier
SiO2 Finance,defi,1291195.93,No Tier
Singular,nft,6219201.208,Tier 4
SkyLab Corporation,unstoppable-grants,1017803.648,No Tier
Slash Vision Labs,defi,92824.52,No Tier
Sonova,nft,17573695.7,Tier 4
Starlay Finance,defi,1014268.577,No Tier
SushiTop,nft,94490,No Tier
Talisman🪬,utility,22974815.116,Tier 3
The Royal Raffle,nft,177959.952,No Tier
VeryLongSwap (Staking airdrop),defi,58826149.055,Tier 3
Web3alert,tooling,893888.663,No Tier
XO - Web3 Social,others,189250,No Tier
XY Finance,defi,46535,No Tier
Zenlink,defi,3074944.813,Tier 4
beyondClub,nft,48860,No Tier
keyvault,unstoppable-grants,17020900,Tier 4
mooon,nft,818388.769,No Tier
tofuNFT,nft,3960168,Tier 4
