Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,50075.062,1,50075.062,50075.062,0,No Tier,None,0
(Delisted)ACryptoS,defi,0,0,0,0,0,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,19695921.116,88,223817.285409091,3730,1279219.94016108,Tier 4,7,315
Algem,defi,7784771.633,98,79436.4452346939,8336.5,499134.423187486,Tier 4,2,225
ApeXChimpz,nft,2885357.527,56,51524.2415535714,5000,242636.225196013,Tier 4,0,189
Archisinal,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArtZero,nft,0,0,0,0,0,No Tier,None,0
ArthSwap,defi,24430039.962,297,82256.0268080808,7495.321,646392.442040986,Tier 4,9,351
Astake Protocol,defi,33323432.327,7,4760490.33242857,4500.000,11642046.0023885,Tier 3,1,2611
Astar Blockchain Node Service,utility,1189124.137,35,33974.9753428571,5000.000,96200.664770512,No Tier,None,0
Astar Core Contributors,tooling,349979193.66,1483,235994.061807148,15300.000,2928597.62090644,Tier 2,8,12048
Astar Degens,nft,48451823.841,307,157823.53042671,12096.744,750942.201754271,Tier 3,3,3085
Astar Dex StarSwap,defi,2136235.775,31,68910.8314516129,5018.087,224796.116553576,Tier 4,0,189
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,1054317.543,35,30123.3583714286,8540.000,45133.6381291266,No Tier,None,0
Astar Safe,tooling,3958164.438,60,65969.4073,10047.361,199889.284642879,Tier 4,0,189
Astar Sign Witch,nft,354698.95,17,20864.6441176471,4048.950,45455.3427491005,No Tier,None,0
Astar Web3 Domains,utility,80334.908,11,7303.17345454545,5000.000,8472.43882111274,No Tier,None,0
AstarCats,nft,57654.571,5,11530.9142,7000.000,9387.34709978495,No Tier,None,0
AstridDAO,defi,225642.673,6,37607.1121666667,6281,71820.8042596705,No Tier,None,0
(Delisted)Avault,defi,0,0,0,0,0,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,21000,2,10500,10500,9500,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,0,0,0,0,0,No Tier,None,0
Bware Labs and Blast API,utility,421406,9,46822.8888888889,14140.000,53444.1746133175,No Tier,None,0
(Delisted)C14 Finance,defi,94816.413,11,8619.67390909091,4000.000,9705.93350515259,No Tier,None,0
CANDY GIRL,nft,433412.737,11,39401.1579090909,9000.000,58976.5390417756,No Tier,None,0
COSMIZE,others,13135.996,3,4378.66533333333,2000.000,4091.4661026748,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,0,0,0,0,0,No Tier,None,0
ChainChaser,tooling,1939464.265,37,52417.9531081081,5036.066,176346.136576018,Tier 4,0,189
Community Treasury,utility,419199273.427,351,1194299.92429345,10300.000,10783052.0859696,Tier 1,0,14247
D8A,tooling,220906.176,7,31558.0251428571,1200.000,73745.8517334452,No Tier,None,0
DappRadar,tooling,39429.308,6,6571.55133333333,5100,3146.27058059589,No Tier,None,0
DeForm,tooling,1000,1,1000,1000.000,0,No Tier,None,0
DeStore,nft,4409893.908,114,38683.2798947368,7473.153,113042.33007424,Tier 4,1,207
Dwellir,utility,823960.941,16,51497.5588125,4050,106946.036357933,No Tier,None,0
D’CENT Wallet,utility,904018.74,15,60267.916,2839.105,119658.441426329,No Tier,None,0
FiDi,utility,385086.026,12,32090.5021666667,4100,53129.5544543056,No Tier,None,0
GameDAO,utility,105092488.812,140,750660.634371428,6422,6677835.10179793,Tier 2,0,6696
Grabber,tooling,59402.062,3,19800.6873333333,4000.000,23056.2677323294,No Tier,None,0
HAHA Coin,others,1794533.66,44,40784.8559090909,4163.2365,107435.178836051,Tier 4,0,189
HEALTHREE,nft,16501532.19,172,95939.1406395349,15496.864,250703.061247729,Tier 4,6,297
Heroic Animals,nft,1566,2,783,783,217,No Tier,None,0
(Delisted)I am xAlice,nft,0,0,0,0,0,No Tier,None,0
(Delisted)InsureDAO,tooling,0,0,0,0,0,No Tier,None,0
JPYC,defi,6104445.969,139,43916.8774748201,8796.000,110150.965740744,Tier 4,1,207
KEKKAI,tooling,844030.753,23,36696.9892608696,4000.000,78598.1091354285,No Tier,None,0
KIRIFUDA,nft,136916.537,3,45638.8456666667,18916.537,50987.3274148094,No Tier,None,0
Kaiso Finance,others,53304.034,4,13326.0085,1400,21178.7867930677,No Tier,None,0
(Delisted)L2X.pro,defi,0,0,0,0,0,No Tier,None,0
Lotto,unstoppable-grants,27299352.518,47,580837.287617021,4000.000,3602491.55321383,Tier 3,0,2374
Lucky,others,3815373.513,95,40161.8264526316,5700.000,138784.81284743,Tier 4,0,189
Metadomo,utility,22500,4,5625,1000,8301.91995866016,No Tier,None,0
Metasky,tooling,6063.413,2,3031.7065,3031.7065,2031.7065,No Tier,None,0
MoonFit,nft,14426,5,2885.2,1000.000,3809.97587393936,No Tier,None,0
NEET,unstoppable-grants,31212703.699,84,371579.805940476,8500,2709184.03995627,Tier 3,0,2374
