Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,50000,1,50000,50000.000,0,No Tier,None,0
(Delisted)ACryptoS,defi,0,0,0,0,0,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,18509216.415,75,246789.5522,5000.000,1377420.91188076,Tier 4,7,310
Algem,defi,13406601.166,95,141122.117536842,9220.000,1077590.10450078,Tier 4,5,274
ApeXChimpz,nft,2819689.669,53,53201.6918679245,3050.000,249296.607859731,Tier 4,0,184
Archisinal,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArtZero,nft,0,0,0,0,0,No Tier,None,0
ArthSwap,defi,23162292.884,241,96109.0991037344,7400.000,716710.894346101,Tier 4,9,346
Astar Blockchain Node Service,utility,1069125.41,30,35637.5136666667,3575,103667.594973567,No Tier,None,0
Astar Core Contributors,tooling,329239917.88,1315,250372.561125475,16200.000,2787614.24606171,Tier 2,8,12048
Astar Degens,nft,66910604.45,272,245994.869301471,16090,1160985.04138875,Tier 3,6,3641
Astar Dex StarSwap,defi,2139477.907,31,69015.4163548387,5000.000,224760.943330914,Tier 4,0,184
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,928068.662,26,35694.9485384615,10085,49928.3907027819,No Tier,None,0
Astar Safe,tooling,2909062.524,57,51036.1846315789,10020.445,152324.775725405,Tier 4,0,184
Astar Sign Witch,nft,352656.164,16,22041.01025,4178.082,46602.4568320607,No Tier,None,0
Astar Web3 Domains,utility,75273.965,10,7527.3965,5000,8856.39049957258,No Tier,None,0
AstarCats,nft,57525.456,5,11505.0912,7000.000,9366.83330060217,No Tier,None,0
AstridDAO,defi,274112.106,6,45685.351,6281,89873.2726645803,No Tier,None,0
(Delisted)Avault,defi,0,0,0,0,0,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,21000,2,10500,10500,9500,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,0,0,0,0,0,No Tier,None,0
Bware Labs and Blast API,utility,421406,9,46822.8888888889,14140.000,53444.1746133175,No Tier,None,0
(Delisted)C14 Finance,defi,244816.413,12,20401.36775,4675,40165.2352639606,No Tier,None,0
CANDY GIRL,nft,433107.051,11,39373.3682727273,9000.000,58989.1273375309,No Tier,None,0
COSMIZE,others,13000,3,4333.33333333333,2000.000,4027.68199119819,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,0,0,0,0,0,No Tier,None,0
ChainChaser,tooling,1885912.987,31,60835.9028064516,6000.000,191127.178012546,Tier 4,0,184
Community Treasury,utility,258874965.577,251,1031374.36484861,10800.000,7602790.33704996,Tier 2,6,10710
D8A,tooling,219099.278,7,31299.8968571429,1000.000,73221.9936370512,No Tier,None,0
DappRadar,tooling,31453.283,4,7863.32075,7172.746,2972.83211568627,No Tier,None,0
DeForm,tooling,1000,1,1000,1000.000,0,No Tier,None,0
DeStore,nft,4428988.008,107,41392.4112897196,10000.000,111165.1166744,Tier 4,1,202
Dwellir,utility,713912.308,15,47594.1538666667,3100.000,109347.398610601,No Tier,None,0
D’CENT Wallet,utility,901762.203,15,60117.4802,2832.000,119244.573899895,No Tier,None,0
FiDi,utility,384970,12,32080.8333333333,4100,53135.2215983481,No Tier,None,0
GameDAO,utility,104263484.145,96,1086077.95984375,9550,8016107.13453669,Tier 2,0,6696
Grabber,tooling,59000,3,19666.6666666667,4000.000,22866.76384819,No Tier,None,0
HAHA Coin,others,1690913.468,41,41241.791902439,4008.207,110277.155330961,Tier 4,0,184
HEALTHREE,nft,14922769.917,163,91550.7356871166,15000.000,238385.517773311,Tier 4,5,274
Heroic Animals,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)I am xAlice,nft,0,0,0,0,0,No Tier,None,0
(Delisted)InsureDAO,tooling,0,0,0,0,0,No Tier,None,0
JPYC,defi,5859540.515,112,52317.3260267857,10000,120726.429366499,Tier 4,1,202
KEKKAI,tooling,822703.145,21,39176.3402380952,4000.000,80889.9688023515,No Tier,None,0
KIRIFUDA,nft,136850,3,45616.6666666667,18850.000,50998.9596843788,No Tier,None,0
Kaiso Finance,others,53300,4,13325,1400,21179.3974182459,No Tier,None,0
(Delisted)L2X.pro,defi,100000,1,100000,100000.000,0,No Tier,None,0
Lotto,unstoppable-grants,27255166.473,42,648932.535071429,5348.7235,3805157.92796238,Tier 3,0,2279
