Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,20026887.943,Tier 3,0
ACryptoS,defi,9155,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,23732967.444,Tier 3,0
Algem,defi,139656367.768,Tier 2,3
ApeXChimpz,nft,17704254.055,Tier 4,9
Archisinal,nft,84002.428,No Tier,None
ArtZero,nft,0,No Tier,None
ArthSwap,defi,18238335.805,Tier 4,9
Astar Blockchain Node Service,utility,1060423.298,No Tier,None
Astar Core Contributors,tooling,372604050.451999,Tier 1,0
Astar Degens,nft,78185147.244,Tier 2,0
Astar Dex StarSwap,defi,3051993.821,Tier 4,0
(Delisted) Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,25332509.795,Tier 3,1
Astar Safe,tooling,3456754.042,Tier 4,1
Astar Sign Witch,nft,480561.829,No Tier,None
Astar Web3 Domains,utility,136622.813,No Tier,None
AstarCats,nft,107109.524,No Tier,None
AstridDAO,defi,450146.998,No Tier,None
Avault,defi,159638.789,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,3494153.039,Tier 4,1
Bluez NFT Marketplace,nft,12600,No Tier,None
Bware Labs and Blast API,utility,248674,No Tier,None
C14 Finance,defi,35673,No Tier,None
CANDY GIRL,nft,121062.094,No Tier,None
COSMIZE,others,22506.156,No Tier,None
Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,201655.193,No Tier,None
Community Treasury,utility,128947387.069,Tier 2,2
D8A,tooling,14001,No Tier,None
DappRadar,tooling,143246.711,No Tier,None
DeForm,tooling,1925471.338,Tier 4,0
DeStore,nft,10577004.264,Tier 4,5
Dwellir,utility,325965.575,No Tier,None
D’CENT Wallet,utility,933854.81,No Tier,None
FiDi,utility,415914,No Tier,None
GameDAO,unstoppable-grants,92027375.794,Tier 2,0
Grabber,tooling,28500,No Tier,None
HAHA Coin,others,6625244.356,Tier 4,2
HEALTHREE,nft,29073326.731,Tier 3,1
Heroic Animals,nft,15600,No Tier,None
I am xAlice,nft,348282.993,No Tier,None
InsureDAO,tooling,73965.952,No Tier,None
JPYC,defi,2788160.887,Tier 4,0
KEKKAI,tooling,679190.284,No Tier,None
KIRIFUDA,nft,32152,No Tier,None
Kaiso Finance,others,27350,No Tier,None
L2X.pro,defi,14155,No Tier,None
Lotto,unstoppable-grants,19121056.525,Tier 3,0
Lucky,others,6032370.647,Tier 4,2
Metadomo,unstoppable-grants,360991.132,No Tier,None
Metasky,tooling,6250.713,No Tier,None
MoonFit,nft,61686.037,No Tier,None
NEET,others,44271.049,No Tier,None
NFT Pocket | LOYLE,tooling,13000,No Tier,None
NFTs2Me,nft,9950,No Tier,None
Neemo Finance,defi,84354817.881,Tier 2,0
Neurolanche X Labs,others,210404614.353,Tier 2,6
Nova Wallet,others,16729457.609,Tier 4,8
OnFinality,utility,1272905.696,No Tier,None
PINKY,nft,7640635.537,Tier 4,3
Paras,nft,462188.504,No Tier,None
Polkaholic.io,utility,254328,No Tier,None
Polkasafe Multisig,utility,232926,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1015963.468,No Tier,None
ProofX,nft,37931.72,No Tier,None
Protofire,tooling,108860,No Tier,None
QuickSwap,defi,6775609.94,Tier 4,2
RAIR,nft,10000,No Tier,None
Rarible,nft,26500,No Tier,None
Sentio,utility,304418.713,No Tier,None
SiO2 Finance,defi,1127332.734,No Tier,None
Singular,nft,1895907.363,Tier 4,0
SkyLab Corporation,others,23515004.457,Tier 3,0
Slash Vision Labs,defi,480664,No Tier,None
Sonova,nft,21069579.952,Tier 3,0
Starlay Finance,defi,155699.237,No Tier,None
SushiTop,nft,308181.666,No Tier,None
Talisman🪬,utility,18544489.227,Tier 4,9
The Royal Raffle,nft,66728.193,No Tier,None
VeryLongSwap (Staking airdrop),defi,29947623.269,Tier 3,2
Web3alert,tooling,116017,No Tier,None
XO - Web3 Social,others,16787.701,No Tier,None
XY Finance,defi,62529.713,No Tier,None
Zenlink,defi,1239104.432,No Tier,None
beyondClub,nft,753759.214,No Tier,None
keyvault,unstoppable-grants,17162600,Tier 4,8
mooon,nft,471604.341,No Tier,None
tofuNFT,nft,287100.48,No Tier,None
